Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,ExterQual,ExterCond,Foundation,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,GrLivArea,KitchenQual,Functional,Fireplaces,GarageCars,PavedDrive,WoodDeckSF,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalBath,TotalPorchSF,HasTotalBsmtSF,HasBsmtUnfSF,HasWoodDeckSF,HasTotalPorchSF,MSSubclass_category
54,20,40,10.825183649068833,2,20,30,5,3,20,3,1,9,5,1981,1987,4,3,3,1810,3.4657359027997265,7.518607216815252,4,1,5,7.518607216815252,4,8,1,3,3,6.75343791859778,11,2006,7,5,12.86099861326992,2.5,4.276666119016055,1,1,1,1,30
55,80,40,8.872627365918836,2,10,10,5,2,10,3,8,5,5,1955,1955,3,3,3,384,0.0,5.950642552587727,3,1,5,7.215239978730097,3,7,1,2,3,0.0,2,2007,7,5,11.77528972943772,1.0,3.912023005428146,1,0,0,1,20
56,20,40,9.227689010310796,2,20,20,5,3,10,3,1,6,5,1964,1964,3,3,3,490,6.840546529288687,7.261927092702751,4,1,5,7.261927092702751,3,8,1,2,3,0.0,7,2008,7,5,12.103486056755072,2.0,6.008813185442595,1,1,0,1,30
57,160,50,7.8804263442924,2,10,20,5,3,21,2,4,8,5,1999,2000,4,3,6,649,5.771441123130016,6.877296071497429,5,1,5,7.461065514354283,4,8,0,2,3,4.74493212836325,8,2009,7,2,12.058152515453552,3.5,0.0,1,1,1,0,20
58,60,40,9.36263218231844,2,20,20,2,3,17,3,4,7,5,2004,2004,4,3,6,0,6.756932389247553,6.756932389247553,5,1,5,7.450079569807499,4,8,0,2,3,0.0,8,2006,7,5,12.188417710291453,2.5,4.248495242049359,1,1,0,1,30
59,60,40,9.523836379320944,2,30,40,1,3,23,3,4,10,5,2006,2006,5,3,6,0,7.251344983372214,7.251344983372214,5,1,5,7.987864096085687,4,8,1,3,3,5.2574953720277815,10,2006,9,6,12.991753427493052,3.5,3.6109179126442243,1,1,1,1,30
60,20,40,8.881836305004146,2,10,10,5,3,17,3,1,5,7,1972,1972,3,3,3,632,4.997212273764115,6.659293919683638,5,1,5,6.659293919683638,3,8,0,1,3,5.278114659230517,1,2008,7,5,11.73526869611367,1.0,0.0,1,1,1,0,30
61,20,40,9.478227817099784,2,10,20,5,3,13,3,1,6,5,2004,2004,3,3,6,941,5.37989735354046,7.05444965813294,5,1,5,7.05444965813294,4,8,0,2,3,0.0,5,2006,9,6,11.970350312009105,2.5,3.912023005428146,1,1,0,1,30
62,75,20,8.881836305004146,2,10,20,5,3,2,3,5,5,7,1920,1996,3,3,2,0,6.272877006546167,6.272877006546167,3,0,5,7.01301578963963,2,8,0,1,1,0.0,3,2007,7,5,11.522875795823397,1.0,4.969813299576001,1,1,0,1,20
63,120,40,8.770594329891145,2,20,20,5,3,25,1,1,8,5,2006,2006,4,3,6,24,7.204892510204673,7.222566018822171,5,1,5,7.222566018822171,4,8,1,2,3,4.787491742782046,10,2007,7,5,12.218495165528731,2.0,3.8918202981106265,1,1,1,1,20
64,70,20,9.239899174217728,2,20,10,5,3,4,3,4,7,6,1921,1950,3,3,2,0,6.3561076606958915,6.3561076606958915,4,1,5,7.444248649496705,3,8,0,2,3,2.4849066497880004,4,2010,7,5,11.84939770159144,2.0,4.31748811353631,1,1,1,1,20
65,60,40,9.14580185083861,2,10,20,5,3,17,3,4,7,5,1997,1998,3,3,6,739,5.762051382780177,6.963189985870238,5,1,5,7.617759576608505,4,8,0,2,3,6.3561076606958915,2,2009,7,5,12.299107511497363,3.5,3.58351893845611,1,1,1,1,30
66,60,40,9.16858043772795,2,10,20,5,3,25,3,4,8,5,2004,2005,4,3,6,0,7.04141166379481,7.04141166379481,5,1,5,7.813187267521416,4,8,1,3,3,5.2574953720277815,10,2007,7,5,12.666657052859417,2.5,5.017279836814924,1,1,1,1,30
67,20,40,9.898475010712584,2,10,20,5,3,10,3,1,7,5,1970,1989,3,3,3,912,6.942156705699469,7.5740450053721995,3,1,5,7.699389406256737,3,7,1,2,3,5.707110264748875,7,2010,7,5,12.100712129872347,3.0,0.0,1,1,1,0,30
68,20,40,9.274722630905451,2,20,20,5,3,17,3,1,7,5,2003,2003,4,3,6,1013,6.0867747269123065,7.2813856635702825,5,1,5,7.2991214627108,4,8,0,2,3,4.969813299576001,6,2007,7,5,12.328290278254423,3.0,3.367295829986474,1,1,1,1,30
69,30,20,8.435549202375727,2,10,20,2,3,4,3,1,4,6,1945,1950,3,4,3,0,6.616065185132817,6.616065185132817,3,1,5,6.616065185132817,3,8,0,1,3,0.0,6,2010,7,5,11.289781913656018,1.0,0.0,1,1,0,0,10
70,50,40,9.654577374584886,2,10,20,2,3,18,3,3,7,4,1953,1953,4,3,3,603,6.55250788703459,7.1731917424865985,3,1,5,7.734996194022781,3,8,1,2,3,0.0,7,2006,7,5,12.323855681186558,2.0,4.90527477843843,1,1,0,1,30
71,20,40,9.521568058002977,2,20,20,5,3,10,3,1,7,6,1973,1973,3,4,3,1880,5.8377304471659395,7.706612913964197,5,1,5,7.706612913964197,3,8,2,2,3,5.703782474656201,2,2007,7,5,12.404923504275338,3.0,0.0,1,1,1,0,30
72,20,40,8.935771938669784,2,10,20,2,3,12,3,1,4,6,1982,2006,3,3,3,565,5.634789603169249,6.739336627357174,3,1,5,6.739336627357174,3,8,0,2,3,0.0,6,2007,7,5,11.771436160121729,2.0,0.0,1,1,0,0,30
73,60,40,9.224341891611996,2,20,20,2,3,14,3,4,7,5,1998,1998,3,3,6,0,6.723832440821209,6.723832440821209,4,1,5,7.4489161025442,3,8,1,2,3,0.0,12,2009,7,5,12.128111104060462,2.5,5.953243334287785,1,1,0,1,30
74,20,40,9.230142999272362,2,10,20,5,3,10,3,1,5,7,1954,2003,3,3,3,320,6.0014148779611505,6.990256500493881,4,1,5,6.990256500493881,3,8,0,2,3,0.0,5,2010,7,5,11.883799128308773,2.0,0.0,1,1,0,0,30
75,50,20,8.663887570567042,2,10,20,2,3,4,3,4,3,6,1915,1950,4,4,3,0,6.733401891837359,6.733401891837359,4,0,5,7.380879035564116,3,8,0,1,3,0.0,5,2010,7,5,11.584315461056901,2.0,5.308267697401205,1,1,0,1,30
76,180,20,7.3752557780097545,2,10,20,5,3,1,2,8,4,5,1973,1973,3,3,3,462,0.0,6.135564891081739,3,1,5,6.895682697747868,3,8,0,1,3,4.787491742782046,11,2009,7,5,11.418614785498987,2.0,4.61512051684126,1,0,1,1,10
77,20,40,9.044875932248651,2,20,20,5,3,10,3,1,4,7,1956,1956,3,3,3,228,6.584791392385716,6.858565034791365,5,1,4,6.858565034791365,3,8,0,1,3,0.0,4,2008,7,5,11.818570237796182,1.0,0.0,1,1,0,0,30
78,50,20,9.06357899058078,2,10,20,5,3,6,3,3,5,5,1948,2001,3,3,3,336,5.68697535633982,6.51025834052315,3,1,5,7.158513997329321,3,7,0,1,3,0.0,1,2008,7,5,11.751942365440728,2.0,0.0,1,1,0,0,30
79,90,40,9.285262298493443,2,10,20,5,3,7,5,1,4,5,1968,1968,3,3,3,0,7.477604243197589,7.477604243197589,3,0,5,7.477604243197589,3,8,0,0,3,0.0,4,2010,7,5,11.824079893607152,2.0,0.0,1,1,0,0,10
80,50,20,9.25339986143663,2,10,20,2,3,4,3,4,5,6,1910,1981,3,3,6,0,6.0867747269123065,6.0867747269123065,4,1,5,7.114769448366463,3,8,0,2,3,4.30406509320417,5,2009,7,5,11.608235644774552,1.5,4.852030263919617,1,1,1,1,30
81,60,40,9.472704636443673,2,10,20,2,3,10,3,4,6,6,1968,1968,3,4,3,448,6.104793232414985,6.79794041297493,3,1,5,7.669495251007694,4,8,1,1,3,0.0,6,2009,7,5,12.173032791451973,2.5,5.780743515792329,1,1,0,1,30
82,120,20,8.411832675758411,2,10,20,3,3,12,1,1,6,5,1998,1998,3,4,6,1201,3.58351893845611,7.1204443723924875,5,1,5,7.198183577101943,3,8,0,2,3,0.0,3,2006,7,5,11.941455846009388,3.0,5.293304824724492,1,1,0,1,20
83,20,40,9.230731061623917,2,10,20,5,3,21,3,1,8,5,2007,2007,3,3,6,33,7.333023014386481,7.354362330421477,5,1,5,7.354362330421477,4,8,1,3,3,4.969813299576001,10,2008,7,5,12.409013489526863,2.0,4.59511985013459,1,1,1,1,30
84,20,40,9.092907275084087,2,20,20,5,3,10,3,1,5,5,1960,1960,3,3,3,0,6.970730078143525,6.970730078143525,4,1,5,6.970730078143525,3,8,0,2,3,4.30406509320417,7,2007,3,5,11.747997587149712,1.5,0.0,1,1,1,0,30
85,80,40,9.051344640485725,2,20,20,5,3,14,3,8,7,5,1995,1996,3,3,6,0,5.950642552587727,5.950642552587727,4,1,5,7.295735072749282,3,8,1,2,3,4.787491742782046,5,2009,7,5,12.034691028774553,2.5,4.276666119016055,1,1,1,1,20
86,60,40,9.68402471906149,2,10,20,2,3,24,3,4,8,5,1991,1992,4,3,3,0,7.160845906664299,7.160845906664299,5,1,5,7.790282380703483,4,8,1,2,3,4.844187086458591,4,2006,7,5,12.468436909997665,2.5,4.406719247264253,1,1,1,1,30
87,60,40,9.385217621880901,2,30,20,5,3,14,3,4,6,5,2005,2005,4,3,6,0,6.52795791762255,6.52795791762255,5,1,5,7.352441100243583,4,8,1,2,3,4.605170185988092,3,2009,7,5,12.066810578196666,2.5,3.6375861597263857,1,1,1,1,30
88,160,50,8.281723990411392,2,10,20,2,3,21,1,4,6,5,2009,2009,4,3,6,0,6.416732282512326,6.416732282512326,5,1,5,7.1098794630722715,4,8,0,2,3,0.0,6,2009,9,6,12.010665849187564,2.5,5.455321115357702,1,1,0,1,20
89,50,10,9.0442857876461,2,20,20,2,3,2,3,3,3,2,1915,1982,2,2,3,0,6.920671504248683,6.920671504248683,3,0,5,7.330405211844402,2,8,0,0,1,0.0,10,2009,4,2,11.350406535472453,1.0,5.049856007249537,1,1,0,1,30
90,20,40,8.995908761263994,2,10,20,5,3,17,3,1,4,5,1994,1995,3,3,6,588,5.996452088619021,6.897704943128636,5,1,5,6.897704943128636,3,8,0,0,3,0.0,8,2007,7,5,11.724805824005728,2.0,0.0,1,1,0,0,30
91,20,40,8.881836305004146,2,10,20,5,3,10,3,1,4,5,1950,1950,3,3,5,0,0.0,0.0,3,1,4,6.946975992135418,3,8,0,2,3,0.0,7,2006,7,5,11.607326140391713,1.0,3.367295829986474,0,0,0,1,30
92,20,40,9.047821442478408,2,10,20,5,3,10,3,1,5,3,1961,1961,3,3,3,600,6.453624998892692,7.118826249062078,3,1,5,7.118826249062078,3,8,0,2,3,0.0,12,2006,7,2,11.498826540590727,1.0,0.0,1,1,0,0,30
93,30,40,9.500020447090638,2,20,40,5,3,19,3,1,5,7,1921,2006,3,4,2,713,5.093750200806762,6.775366090936392,5,1,5,6.871091294610546,3,8,0,2,3,0.0,8,2009,7,5,12.004568269319446,2.0,3.784189633918261,1,1,0,1,10
94,190,10,8.881836305004146,2,10,20,2,3,4,4,5,6,6,1910,1998,3,3,2,1046,5.123963979403259,7.101675971619444,5,0,5,7.736743682453495,3,8,1,2,3,0.0,11,2007,7,5,11.804848531679264,2.5,4.59511985013459,1,1,0,1,20
95,60,40,9.141740280483926,2,20,20,5,3,17,3,4,6,5,1997,1997,3,4,6,648,5.170483995038151,6.714170529909472,5,1,5,7.487733761436444,4,8,0,2,3,0.0,5,2007,7,5,12.229545001715316,3.5,5.087596335232384,1,1,0,1,30
96,60,40,9.186559843310778,2,30,20,2,3,14,3,4,6,8,1993,1993,5,4,6,310,5.91350300563827,6.522092798170152,4,1,5,7.293017679772782,3,8,1,2,3,5.44673737166631,4,2009,7,5,12.128111104060462,2.5,4.143134726391533,1,1,1,1,30
97,20,40,9.236397906295473,2,20,20,5,3,17,3,1,7,5,1999,1999,4,3,6,1162,6.054439346269371,7.370230641807081,5,1,5,7.370230641807081,4,8,0,2,3,5.062595033026967,8,2006,7,5,12.273731294003989,2.0,3.367295829986474,1,1,1,1,30
98,20,40,9.298442820197728,2,10,40,5,3,5,3,1,4,5,1965,1965,3,3,3,520,6.0867747269123065,6.866933284461882,3,1,2,6.866933284461882,3,8,0,1,2,4.787491742782046,5,2007,7,5,11.458997122944673,2.0,0.0,1,1,1,0,30
99,30,40,9.270964993792617,2,10,20,2,3,5,3,1,5,5,1920,1950,3,3,2,108,5.857933154483459,6.126869184114185,2,0,5,6.727431724850855,3,8,0,1,3,0.0,5,2010,3,2,11.326595886778735,1.0,4.343805421853684,1,1,0,1,10
100,20,40,9.139917907679637,2,20,20,5,3,10,3,1,4,5,1959,1959,3,3,3,569,5.942799375126701,6.856461984594587,2,1,5,7.110696122978827,3,8,0,0,3,5.863631175598097,1,2010,7,5,11.76718001130949,2.5,0.0,1,1,1,0,30
101,20,40,9.268892258925797,2,20,20,5,3,15,3,1,6,7,1977,2001,3,3,6,1200,6.016157159698354,7.383989457978509,4,1,5,7.383989457978509,4,8,2,2,3,5.123963979403259,2,2010,7,5,12.230765258120545,3.0,4.219507705176107,1,1,1,1,30
