Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,ExterQual,ExterCond,Foundation,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,GarageCars,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,HasTotalBsmtSF,HasBsmtUnfSF,MSSubclass_category
20,20,40,7560,2,10,20,5,3,10,3,1,5,6,1958,1965,3,3,3,504,6.263398262591624,6.9363427358340495,4,3,1,5,1339,0,0,7.199678345691172,0,0,1,0,3,1,3,7,0,1,3,0,0,0,0,0,0,0,5,2009,5,2,11.842229212112828,1,1,30
21,60,40,14215,2,20,20,2,3,25,3,4,8,5,2005,2006,4,3,6,0,7.05444965813294,7.05444965813294,4,5,1,5,1158,1218,0,7.773173680482536,0,0,3,1,4,1,4,8,1,3,3,240,154,0,0,0,0,0,11,2006,4,6,12.692503112461443,1,1,30
22,45,30,7449,2,10,10,5,3,2,3,2,7,7,1930,1950,3,3,6,0,6.456769655572163,6.456769655572163,4,5,1,2,1108,0,0,7.010311867307229,0,0,1,0,3,1,4,8,1,1,1,0,0,205,0,0,0,0,6,2007,1,1,11.845102777308561,1,1,10
23,20,40,9742,2,10,20,5,3,17,3,1,8,5,2002,2002,4,3,6,0,7.482681828154651,7.482681828154651,4,5,1,5,1795,0,0,7.492760300922379,0,0,2,0,3,1,4,8,1,2,3,171,159,0,0,0,0,0,9,2008,1,1,12.345834587905333,1,1,30
24,120,30,4224,2,10,20,5,3,1,1,1,5,7,1976,1976,3,3,6,840,5.298317366548036,6.946975992135418,4,3,1,5,1060,0,0,6.966024187106113,1,0,1,0,3,1,3,8,1,2,3,100,110,0,0,0,0,0,6,2007,1,1,11.77452020265869,1,1,20
25,20,40,8246,2,20,20,5,3,7,3,1,5,8,1968,2001,3,4,3,188,5.318119993844216,6.966024187106113,4,5,1,5,1060,0,0,6.966024187106113,1,0,1,0,3,1,4,8,1,1,3,406,90,0,0,0,0,0,5,2010,1,1,11.944707881395766,1,1,30
26,20,40,14230,2,10,20,2,3,25,3,1,8,5,2007,2007,4,3,6,0,7.356279876550748,7.356279876550748,4,5,1,5,1600,0,0,7.3777589082278725,0,0,2,0,3,1,4,8,1,3,3,0,56,0,0,0,0,0,7,2009,1,1,12.454103912352162,1,1,30
27,20,40,7200,2,10,20,2,3,10,3,1,5,7,1951,2000,3,3,3,234,5.19295685089021,6.802394763324311,4,3,1,5,900,0,0,6.802394763324311,0,1,1,0,3,1,4,8,0,2,3,222,32,0,0,0,0,0,5,2010,1,1,11.811547477460344,1,1,30
28,20,40,11478,2,10,20,5,3,25,3,1,8,5,2007,2008,4,3,6,1218,6.186208623900494,7.440733707389261,4,5,1,5,1704,0,0,7.440733707389261,1,0,2,0,3,1,4,8,1,3,3,0,50,0,0,0,0,0,5,2010,1,1,12.631340380934517,1,1,30
29,20,40,16321,2,20,20,1,3,10,3,1,5,6,1957,1997,3,3,3,1277,5.332718793265369,7.302496423727326,4,3,1,5,1600,0,0,7.3777589082278725,1,0,1,0,2,1,3,8,2,1,3,288,258,0,0,0,0,0,12,2006,1,1,12.24288661865289,1,1,30
30,30,30,6324,2,20,20,5,3,6,3,1,4,6,1927,1950,3,3,2,0,6.253828811575473,6.253828811575473,4,2,0,5,520,0,0,6.253828811575473,0,0,1,0,1,1,2,8,0,1,3,49,0,87,0,0,0,0,5,2008,1,1,11.134589024250317,1,1,10
31,70,10,8500,2,10,20,5,3,2,3,4,4,4,1920,1950,3,2,2,0,6.47543271670409,6.47543271670409,4,3,0,5,649,668,0,7.183111701743281,0,0,1,0,3,1,3,8,0,1,1,0,54,172,0,0,0,0,7,2008,1,1,10.596634733096073,1,1,20
32,20,40,8544,2,20,20,1,3,7,3,1,5,6,1966,2006,3,3,3,0,7.113142108707088,7.113142108707088,4,4,1,5,1228,0,0,7.113142108707088,0,0,1,1,3,1,4,8,0,1,3,0,65,0,0,0,0,0,6,2008,1,1,11.914047823644255,1,1,30
33,20,40,11049,2,10,20,2,3,17,3,1,8,5,2007,2007,4,3,6,0,7.1180162044653335,7.1180162044653335,4,5,1,5,1234,0,0,7.1180162044653335,0,0,2,0,3,1,4,8,0,2,3,0,30,0,0,0,0,0,1,2008,1,1,12.100156419938624,1,1,30
34,20,40,10552,2,20,20,5,3,10,3,1,5,5,1959,1959,3,3,3,1018,5.940171252720432,7.242797922793756,4,4,1,5,1700,0,0,7.438383530044307,0,1,1,1,4,1,4,8,1,2,3,0,38,0,0,0,0,0,4,2010,1,1,12.016726473799254,1,1,30
35,120,40,7313,2,10,20,5,3,25,1,1,9,5,2005,2005,5,3,6,1153,6.0112671744041615,7.353081920515432,4,5,1,5,1561,0,0,7.353081920515432,1,0,2,0,2,1,5,8,1,2,3,203,47,0,0,0,0,0,8,2007,1,1,12.533576212168626,1,1,20
36,60,40,13418,2,10,20,5,3,25,3,4,8,5,2004,2005,4,3,6,0,7.018401799069201,7.018401799069201,4,5,1,5,1132,1320,0,7.804659297056102,0,0,3,1,4,1,4,8,1,3,3,113,32,0,0,0,0,0,9,2006,1,1,12.641096555879882,1,1,30
37,20,40,10859,2,10,20,2,3,17,3,1,5,5,1994,1995,3,3,6,0,7.00033446027523,7.00033446027523,4,5,1,5,1097,0,0,7.00033446027523,0,0,1,1,3,1,3,8,0,2,3,392,64,0,0,0,0,0,6,2009,1,1,11.884489021402711,1,1,30
38,20,40,8532,2,10,20,5,3,10,3,1,5,6,1954,1990,3,3,3,1213,4.430816798843313,7.167809184316444,4,4,1,5,1297,0,0,7.167809184316444,0,1,1,0,3,1,3,8,1,2,3,0,0,0,0,0,0,0,10,2009,1,1,11.938193200374572,1,1,30
39,20,40,7922,2,10,20,5,3,10,3,1,5,7,1953,2007,3,4,3,731,5.786897381366708,6.963189985870238,4,3,1,5,1057,0,0,6.963189985870238,1,0,1,0,3,1,4,8,0,1,3,0,52,0,0,0,0,0,1,2010,1,2,11.59910316121128,1,1,30
40,90,40,6040,2,10,20,5,3,5,5,1,4,5,1955,1955,3,3,6,0,0.0,0.0,4,3,0,1,1152,0,0,7.049254841255837,0,0,2,0,2,2,2,8,0,0,1,0,0,0,0,0,0,0,6,2008,1,3,11.314474526246391,0,0,10
41,20,40,8658,2,10,20,5,3,10,3,1,6,5,1965,1965,3,3,3,643,6.09807428216624,6.992096427415888,4,5,1,5,1324,0,0,7.188412736496954,0,0,2,0,3,1,3,8,1,2,3,0,138,0,0,0,0,0,12,2006,1,2,11.982929094215963,1,1,30
42,20,40,16905,2,10,20,5,3,22,3,1,5,6,1959,1959,3,4,3,967,5.948034989180646,7.2078598714324755,4,4,1,5,1328,0,0,7.191429330036379,0,1,1,1,2,1,3,8,2,1,2,0,104,0,0,0,0,0,7,2007,1,1,12.043553716032399,1,1,30
43,85,40,9180,2,20,20,1,3,13,3,7,5,7,1983,1983,3,3,3,747,0.0,6.733401891837359,4,4,1,5,884,0,0,6.784457062637643,1,0,1,0,2,1,4,8,0,2,3,240,0,0,0,0,0,0,12,2007,1,1,11.877568578558138,1,0,10
44,20,40,9200,2,20,20,1,3,17,3,1,5,6,1975,1980,3,3,3,280,5.117993812416755,6.843749949006225,4,3,1,5,938,0,0,6.843749949006225,1,0,1,0,3,1,3,8,0,1,3,145,0,0,0,0,0,0,7,2008,1,1,11.777210959615614,1,1,30
45,20,40,7945,2,10,20,5,3,10,3,1,5,6,1959,1959,3,3,3,179,6.142037405587356,7.047517221357296,4,5,1,4,1150,0,0,7.047517221357296,1,0,1,0,3,1,3,8,0,1,3,0,0,0,0,0,0,0,5,2006,1,1,11.856515169360305,1,1,30
46,120,40,7658,2,10,20,5,3,25,1,1,9,5,2005,2005,5,3,6,456,7.16703787691222,7.468513271496337,4,5,1,5,1752,0,0,7.468513271496337,1,0,2,0,2,1,5,8,1,2,3,196,82,0,0,0,0,0,2,2010,1,1,12.675763725937609,1,1,20
47,50,40,12822,2,20,20,1,3,12,3,3,7,5,2003,2003,4,3,6,1351,4.418840607796598,7.2682230211595655,4,5,1,5,1518,631,0,7.67275789664251,1,0,1,1,1,1,4,8,1,2,3,168,43,0,0,198,0,0,8,2009,1,2,12.387085012375499,1,1,30
48,20,50,11096,2,10,20,5,3,21,3,1,8,5,2006,2006,4,3,6,24,7.397561535524052,7.412160334945205,4,5,1,5,1656,0,0,7.412160334945205,0,0,2,0,3,1,4,8,0,3,3,0,146,0,0,0,0,0,7,2007,1,1,12.428015476267865,1,1,30
49,190,30,4456,2,10,20,5,3,4,4,4,4,5,1920,2008,3,3,2,0,6.601230118728877,6.601230118728877,4,4,1,5,736,716,0,7.280697195384741,0,0,2,0,2,3,3,8,0,0,1,0,0,102,0,0,0,0,6,2009,4,6,11.635143097694478,1,1,20
50,20,40,7742,2,10,20,5,3,7,3,1,5,7,1966,1966,3,3,3,763,5.2574953720277815,6.86171134048073,4,5,1,5,955,0,0,6.86171134048073,1,0,1,0,3,1,3,8,0,1,3,0,0,0,0,0,0,0,1,2007,1,1,11.751942365440728,1,1,30
51,60,40,13869,2,30,20,2,3,14,3,4,6,6,1997,1997,3,3,6,182,6.416732282512326,6.677083461247136,4,4,1,5,794,676,0,7.293017679772782,0,1,2,0,3,1,3,8,0,2,3,0,75,0,0,0,0,0,7,2007,1,1,12.083905011555967,1,1,30
52,50,30,6240,2,10,20,5,3,6,3,3,6,6,1934,1950,3,3,6,0,6.704414354964107,6.704414354964107,4,3,1,5,816,0,360,7.069874128458572,0,0,1,0,3,1,3,8,1,2,3,112,0,0,0,0,0,400,9,2006,1,1,11.648330101976432,1,1,30
53,90,30,8472,1,30,10,2,2,2,5,1,5,5,1963,1963,2,3,3,104,0.0,6.704414354964107,4,3,0,5,816,0,0,6.704414354964107,1,0,1,0,2,1,3,8,0,2,3,106,0,0,0,0,0,0,5,2010,1,1,11.608235644774552,1,0,10
54,20,40,50271,2,20,30,5,3,20,3,1,9,5,1981,1987,4,3,3,1810,3.4657359027997265,7.518607216815252,4,4,1,5,1842,0,0,7.518607216815252,2,0,0,1,0,1,4,8,1,3,3,857,72,0,0,0,0,0,11,2006,1,1,12.86099861326992,1,1,30
55,80,40,7134,2,10,10,5,2,10,3,8,5,5,1955,1955,3,3,3,384,0.0,5.950642552587727,4,3,1,5,1360,0,0,7.215239978730097,0,0,1,0,3,1,3,7,1,2,3,0,50,0,0,0,0,0,2,2007,1,1,11.77528972943772,1,0,20
56,20,40,10175,2,20,20,5,3,10,3,1,6,5,1964,1964,3,3,3,490,6.840546529288687,7.261927092702751,4,4,1,5,1425,0,0,7.261927092702751,0,0,2,0,3,1,3,8,1,2,3,0,0,0,407,0,0,0,7,2008,1,1,12.103486056755072,1,1,30
57,160,50,2645,2,10,20,5,3,21,2,4,8,5,1999,2000,4,3,6,649,5.771441123130016,6.877296071497429,4,5,1,5,983,756,0,7.461065514354283,1,0,2,1,3,1,4,8,0,2,3,115,0,0,0,0,0,0,8,2009,1,2,12.058152515453552,1,1,20
58,60,40,11645,2,20,20,2,3,17,3,4,7,5,2004,2004,4,3,6,0,6.756932389247553,6.756932389247553,4,5,1,5,860,860,0,7.450079569807499,0,0,2,1,3,1,4,8,0,2,3,0,70,0,0,0,0,0,8,2006,1,1,12.188417710291453,1,1,30
59,60,40,13682,2,30,40,1,3,23,3,4,10,5,2006,2006,5,3,6,0,7.251344983372214,7.251344983372214,4,5,1,5,1426,1519,0,7.987864096085687,0,0,3,1,3,1,4,8,1,3,3,192,0,37,0,0,0,0,10,2006,4,6,12.991753427493052,1,1,30
60,20,40,7200,2,10,10,5,3,17,3,1,5,7,1972,1972,3,3,3,632,4.997212273764115,6.659293919683638,4,5,1,5,780,0,0,6.659293919683638,0,0,1,0,2,1,3,8,0,1,3,196,0,0,0,0,0,0,1,2008,1,1,11.73526869611367,1,1,30
61,20,40,13072,2,10,20,5,3,13,3,1,6,5,2004,2004,3,3,6,941,5.37989735354046,7.05444965813294,4,5,1,5,1158,0,0,7.05444965813294,1,0,1,1,3,1,4,8,0,2,3,0,50,0,0,0,0,0,5,2006,4,6,11.970350312009105,1,1,30
62,75,30,7200,2,10,20,5,3,2,3,5,5,7,1920,1996,3,3,2,0,6.272877006546167,6.272877006546167,4,3,0,5,581,530,0,7.01301578963963,0,0,1,0,3,1,2,8,0,1,1,0,0,144,0,0,0,0,3,2007,1,1,11.522875795823397,1,1,20
63,120,40,6442,2,20,20,5,3,25,1,1,8,5,2006,2006,4,3,6,24,7.204892510204673,7.222566018822171,4,5,1,5,1370,0,0,7.222566018822171,0,0,2,0,2,1,4,8,1,2,3,120,49,0,0,0,0,0,10,2007,1,1,12.218495165528731,1,1,20
64,70,30,10300,2,20,10,5,3,4,3,4,7,6,1921,1950,3,3,2,0,6.3561076606958915,6.3561076606958915,4,4,1,5,902,808,0,7.444248649496705,0,0,2,0,3,1,3,8,0,2,3,12,11,64,0,0,0,0,4,2010,1,1,11.84939770159144,1,1,20
65,60,40,9375,2,10,20,5,3,17,3,4,7,5,1997,1998,3,3,6,739,5.762051382780177,6.963189985870238,4,5,1,5,1057,977,0,7.617759576608505,1,0,2,1,3,1,4,8,0,2,3,576,36,0,0,0,0,0,2,2009,1,1,12.299107511497363,1,1,30
66,60,40,9591,2,10,20,5,3,25,3,4,8,5,2004,2005,4,3,6,0,7.04141166379481,7.04141166379481,4,5,1,5,1143,1330,0,7.813187267521416,0,0,2,1,4,1,4,8,1,3,3,192,151,0,0,0,0,0,10,2007,1,1,12.666657052859417,1,1,30
67,20,40,19900,2,10,20,5,3,10,3,1,7,5,1970,1989,3,3,3,912,6.942156705699469,7.5740450053721995,4,3,1,5,2207,0,0,7.699389406256737,1,0,2,0,3,1,3,7,1,2,3,301,0,0,0,0,0,0,7,2010,1,1,12.100712129872347,1,1,30
68,20,40,10665,2,20,20,5,3,17,3,1,7,5,2003,2003,4,3,6,1013,6.0867747269123065,7.2813856635702825,4,5,1,5,1479,0,0,7.2991214627108,1,0,2,0,3,1,4,8,0,2,3,144,29,0,0,0,0,0,6,2007,1,1,12.328290278254423,1,1,30
69,30,30,4608,2,10,20,2,3,4,3,1,4,6,1945,1950,3,4,3,0,6.616065185132817,6.616065185132817,4,3,1,5,747,0,0,6.616065185132817,0,0,1,0,2,1,3,8,0,1,3,0,0,0,0,0,0,0,6,2010,1,1,11.289781913656018,1,1,10
70,50,40,15593,2,10,20,2,3,18,3,3,7,4,1953,1953,4,3,3,603,6.55250788703459,7.1731917424865985,6,3,1,5,1304,983,0,7.734996194022781,0,0,2,0,3,1,3,8,1,2,3,0,21,114,0,0,0,0,7,2006,1,1,12.323855681186558,1,1,30
71,20,40,13651,2,20,20,5,3,10,3,1,7,6,1973,1973,3,4,3,1880,5.8377304471659395,7.706612913964197,4,5,1,5,2223,0,0,7.706612913964197,1,0,2,0,3,1,3,8,2,2,3,300,0,0,0,0,0,0,2,2007,1,1,12.404923504275338,1,1,30
72,20,40,7599,2,10,20,2,3,12,3,1,4,6,1982,2006,3,3,3,565,5.634789603169249,6.739336627357174,4,3,1,5,845,0,0,6.739336627357174,1,0,1,0,2,1,3,8,0,2,3,0,0,0,0,0,0,0,6,2007,1,1,11.771436160121729,1,1,30
73,60,40,10141,2,20,20,2,3,14,3,4,7,5,1998,1998,3,3,6,0,6.723832440821209,6.723832440821209,4,4,1,5,885,833,0,7.4489161025442,0,0,2,1,3,1,3,8,1,2,3,0,94,0,0,291,0,0,12,2009,1,1,12.128111104060462,1,1,30
74,20,40,10200,2,10,20,5,3,10,3,1,5,7,1954,2003,3,3,3,320,6.0014148779611505,6.990256500493881,4,4,1,5,1086,0,0,6.990256500493881,1,0,1,0,3,1,3,8,0,2,3,0,0,0,0,0,0,0,5,2010,1,1,11.883799128308773,1,1,30
75,50,30,5790,2,10,20,2,3,4,3,4,3,6,1915,1950,4,4,3,0,6.733401891837359,6.733401891837359,4,4,0,5,840,765,0,7.380879035564116,0,0,2,0,3,2,3,8,0,1,3,0,0,202,0,0,0,0,5,2010,1,1,11.584315461056901,1,1,30
76,180,30,1596,2,10,20,5,3,1,2,8,4,5,1973,1973,3,3,3,462,0.0,6.135564891081739,4,3,1,5,526,462,0,6.895682697747868,1,0,1,0,2,1,3,8,0,1,3,120,101,0,0,0,0,0,11,2009,1,1,11.418614785498987,1,0,10
77,20,40,8475,2,20,20,5,3,10,3,1,4,7,1956,1956,3,3,3,228,6.584791392385716,6.858565034791365,4,5,1,4,952,0,0,6.858565034791365,0,0,1,0,2,1,3,8,0,1,3,0,0,0,0,0,0,0,4,2008,1,1,11.818570237796182,1,1,30
78,50,30,8635,2,10,20,5,3,6,3,3,5,5,1948,2001,3,3,3,336,5.68697535633982,6.51025834052315,4,3,1,5,1072,213,0,7.158513997329321,1,0,1,0,2,1,3,7,0,1,3,0,0,0,0,0,0,0,1,2008,1,1,11.751942365440728,1,1,30
79,90,40,10778,2,10,20,5,3,7,5,1,4,5,1968,1968,3,3,3,0,7.477604243197589,7.477604243197589,4,3,0,5,1768,0,0,7.477604243197589,0,0,2,0,4,2,3,8,0,0,3,0,0,0,0,0,0,0,4,2010,1,1,11.824079893607152,1,1,10
80,50,30,10440,2,10,20,2,3,4,3,4,5,6,1910,1981,3,3,6,0,6.0867747269123065,6.0867747269123065,4,4,1,5,682,548,0,7.114769448366463,0,0,1,1,2,1,3,8,0,2,3,74,0,128,0,0,0,0,5,2009,1,1,11.608235644774552,1,1,30
81,60,40,13000,2,10,20,2,3,10,3,4,6,6,1968,1968,3,4,3,448,6.104793232414985,6.79794041297493,4,3,1,5,1182,960,0,7.669495251007694,0,0,2,1,4,1,4,8,1,1,3,0,72,0,0,252,0,0,6,2009,1,1,12.173032791451973,1,1,30
82,120,30,4500,2,10,20,3,3,12,1,1,6,5,1998,1998,3,4,6,1201,3.58351893845611,7.1204443723924875,4,5,1,5,1337,0,0,7.198183577101943,1,0,2,0,2,1,3,8,0,2,3,0,199,0,0,0,0,0,3,2006,1,1,11.941455846009388,1,1,20
83,20,40,10206,2,10,20,5,3,21,3,1,8,5,2007,2007,3,3,6,33,7.333023014386481,7.354362330421477,4,5,1,5,1563,0,0,7.354362330421477,0,0,2,0,3,1,4,8,1,3,3,144,99,0,0,0,0,0,10,2008,1,1,12.409013489526863,1,1,30
84,20,40,8892,2,20,20,5,3,10,3,1,5,5,1960,1960,3,3,3,0,6.970730078143525,6.970730078143525,4,4,1,5,1065,0,0,6.970730078143525,0,0,1,1,3,1,3,8,0,2,3,74,0,0,0,0,0,0,7,2007,5,1,11.747997587149712,1,1,30
85,80,40,8530,2,20,20,5,3,14,3,8,7,5,1995,1996,3,3,6,0,5.950642552587727,5.950642552587727,4,4,1,5,804,670,0,7.295735072749282,0,0,2,1,3,1,3,8,1,2,3,120,72,0,0,0,0,700,5,2009,1,1,12.034691028774553,1,1,20
86,60,40,16059,2,10,20,2,3,24,3,4,8,5,1991,1992,4,3,3,0,7.160845906664299,7.160845906664299,4,5,1,5,1301,1116,0,7.790282380703483,0,0,2,1,4,1,4,8,1,2,3,127,82,0,0,0,0,0,4,2006,1,1,12.468436909997665,1,1,30
87,60,40,11911,2,30,20,5,3,14,3,4,6,5,2005,2005,4,3,6,0,6.52795791762255,6.52795791762255,4,5,1,5,684,876,0,7.352441100243583,0,0,2,1,3,1,4,8,1,2,3,100,38,0,0,0,0,0,3,2009,1,1,12.066810578196666,1,1,30
88,160,50,3951,2,10,20,2,3,21,1,4,6,5,2009,2009,4,3,6,0,6.416732282512326,6.416732282512326,4,5,1,5,612,612,0,7.1098794630722715,0,0,2,1,2,1,4,8,0,2,3,0,234,0,0,0,0,0,6,2009,4,6,12.010665849187564,1,1,20
89,50,10,8470,2,20,20,2,3,2,3,3,3,2,1915,1982,2,2,3,0,6.920671504248683,6.920671504248683,4,3,0,5,1013,0,513,7.330405211844402,0,0,1,0,2,1,2,8,0,0,1,0,0,156,0,0,0,0,10,2009,9,2,11.350406535472453,1,1,30
90,20,40,8070,2,10,20,5,3,17,3,1,4,5,1994,1995,3,3,6,588,5.996452088619021,6.897704943128636,4,5,1,5,990,0,0,6.897704943128636,1,0,1,0,3,1,3,8,0,0,3,0,0,0,0,0,0,0,8,2007,1,1,11.724805824005728,1,1,30
91,20,40,7200,2,10,20,5,3,10,3,1,4,5,1950,1950,3,3,5,0,0.0,0.0,4,3,1,4,1040,0,0,6.946975992135418,0,0,1,0,2,1,3,8,0,2,3,0,29,0,0,0,0,0,7,2006,1,1,11.607326140391713,0,0,30
92,20,40,8500,2,10,20,5,3,10,3,1,5,3,1961,1961,3,3,3,600,6.453624998892692,7.118826249062078,4,3,1,5,1235,0,0,7.118826249062078,0,0,1,0,2,1,3,8,0,2,3,0,0,0,0,0,0,0,12,2006,1,2,11.498826540590727,1,1,30
93,30,40,13360,2,20,40,5,3,19,3,1,5,7,1921,2006,3,4,2,713,5.093750200806762,6.775366090936392,4,5,1,5,964,0,0,6.871091294610546,1,0,1,0,2,1,3,8,0,2,3,0,0,44,0,0,0,0,8,2009,1,1,12.004568269319446,1,1,10
