Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
11,3,6,70,11200,1,1,4,4,4,5,3,20,3,3,3,1,5,5,0.6739130434782616,0.6739130434782616,4,7,7,7,1,0,3,3,3,3,3,4,4,906,2,0,134,1040,4,5,1,5,1040,0,0,1040,1,0,1,0,3,1,3,5,8,0,3,3,0.6739130434782616,2,1,384,3,3,3,0,0,0,0,0,0,1,1,0,0,2,2008,1,1,129500
12,7,6,85,11924,1,1,3,4,4,5,3,16,3,3,3,4,9,5,0.9637681159420293,0.9710144927536231,4,7,1,1,2,286,5,3,6,5,3,4,7,998,2,0,177,1175,4,5,1,5,1182,1142,0,2324,1,0,3,0,4,1,5,11,8,2,4,6,0.9637681159420293,4,3,736,3,3,3,147,21,0,0,0,0,1,1,0,0,7,2006,4,6,345000
13,3,6,0,12968,1,1,2,4,4,5,3,20,3,3,3,1,5,6,0.6521739130434785,0.6521739130434785,4,7,7,11,1,0,3,3,3,3,3,4,6,737,2,0,175,912,4,3,1,5,912,0,0,912,1,0,1,0,2,1,3,4,8,0,3,3,0.6521739130434785,2,1,352,3,3,3,140,0,0,0,176,0,1,1,0,0,9,2008,1,1,144000
14,3,6,91,10652,1,1,3,4,4,5,3,6,3,3,3,1,7,5,0.9710144927536231,0.9782608695652169,2,7,13,13,2,306,4,3,6,4,3,2,2,0,2,0,1494,1494,4,5,1,5,1494,0,0,1494,0,0,2,0,3,1,4,7,8,1,4,4,0.9710144927536231,3,3,840,3,3,3,160,33,0,0,0,0,1,1,0,0,8,2007,4,6,279500
15,3,6,0,10920,1,1,3,4,4,2,3,13,3,3,3,1,6,5,0.6376811594202909,0.6376811594202909,4,7,14,14,5,212,3,3,3,3,3,4,5,733,2,0,520,1253,4,3,1,5,1253,0,0,1253,1,0,1,1,2,1,3,5,8,1,2,4,0.6376811594202909,3,1,352,3,3,3,0,213,176,0,0,0,1,3,0,0,5,2008,1,1,157000
16,4,7,51,6120,1,1,4,4,4,2,3,4,3,3,3,2,7,8,0.4130434782608692,0.9347826086956523,2,7,2,2,1,0,3,3,2,3,3,4,2,0,2,0,832,832,4,5,1,4,854,0,0,854,0,0,1,0,2,1,3,5,8,0,3,3,0.8623188405797109,2,2,576,3,3,3,48,112,0,0,0,0,1,5,0,0,7,2007,1,1,132000
17,3,6,0,11241,1,1,3,4,4,1,3,13,3,3,3,1,6,7,0.7101449275362324,0.7101449275362324,2,7,2,2,5,180,3,3,3,3,3,4,6,578,2,0,426,1004,4,5,1,5,1004,0,0,1004,1,0,1,0,2,1,3,5,8,1,3,4,0.7101449275362324,4,2,480,3,3,3,0,0,0,0,0,0,1,1,1,700,3,2010,1,1,149000
18,9,6,72,10791,1,1,4,4,4,5,3,20,3,3,5,1,4,5,0.6884057971014492,0.6884057971014492,2,7,14,14,1,0,3,3,5,3,3,5,1,0,1,0,0,0,4,3,1,5,1296,0,0,1296,0,0,2,0,2,2,3,6,8,0,3,2,0.6884057971014492,2,2,516,3,3,3,0,0,0,0,0,0,1,1,1,500,10,2006,1,1,90000
19,3,6,66,13695,1,1,4,4,4,5,3,21,9,3,3,1,5,5,0.9565217391304355,0.9565217391304355,2,7,13,13,1,0,3,3,6,3,3,4,7,646,2,0,468,1114,4,5,1,5,1114,0,0,1114,1,0,1,1,3,1,4,6,8,0,3,3,0.9565217391304355,2,2,576,3,3,3,0,102,0,0,0,0,1,1,0,0,6,2008,1,1,159000
20,3,6,70,7560,1,1,4,4,4,5,3,13,3,3,3,1,5,6,0.6231884057971016,0.6739130434782616,4,7,17,11,1,0,3,3,3,3,3,4,3,504,2,0,525,1029,4,3,1,5,1339,0,0,1339,0,0,1,0,3,1,3,6,7,0,3,4,0.6231884057971016,2,1,294,3,3,3,0,0,0,0,0,0,1,4,0,0,5,2009,5,2,139000
21,7,6,101,14215,1,1,3,4,4,2,3,16,3,3,3,4,8,5,0.9637681159420293,0.9710144927536231,2,7,13,13,5,380,4,3,6,5,3,2,2,0,2,0,1158,1158,4,5,1,5,1158,1218,0,2376,0,0,3,1,4,1,4,9,8,1,4,6,0.9637681159420293,3,3,853,3,3,3,240,154,0,0,0,0,1,1,0,0,11,2006,4,6,325300
22,4,7,57,7449,1,3,4,3,4,5,3,10,3,3,3,2,7,7,0.42028985507246475,0.5652173913043477,2,7,2,2,1,0,3,3,6,3,3,4,2,0,2,0,637,637,4,5,1,2,1108,0,0,1108,0,0,1,0,3,1,4,6,8,1,4,4,0.42028985507246475,2,1,280,3,3,1,0,0,205,0,0,0,1,5,0,0,6,2007,1,1,139400
23,3,6,75,9742,1,1,4,4,4,5,3,6,3,3,3,1,8,5,0.9420289855072461,0.9420289855072461,4,7,13,13,5,281,4,3,6,4,3,4,2,0,2,0,1777,1777,4,5,1,5,1795,0,0,1795,0,0,2,0,3,1,4,7,8,1,4,4,0.9420289855072461,3,2,534,3,3,3,171,159,0,0,0,0,1,1,0,0,9,2008,1,1,230000
24,12,7,44,4224,1,1,4,4,4,5,3,11,3,3,1,1,5,7,0.7536231884057969,0.7536231884057969,2,7,6,6,1,0,3,3,6,4,3,4,7,840,2,0,200,1040,4,3,1,5,1060,0,0,1060,1,0,1,0,3,1,3,6,8,1,3,4,0.7536231884057969,2,2,572,3,3,3,100,110,0,0,0,0,1,1,0,0,6,2007,1,1,129900
25,3,6,0,8246,1,1,3,4,4,5,3,20,3,3,3,1,5,8,0.695652173913043,0.9347826086956523,2,7,11,11,1,0,3,4,3,3,3,3,4,188,6,668,204,1060,4,5,1,5,1060,0,0,1060,1,0,1,0,3,1,4,6,8,1,3,4,0.695652173913043,2,1,270,3,3,3,406,90,0,0,0,0,1,4,0,0,5,2010,1,1,154000
26,3,6,110,14230,1,1,4,4,4,2,3,16,3,3,3,1,8,5,0.9782608695652169,0.9782608695652169,2,7,13,13,2,640,4,3,6,4,3,4,2,0,2,0,1566,1566,4,5,1,5,1600,0,0,1600,0,0,2,0,3,1,4,7,8,1,4,4,0.9782608695652169,3,3,890,3,3,3,0,56,0,0,0,0,1,1,0,0,7,2009,1,1,256300
27,3,6,60,7200,1,1,4,4,4,2,3,13,3,3,3,1,5,7,0.5724637681159432,0.9275362318840585,2,7,2,2,1,0,3,3,3,3,3,3,5,234,4,486,180,900,4,3,1,5,900,0,0,900,0,1,1,0,3,1,4,5,8,0,3,3,0.9637681159420293,2,2,576,3,3,3,222,32,0,0,0,0,1,1,0,0,5,2010,1,1,134800
28,3,6,98,11478,1,1,4,4,4,5,3,16,3,3,3,1,8,5,0.9782608695652169,0.9855072463768124,2,7,13,13,2,200,4,3,6,5,3,4,7,1218,2,0,486,1704,4,5,1,5,1704,0,0,1704,1,0,2,0,3,1,4,7,8,1,4,4,0.9855072463768124,3,3,772,3,3,3,0,50,0,0,0,0,1,1,0,0,5,2010,1,1,306000
29,3,6,47,16321,1,1,3,4,4,1,3,13,3,3,3,1,5,6,0.6159420289855078,0.9057971014492754,2,7,14,14,1,0,3,3,3,3,3,1,5,1277,2,0,207,1484,4,3,1,5,1600,0,0,1600,1,0,1,0,2,1,3,6,8,2,4,4,0.6159420289855078,3,1,319,3,3,3,288,258,0,0,0,0,1,1,0,0,12,2006,1,1,207500
30,2,7,60,6324,1,1,3,4,4,5,3,4,2,4,3,1,4,6,0.3985507246376816,0.5652173913043477,2,7,14,14,1,0,3,3,2,3,3,4,2,0,2,0,520,520,4,2,0,5,520,0,0,520,0,0,1,0,1,1,2,4,8,0,3,3,0.3478260869565215,2,1,240,2,3,3,49,0,87,0,0,0,1,1,0,0,5,2008,1,1,68500
31,6,2,50,8500,1,2,4,4,4,5,3,10,2,3,3,4,4,4,0.3478260869565215,0.5652173913043477,3,7,17,17,1,0,3,2,2,3,3,4,2,0,2,0,649,649,4,3,0,5,649,668,0,1317,0,0,1,0,3,1,3,6,8,0,3,3,0.3478260869565215,2,1,250,3,2,1,0,54,172,0,0,0,1,4,0,0,7,2008,1,1,40000
32,3,6,0,8544,1,1,3,4,4,1,3,20,3,3,3,1,5,6,0.6811594202898554,0.9710144927536231,2,7,7,7,1,0,3,3,3,3,3,4,2,0,2,0,1228,1228,4,4,1,5,1228,0,0,1228,0,0,1,1,3,1,4,6,8,0,3,4,0.6811594202898554,2,1,271,3,3,3,0,65,0,0,0,0,1,4,0,0,6,2008,1,1,149350
33,3,6,85,11049,1,1,4,4,4,2,3,6,3,3,3,1,8,5,0.9782608695652169,0.9782608695652169,2,7,13,13,1,0,4,3,6,5,3,2,2,0,2,0,1234,1234,4,5,1,5,1234,0,0,1234,0,0,2,0,3,1,4,7,8,0,3,4,0.9782608695652169,3,2,484,3,3,3,0,30,0,0,0,0,1,1,0,0,1,2008,1,1,179900
34,3,6,70,10552,1,1,3,4,4,5,3,13,3,3,3,1,5,5,0.6304347826086953,0.6304347826086953,4,7,17,17,1,0,3,3,3,3,3,4,4,1018,2,0,380,1398,4,4,1,5,1700,0,0,1700,0,1,1,1,4,1,4,6,8,1,4,4,0.6304347826086953,3,2,447,3,3,3,0,38,0,0,0,0,1,1,0,0,4,2010,1,1,165500
35,12,6,60,7313,1,1,4,4,4,5,3,16,3,3,1,1,9,5,0.9637681159420293,0.9637681159420293,4,7,14,14,5,246,5,3,6,5,3,4,7,1153,2,0,408,1561,4,5,1,5,1561,0,0,1561,1,0,2,0,2,1,5,6,8,1,4,4,0.9637681159420293,4,2,556,3,3,3,203,47,0,0,0,0,1,1,0,0,8,2007,1,1,277500
36,7,6,108,13418,1,1,4,4,4,5,3,16,3,3,3,4,8,5,0.9565217391304355,0.9637681159420293,2,7,13,13,2,132,4,3,6,5,3,2,2,0,2,0,1117,1117,4,5,1,5,1132,1320,0,2452,0,0,3,1,4,1,4,9,8,1,4,6,0.9565217391304355,4,3,691,3,3,3,113,32,0,0,0,0,1,1,0,0,9,2006,1,1,309000
37,3,6,112,10859,1,1,4,4,4,2,3,6,3,3,3,1,5,5,0.8840579710144922,0.8913043478260878,2,7,13,13,1,0,3,3,6,4,3,4,2,0,2,0,1097,1097,4,5,1,5,1097,0,0,1097,0,0,1,1,3,1,3,6,8,0,3,4,0.8913043478260878,2,2,672,3,3,3,392,64,0,0,0,0,1,1,0,0,6,2009,1,1,145000
38,3,6,74,8532,1,1,4,4,4,5,3,13,3,3,3,1,5,6,0.5942028985507246,0.8550724637681171,4,7,2,2,5,650,3,3,3,3,3,4,4,1213,2,0,84,1297,4,4,1,5,1297,0,0,1297,0,1,1,0,3,1,3,5,8,1,3,4,0.5942028985507246,4,2,498,3,3,3,0,0,0,0,0,0,1,1,0,0,10,2009,1,1,153000
39,3,6,68,7922,1,1,4,4,4,5,3,13,3,3,3,1,5,7,0.5869565217391308,0.9782608695652169,2,7,13,13,1,0,3,4,3,3,3,4,7,731,2,0,326,1057,4,3,1,5,1057,0,0,1057,1,0,1,0,3,1,4,5,8,0,3,3,0.5869565217391308,2,1,246,3,3,3,0,52,0,0,0,0,1,1,0,0,1,2010,1,2,109000
40,9,6,65,6040,1,1,4,4,4,5,3,8,3,3,5,1,4,5,0.6014492753623184,0.6014492753623184,2,7,3,11,1,0,3,3,6,3,3,5,1,0,1,0,0,0,4,3,0,1,1152,0,0,1152,0,0,2,0,2,2,2,6,8,0,3,1,0.6014492753623184,1,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,6,2008,1,3,82000
41,3,6,84,8658,1,1,4,4,4,5,3,13,3,3,3,1,6,5,0.6739130434782616,0.6739130434782616,2,7,2,2,5,101,3,3,3,3,3,4,4,643,2,0,445,1088,4,5,1,5,1324,0,0,1324,0,0,2,0,3,1,3,6,8,1,3,4,0.6739130434782616,3,2,440,3,3,3,0,138,0,0,0,0,1,3,0,0,12,2006,1,2,160000
42,3,6,115,16905,1,1,4,4,4,5,3,24,3,3,3,1,5,6,0.6304347826086953,0.6304347826086953,2,7,13,13,1,0,3,4,3,3,3,1,5,967,2,0,383,1350,4,4,1,5,1328,0,0,1328,0,1,1,1,2,1,3,5,8,2,4,4,0.6304347826086953,3,1,308,3,3,2,0,104,0,0,0,0,1,1,0,0,7,2007,1,1,170000
43,8,6,0,9180,1,1,3,4,4,1,3,21,3,3,3,7,5,7,0.804347826086957,0.804347826086957,2,7,7,7,1,0,3,3,3,4,3,2,6,747,3,93,0,840,4,4,1,5,884,0,0,884,1,0,1,0,2,1,4,5,8,0,3,4,0.804347826086957,3,2,504,3,4,3,240,0,0,0,0,0,1,4,0,0,12,2007,1,1,144000
44,3,6,0,9200,1,1,3,4,4,1,3,6,3,3,3,1,5,6,0.7463768115942031,0.7826086956521738,4,7,13,13,1,0,3,3,3,4,3,2,3,280,5,491,167,938,4,3,1,5,938,0,0,938,1,0,1,0,3,1,3,5,8,0,3,3,0.7608695652173925,2,1,308,3,3,3,145,0,0,0,0,0,1,4,0,0,7,2008,1,1,130250
45,3,6,70,7945,1,1,4,4,4,5,3,13,3,3,3,1,5,6,0.6304347826086953,0.6304347826086953,2,7,17,2,1,0,3,3,3,3,3,4,6,179,5,506,465,1150,4,5,1,4,1150,0,0,1150,1,0,1,0,3,1,3,6,8,0,3,4,0.6304347826086953,3,1,300,3,3,3,0,0,0,0,0,0,1,1,0,0,5,2006,1,1,141000
46,12,6,61,7658,1,1,4,4,4,5,3,16,3,3,1,1,9,5,0.9637681159420293,0.9637681159420293,4,7,14,14,5,412,5,3,6,5,3,4,7,456,2,0,1296,1752,4,5,1,5,1752,0,0,1752,1,0,2,0,2,1,5,6,8,1,4,4,0.9637681159420293,3,2,576,3,3,3,196,82,0,0,0,0,1,1,0,0,2,2010,1,1,319900
47,5,6,48,12822,1,1,3,4,4,1,3,12,3,3,3,3,7,5,0.9492753623188417,0.9492753623188417,2,7,13,13,1,0,4,3,6,5,3,4,7,1351,2,0,83,1434,4,5,1,5,1518,631,0,2149,1,0,1,1,1,1,4,6,8,1,5,4,0.9492753623188417,3,2,670,3,3,3,168,43,0,0,198,0,1,1,0,0,8,2009,1,2,239686
48,3,3,84,11096,1,1,4,4,4,5,3,22,3,3,3,1,8,5,0.9710144927536231,0.9710144927536231,2,7,13,13,1,0,4,3,6,4,3,2,7,24,2,0,1632,1656,4,5,1,5,1656,0,0,1656,0,0,2,0,3,1,4,7,8,0,3,4,0.9710144927536231,3,3,826,3,3,3,0,146,0,0,0,0,1,1,0,0,7,2007,1,1,249700
49,16,7,33,4456,1,1,4,4,4,5,3,18,3,3,4,4,4,5,0.3478260869565215,0.9855072463768124,2,7,14,14,1,0,3,3,2,3,3,4,2,0,2,0,736,736,4,4,1,5,736,716,0,1452,0,0,2,0,2,3,3,8,8,0,3,1,0.9855072463768124,1,0,0,3,3,1,0,0,102,0,0,0,1,1,0,0,6,2009,4,6,113000
50,3,6,66,7742,1,1,4,4,4,5,3,20,3,3,3,1,5,7,0.6811594202898554,0.6811594202898554,2,7,7,7,1,0,3,3,3,3,3,4,5,763,2,0,192,955,4,5,1,5,955,0,0,955,1,0,1,0,3,1,3,6,8,0,3,4,0.6811594202898554,2,1,386,3,3,3,0,0,0,0,0,0,1,4,0,0,1,2007,1,1,127000
51,7,6,0,13869,1,1,2,4,4,2,3,9,3,3,3,4,6,6,0.9057971014492754,0.9057971014492754,2,7,13,13,1,0,3,3,6,4,3,2,7,182,2,0,612,794,4,4,1,5,794,676,0,1470,0,1,2,0,3,1,3,6,8,0,3,4,0.9057971014492754,4,2,388,3,3,3,0,75,0,0,0,0,1,1,0,0,7,2007,1,1,177000
52,5,7,52,6240,1,1,4,4,4,5,3,4,3,3,3,3,6,6,0.4492753623188417,0.5652173913043477,2,7,2,2,1,0,3,3,6,3,3,4,2,0,2,0,816,816,4,3,1,5,816,0,360,1176,0,0,1,0,3,1,3,6,8,1,4,3,0.8188405797101446,2,2,528,3,3,3,112,0,0,0,0,0,1,4,1,400,9,2006,1,1,114500
53,9,7,110,8472,2,1,2,3,4,2,2,10,4,3,5,1,5,5,0.6594202898550723,0.6594202898550723,2,7,2,2,1,0,2,3,3,4,3,1,3,104,7,712,0,816,4,3,0,5,816,0,0,816,1,0,1,0,2,1,3,5,8,0,3,2,0.6594202898550723,2,2,516,3,3,3,106,0,0,0,0,0,1,1,0,0,5,2010,1,1,110000
54,3,6,68,50271,1,1,3,1,4,5,3,25,3,3,3,1,9,5,0.7898550724637676,0.8333333333333339,2,3,1,1,1,0,4,3,3,5,3,1,7,1810,2,0,32,1842,4,4,1,5,1842,0,0,1842,2,0,0,1,0,1,4,5,8,1,4,4,0.7898550724637676,4,3,894,3,3,3,857,72,0,0,0,0,1,1,0,0,11,2006,1,1,385000
55,8,6,60,7134,1,1,4,3,4,5,2,13,3,3,3,8,5,5,0.6014492753623184,0.6014492753623184,2,7,14,14,1,0,3,3,3,3,3,4,6,384,2,0,0,384,4,3,1,5,1360,0,0,1360,0,0,1,0,3,1,3,6,7,1,3,3,0.6521739130434785,2,2,572,3,3,3,0,50,0,0,0,0,1,4,0,0,2,2007,1,1,130000
56,3,6,100,10175,1,1,3,4,4,5,3,13,3,3,3,1,6,5,0.6666666666666679,0.6666666666666679,2,7,7,11,5,272,3,3,3,3,3,4,5,490,2,0,935,1425,4,4,1,5,1425,0,0,1425,0,0,2,0,3,1,3,7,8,1,4,4,0.6666666666666679,3,2,576,3,3,3,0,0,0,407,0,0,1,1,0,0,7,2008,1,1,180500
57,16,3,24,2645,1,2,4,4,4,5,3,22,3,3,2,4,8,5,0.9202898550724647,0.9275362318840585,2,7,14,14,5,456,4,3,6,4,3,4,7,649,2,0,321,970,4,5,1,5,983,756,0,1739,1,0,2,1,3,1,4,7,8,0,3,4,0.9202898550724647,4,2,480,3,3,3,115,0,0,0,0,0,1,1,0,0,8,2009,1,2,172500
58,7,6,89,11645,1,1,3,4,4,2,3,6,3,3,3,4,7,5,0.9565217391304355,0.9565217391304355,2,7,13,13,1,0,4,3,6,4,3,4,2,0,2,0,860,860,4,5,1,5,860,860,0,1720,0,0,2,1,3,1,4,7,8,0,3,4,0.9565217391304355,3,2,565,3,3,3,0,70,0,0,0,0,1,1,0,0,8,2006,1,1,196500
59,7,6,66,13682,1,1,2,2,4,1,3,23,3,3,3,4,10,5,0.9710144927536231,0.9710144927536231,4,7,13,13,5,1031,5,3,6,5,3,1,2,0,2,0,1410,1410,4,5,1,5,1426,1519,0,2945,0,0,3,1,3,1,4,10,8,1,4,6,0.9710144927536231,4,3,641,3,3,3,192,0,37,0,0,0,1,1,0,0,10,2006,4,6,438780
60,3,6,60,7200,1,1,4,3,4,5,3,6,3,3,3,1,5,7,0.72463768115942,0.72463768115942,2,7,7,7,1,0,3,3,3,3,3,2,6,632,2,0,148,780,4,5,1,5,780,0,0,780,0,0,1,0,2,1,3,4,8,0,3,3,0.7318840579710155,2,1,352,3,3,3,196,0,0,0,0,0,1,4,0,0,1,2008,1,1,124900
61,3,6,63,13072,1,1,4,4,4,5,3,21,9,3,3,1,6,5,0.9565217391304355,0.9565217391304355,2,7,13,13,1,0,3,3,6,4,3,4,6,941,2,0,217,1158,4,5,1,5,1158,0,0,1158,1,0,1,1,3,1,4,5,8,0,3,3,0.9710144927536231,2,2,576,3,3,3,0,50,0,0,0,0,1,1,0,0,5,2006,4,6,158000
62,7,7,60,7200,1,1,4,4,4,5,3,10,3,3,3,5,5,7,0.3478260869565215,0.8985507246376816,2,7,14,14,1,0,3,3,2,3,2,4,2,0,2,0,530,530,4,3,0,5,581,530,0,1111,0,0,1,0,3,1,2,6,8,0,3,3,0.4565217391304355,2,1,288,3,3,1,0,0,144,0,0,0,1,1,0,0,3,2007,1,1,101000
63,12,6,44,6442,1,1,3,4,4,5,3,16,3,3,1,1,8,5,0.9710144927536231,0.9710144927536231,2,7,13,13,2,178,4,3,6,4,4,3,7,24,2,0,1346,1370,4,5,1,5,1370,0,0,1370,0,0,2,0,2,1,4,6,8,1,4,4,0.9710144927536231,3,2,484,3,3,3,120,49,0,0,0,0,1,1,0,0,10,2007,1,1,202500
64,6,7,50,10300,1,1,3,3,4,5,3,18,5,2,3,4,7,6,0.3550724637681171,0.5652173913043477,2,7,15,15,1,0,3,3,2,3,3,4,2,0,2,0,576,576,4,4,1,5,902,808,0,1710,0,0,2,0,3,1,3,9,8,0,3,3,0.8550724637681171,2,2,480,3,3,3,12,11,64,0,0,0,1,5,0,0,4,2010,1,1,140000
65,7,6,0,9375,1,1,4,4,4,5,3,6,3,3,3,4,7,5,0.9057971014492754,0.9130434782608692,2,7,13,13,5,573,3,3,6,4,3,4,7,739,2,0,318,1057,4,5,1,5,1057,977,0,2034,1,0,2,1,3,1,4,8,8,0,3,4,0.9130434782608692,3,2,645,3,3,3,576,36,0,0,0,0,1,5,0,0,2,2009,1,1,219500
66,7,6,76,9591,1,1,4,4,4,5,3,16,3,3,3,4,8,5,0.9565217391304355,0.9637681159420293,2,7,13,13,5,344,4,3,6,5,3,2,2,0,2,0,1143,1143,4,5,1,5,1143,1330,0,2473,0,0,2,1,4,1,4,9,8,1,4,6,0.9565217391304355,3,3,852,3,3,3,192,151,0,0,0,0,1,1,0,0,10,2007,1,1,317000
67,3,6,0,19900,1,1,4,4,4,5,3,13,7,3,3,1,7,5,0.7101449275362324,0.8478260869565215,2,7,11,11,5,287,3,3,3,4,3,1,7,912,2,0,1035,1947,4,3,1,5,2207,0,0,2207,1,0,2,0,3,1,3,7,7,1,4,4,0.7101449275362324,3,2,576,3,3,3,301,0,0,0,0,0,1,1,0,0,7,2010,1,1,180000
68,3,6,72,10665,1,1,3,4,4,5,3,6,3,3,3,1,7,5,0.9492753623188417,0.9492753623188417,2,7,13,13,5,167,4,3,6,4,3,2,7,1013,2,0,440,1453,4,5,1,5,1479,0,0,1479,1,0,2,0,3,1,4,7,8,0,3,4,0.9492753623188417,3,2,558,3,3,3,144,29,0,0,0,0,1,1,0,0,6,2007,1,1,226000
