Id,SalePrice
1833,129995
1834,128199
1835,125896
1836,116932
1837,96529
1838,140088
1839,110606
1840,138879
1841,135715
1842,88401
1843,136480
1844,141387
1845,141506
1846,150808
1847,164553
1848,67489
1849,118298
1850,110153
1851,156316
1852,116838
1853,124826
1854,178233
1855,170380
1856,223395
1857,187370
1858,140596
1859,123930
1860,156812
1861,123619
1862,266368
1863,260642
1864,260642
1865,322472
1866,334529
1867,234901
1868,279934
1869,203009
1870,248116
1871,221585
1872,172346
1873,247641
1874,141325
1875,192559
1876,202160
1877,211104
1878,200904
1879,129144
1880,137341
1881,245429
1882,242941
1883,198253
1884,208347
1885,248358
1886,270714
1887,202725
1888,280350
1889,171554
1890,128029
1891,140688
1892,103485
1893,123934
1894,118293
1895,139431
1896,120551
1897,119769
1898,128471
1899,163495
1900,159705
1901,177625
1902,147746
1903,192026
1904,142884
1905,184413
1906,186489
1907,199300
1908,115376
1909,142239
1910,129130
1911,215072
1912,299845
1913,134810
1914,67877
1915,328641
1916,64845
1917,232725
1918,137818
1919,171695
1920,155734
1921,370609
1922,330731
1923,257578
1924,198689
1925,234868
1926,355333
1927,135751
1928,157219
1929,129419
1930,146711
1931,137207
1932,151481
1933,192973
1934,176463
1935,174985
1936,185032
1937,183318
1938,178437
1939,241856
1940,184032
1941,176444
1942,194022
1943,192519
1944,314263
1945,366883
1946,143034
1947,297611
1948,170402
1949,245133
1950,181033
1951,258526
1952,213066
1953,172313
1954,201011
1955,153088
1956,324617
1957,163819
1958,301648
1959,137558
1960,114034
1961,129378
1962,92558
1963,98677
1964,110039
1965,152336
1966,135707
1967,291463
1968,375169
1969,379295
1970,435395
1971,448526
1972,356974
1973,306598
1974,328153
1975,452762
1976,277974
1977,355518
1978,356017
1979,326246
1980,195991
1981,350074
1982,221546
1983,203680
1984,170132
1985,213384
1986,213486
1987,185373
1988,178172
1989,190806
1990,218159
1991,241002
1992,206707
1993,173977
1994,243184
1995,178138
1996,256992
1997,300731
1998,322568
1999,264280
2000,332882
2001,304882
2002,245619
2003,254778
2004,256165
2005,215865
2006,219016
2007,245041
2008,213209
2009,208231
2010,194682
2011,151242
2012,167600
2013,178644
2014,190232
2015,199150
2016,191972
2017,196639
2018,132823
2019,136126
2020,122185
2021,112749
2022,178702
2023,159828
2024,252225
2025,296658
2026,175894
2027,163916
2028,155011
2029,180422
2030,275986
2031,220713
2032,246388
2033,267580
2034,169417
2035,207933
2036,194209
2037,200394
2038,287833
2039,211897
2040,294755
2041,276283
2042,206378
2043,168432
2044,161656
2045,219774
2046,145094
2047,147773
2048,138779
2049,133268
2050,177265
2051,114308
2052,138244
2053,145254
2054,93156
2055,139944
2056,156556
2057,115594
2058,224313
2059,139059
2060,157116
2061,162889
2062,135614
2063,125249
2064,137197
2065,111684
2066,153656
2067,130963
2068,130599
2069,90076
2070,116600
2071,87340
2072,128883
2073,141607
2074,167037
2075,145676
2076,112432
2077,150891
2078,129389
2079,135050
2080,120863
2081,128398
2082,129273
2083,149000
2084,116772
2085,121754
2086,124046
2087,125835
2088,102086
2089,80167
2090,133663
2091,122516
2092,132814
2093,115933
2094,111238
2095,141198
2096,90627
2097,106399
2098,135701
2099,65535
2100,98750
2101,108383
2102,132318
2103,104884
2104,128784
2105,133248
2106,71198
2107,188166
2108,106223
2109,101713
2110,128949
2111,142689
2112,138531
2113,125451
2114,126627
2115,147743
2116,105209
2117,141491
2118,120020
2119,102720
2120,119311
2121,94583
2122,112556
2123,96163
2124,143843
2125,123958
2126,146889
2127,150358
2128,134610
2129,103471
2130,134633
2131,137442
2132,108471
2133,108077
2134,117930
2135,96304
2136,77162
2137,113996
2138,141441
2139,151016
2140,136077
2141,144792
2142,130702
2143,142060
2144,124285
2145,140282
2146,159591
2147,169402
2148,143442
2149,139553
2150,201250
2151,105854
2152,145171
2153,144351
2154,108826
2155,140339
2156,227424
2157,222020
2158,235180
2159,215758
2160,175445
2161,243543
2162,351158
2163,351030
2164,247276
2165,189685
2166,146277
2167,195414
2168,212022
2169,197925
2170,217672
2171,155222
2172,141086
2173,195857
2174,230411
2175,296031
2176,302341
2177,240357
2178,215620
2179,143474
2180,228845
2181,188453
2182,224877
2183,191399
2184,111309
2185,122844
2186,131724
2187,139120
2188,141322
2189,187285
2190,87325
2191,93833
2192,93437
2193,104400
2194,117587
2195,103575
2196,104504
2197,118104
2198,140764
2199,168569
2200,156202
2201,154579
2202,196380
2203,144360
2204,189653
2205,136298
2206,126102
2207,211253
2208,266106
2209,186654
2210,120283
2211,117141
2212,116406
2213,102409
2214,136233
2215,100703
2216,134030
2217,60241
2218,93830
2219,82710
2220,85564
2221,330598
2222,260362
2223,237960
2224,189126
2225,141477
2226,172751
2227,217553
2228,274023
2229,252425
2230,165385
2231,232861
2232,182104
2233,212956
2234,240873
2235,213681
2236,279853
2237,325214
2238,189736
2239,109570
2240,159967
2241,135415
2242,116787
2243,128416
2244,100454
2245,99333
2246,149654
2247,116894
2248,129699
2249,123917
2250,127244
2251,95816
2252,161598
2253,167877
2254,181749
2255,189574
2256,181651
2257,208312
2258,157836
2259,178546
2260,146731
2261,174932
2262,198409
2263,340455
2264,447983
2265,173507
2266,267956
2267,313056
2268,394557
2269,166391
2270,191315
2271,210077
2272,201991
2273,158073
2274,173653
2275,165932
2276,185070
2277,200815
2278,151408
2279,119742
2280,128471
2281,154676
2282,171248
2283,102551
2284,112022
2285,135449
2286,129914
2287,349756
2288,266674
2289,367877
2290,426631
2291,311586
2292,406623
2293,434233
2294,376896
2295,452135
2296,284677
2297,335481
2298,336427
2299,352581
2300,338297
2301,302341
2302,248102
2303,231506
2304,252415
2305,185615
2306,185545
2307,192476
2308,217310
2309,278209
2310,205794
2311,204151
2312,180493
2313,176393
2314,176981
2315,174290
2316,209197
2317,181423
2318,177317
2319,177215
2320,185352
2321,249307
2322,172677
2323,174893
2324,169848
2325,199644
2326,171631
2327,211874
2328,225787
2329,189606
2330,178331
2331,337642
2332,377981
2333,322128
2334,272465
2335,260634
2336,342813
2337,215104
2338,286549
2339,221591
2340,356012
2341,221576
2342,237107
2343,223635
2344,254418
2345,221066
2346,208059
2347,200251
2348,225168
2349,183688
2350,281236
2351,245583
2352,243347
2353,246104
2354,135290
2355,152943
2356,152151
2357,189285
2358,201010
2359,147007
2360,126713
2361,139180
2362,272019
2363,140251
2364,151243
2365,213529
2366,184367
2367,213889
2368,201463
2369,215751
2370,179249
2371,176729
2372,190887
2373,266923
2374,283652
2375,241504
2376,275519
2377,288111
2378,154921
2379,197071
2380,140916
2381,164135
2382,203462
2383,195664
2384,243060
2385,160350
2386,134732
2387,141481
2388,111206
2389,131160
2390,154645
2391,133398
2392,111379
2393,152373
2394,139662
2395,201615
2396,155511
2397,197081
2398,121522
2399,58723
2400,66486
2401,106115
2402,143697
2403,129897
2404,156577
2405,160755
2406,138176
2407,128106
2408,141790
2409,124677
2410,151765
2411,125212
2412,143960
2413,133180
2414,144768
2415,129586
2416,124391
2417,131529
2418,138119
2419,130387
2420,130116
2421,145684
2422,105663
2423,146088
2424,149021
2425,168471
2426,125527
2427,145120
2428,164810
2429,125860
2430,131894
2431,119053
2432,135660
2433,142926
2434,136409
2435,144947
2436,110893
2437,98316
2438,124461
2439,112269
2440,116266
2441,93388
2442,97198
2443,114870
2444,125684
2445,97851
2446,131566
2447,153425
2448,135690
2449,115172
2450,146117
2451,130767
2452,220907
2453,104418
2454,127274
2455,115545
2456,130253
2457,123242
2458,119416
2459,106735
2460,131623
2461,127053
2462,132609
2463,125401
2464,162092
2465,132115
2466,109290
2467,132697
2468,89861
2469,75543
2470,167638
2471,181985
2472,144700
2473,116731
2474,87441
2475,243515
2476,127114
2477,133862
2478,154410
2479,116193
2480,157378
2481,128098
2482,133393
2483,122107
2484,135073
2485,137222
2486,147427
2487,176560
2488,140743
2489,143034
2490,147339
2491,98212
2492,182632
2493,150863
2494,156231
2495,96772
2496,252170
2497,142757
2498,117682
2499,94329
2500,134300
2501,125406
2502,135283
2503,78345
2504,179737
2505,230835
2506,246463
2507,262843
2508,248804
2509,220101
2510,218029
2511,184123
2512,211516
2513,228883
2514,264755
2515,147938
2516,180414
2517,140214
2518,148455
2519,214103
2520,212173
2521,197456
2522,229454
2523,126914
2524,145932
2525,147242
2526,132518
2527,129425
2528,128474
2529,130491
2530,131111
2531,239440
2532,219374
2533,197540
2534,232874
2535,276402
2536,231942
2537,212898
2538,182126
2539,185180
2540,179230
2541,185944
2542,178480
2543,118333
2544,122563
2545,142632
2546,119143
2547,125141
2548,144456
2549,156957
2550,403874
2551,142871
2552,119158
2553,79429
2554,102020
2555,124480
2556,101272
2557,106468
2558,152712
2559,138554
2560,162054
2561,152707
2562,154174
2563,169197
2564,198067
2565,150175
2566,182212
2567,141312
2568,163183
2569,184523
2570,119693
2571,174622
2572,136922
2573,187472
2574,278255
2575,123188
2576,143427
2577,138498
2578,92094
2579,74772
2580,123745
2581,112543
2582,113241
2583,284729
2584,164810
2585,174932
2586,191592
2587,176092
2588,136260
2589,147035
2590,239606
2591,255831
2592,214551
2593,253654
2594,201013
2595,196791
2596,315648
2597,186331
2598,285485
2599,324675
2600,129055
2601,144066
2602,87205
2603,91352
2604,92319
2605,86058
2606,144026
2607,176348
2608,178361
2609,163390
2610,123897
2611,120862
2612,150613
2613,132397
2614,127558
2615,147677
2616,142212
2617,155545
2618,166150
2619,189098
2620,187554
2621,179315
2622,184315
2623,237560
2624,264113
2625,275419
2626,163755
2627,164279
2628,479370
2629,474351
2630,335600
2631,442656
2632,452612
2633,288741
2634,407072
2635,153146
2636,186912
2637,154929
2638,262380
2639,196972
2640,149872
2641,113238
2642,169055
2643,104326
2644,126668
2645,102518
2646,94359
2647,102607
2648,142972
2649,153153
2650,139587
2651,148889
2652,391004
2653,256223
2654,249015
2655,372051
2656,322122
2657,318852
2658,282410
2659,297707
2660,329534
2661,354370
2662,350397
2663,308179
2664,259314
2665,317386
2666,273077
2667,170120
2668,185935
2669,173681
2670,263205
2671,188290
2672,179635
2673,212679
2674,214911
2675,157583
2676,189297
2677,198484
2678,268380
2679,295337
2680,279831
2681,405383
2682,341684
2683,590104
2684,344236
2685,379640
2686,253342
2687,307735
2688,219378
2689,197176
2690,407260
2691,197250
2692,141366
2693,185655
2694,141854
2695,190544
2696,184603
2697,187357
2698,195493
2699,179289
2700,162913
2701,167213
2702,119964
2703,136920
2704,138363
2705,123956
2706,121807
2707,134104
2708,134836
2709,107571
2710,124021
2711,222201
2712,362841
2713,160241
2714,151920
2715,176111
2716,152518
2717,205135
2718,222269
2719,163338
2720,168305
2721,137978
2722,156263
2723,143324
2724,130387
2725,134996
2726,145290
2727,184579
2728,167049
2729,162846
2730,143541
2731,126629
2732,117834
2733,162511
2734,154165
2735,128637
2736,145357
2737,126417
2738,129943
2739,158748
2740,122385
2741,145900
2742,151209
2743,151068
2744,148811
2745,136177
2746,135231
2747,149004
2748,128543
2749,122150
2750,140450
2751,130157
2752,177391
2753,151264
2754,173452
2755,131999
2756,97319
2757,71322
2758,95960
2759,164622
2760,123317
2761,146183
2762,144801
2763,170555
2764,156478
2765,253263
2766,138413
2767,92983
2768,130366
2769,123096
2770,133389
2771,123777
2772,125733
2773,167874
2774,134350
2775,118646
2776,136085
2777,134047
2778,106388
2779,119740
2780,101544
2781,93519
2782,99379
2783,95920
2784,118446
2785,145803
2786,77004
2787,115952
2788,74009
2789,150727
2790,105492
2791,108447
2792,56026
2793,149564
2794,106496
2795,124234
2796,90790
2797,148852
2798,106007
2799,117842
2800,78903
2801,98168
2802,134091
2803,140195
2804,136621
2805,104503
2806,91651
2807,145227
2808,145691
2809,140488
2810,134968
2811,155907
2812,143386
2813,133946
2814,140247
2815,95379
2816,213618
2817,153086
2818,136052
2819,186852
2820,135711
2821,104291
2822,179958
2823,266104
2824,163087
2825,144448
2826,115334
2827,131814
2828,223866
2829,285418
2830,225384
2831,175887
2832,242545
2833,285867
2834,210977
2835,209177
2836,193455
2837,158406
2838,148055
2839,184506
2840,186749
2841,202740
2842,228369
2843,160544
2844,187007
2845,124677
2846,209877
2847,204781
2848,208639
2849,207199
2850,296479
2851,227484
2852,219669
2853,240701
2854,141590
2855,201766
2856,206016
2857,190484
2858,206259
2859,141493
2860,122753
2861,119901
2862,169213
2863,124209
2864,219851
2865,140825
2866,132417
2867,106897
2868,91975
2869,110770
2870,139998
2871,92915
2872,57257
2873,108887
2874,132277
2875,125022
2876,152125
2877,142033
2878,191350
2879,134784
2880,106567
2881,162685
2882,171658
2883,206525
2884,222539
2885,195846
2886,219368
2887,95128
2888,124851
2889,62637
2890,82676
2891,128683
2892,53630
2893,89942
2894,60673
2895,311123
2896,268025
2897,179153
2898,136528
2899,183417
2900,157948
2901,180243
2902,191545
2903,329112
2904,351618
2905,110239
2906,184423
2907,114583
2908,132598
2909,148950
2910,83023
2911,87389
2912,154468
2913,88020
2914,87458
2915,91827
2916,86155
2917,156087
2918,127708
2919,187175
