Id,SalePrice
1897,125570
1898,118000
1899,147980
1900,148005
1901,164976
1902,154525
1903,231651
1904,149097
1905,187246
1906,166785
1907,206948
1908,118781
1909,135514
1910,127304
1911,195519
1912,266627
1913,149143
1914,63502
1915,328484
1916,74269
1917,244575
1918,137555
1919,161491
1920,158212
1921,403484
1922,332070
1923,216579
1924,227102
1925,231211
1926,368129
1927,137848
1928,157733
1929,127284
1930,141283
1931,139460
1932,140939
1933,176245
1934,177144
1935,176354
1936,186835
1937,183732
1938,182638
1939,253444
1940,188912
1941,177023
1942,191826
1943,196119
1944,318776
1945,362075
1946,167590
1947,305517
1948,179032
1949,248031
1950,175450
1951,265961
1952,236088
1953,165716
1954,189206
1955,144369
1956,290744
1957,167491
1958,300381
1959,140227
1960,118083
1961,122179
1962,90828
1963,99123
1964,113739
1965,148753
1966,145340
1967,289992
1968,425957
1969,376266
1970,420318
1971,417849
1972,350862
1973,275719
1974,326437
1975,451398
1976,284927
1977,376785
1978,364170
1979,325470
1980,197550
1981,333479
1982,230621
1983,223055
1984,171012
1985,218917
1986,218897
1987,183894
1988,178928
1989,195353
1990,223503
1991,222232
1992,210147
1993,173802
1994,242315
1995,181653
1996,267868
1997,322163
1998,340595
1999,269234
2000,302949
2001,295083
2002,243701
2003,250543
2004,268309
2005,221741
2006,221762
2007,248905
2008,210094
2009,194800
2010,188477
2011,143138
2012,175170
2013,181294
2014,194042
2015,201562
2016,195844
2017,202105
2018,126063
2019,132325
2020,124760
2021,116222
2022,186716
2023,149671
2024,257104
2025,378252
2026,184787
2027,155734
2028,156244
2029,177246
2030,262713
2031,220988
2032,245318
2033,257174
2034,164577
2035,205278
2036,185404
2037,192490
2038,298205
2039,207558
2040,348105
2041,295741
2042,205537
2043,172204
2044,183429
2045,212841
2046,149106
2047,147939
2048,136478
2049,136490
2050,177349
2051,110555
2052,138521
2053,146871
2054,89897
2055,160094
2056,140640
2057,127527
2058,211484
2059,140846
2060,160825
2061,161108
2062,140609
2063,118202
2064,140894
2065,127655
2066,163056
2067,134823
2068,138613
2069,86682
2070,110416
2071,100965
2072,136138
2073,136970
2074,173780
2075,141990
2076,117751
2077,152004
2078,129920
2079,133000
2080,114982
2081,127134
2082,130364
2083,141787
2084,112515
2085,133398
2086,121585
2087,120996
2088,102795
2089,91898
2090,131989
2091,118798
2092,127836
2093,142401
2094,129162
2095,148594
2096,89443
2097,105289
2098,147859
2099,66873
2100,112382
2101,122826
2102,131964
2103,103906
2104,139183
2105,132980
2106,81013
2107,190707
2108,112575
2109,114187
2110,128277
2111,144154
2112,137323
2113,119311
2114,108508
2115,146388
2116,113014
2117,142349
2118,120275
2119,108356
2120,116415
2121,94163
2122,104935
2123,90410
2124,164465
2125,127991
2126,148603
2127,143773
2128,134377
2129,105108
2130,139329
2131,143877
2132,118158
2133,116188
2134,118779
2135,99512
2136,89098
2137,127625
2138,135163
2139,150674
2140,136244
2141,140093
2142,140056
2143,141526
2144,134010
2145,136213
2146,150246
2147,180139
2148,134468
2149,141274
2150,217313
2151,115304
2152,163690
2153,155443
2154,113419
2155,127410
2156,249816
2157,231061
2158,228844
2159,217050
2160,172135
2161,249112
2162,398820
2163,342799
2164,253485
2165,197510
2166,146072
2167,204779
2168,206516
2169,193662
2170,218189
2171,153153
2172,145275
2173,178455
2174,232269
2175,300705
2176,315190
2177,254424
2178,212754
2179,145180
2180,219711
2181,194161
2182,231041
2183,196692
2184,134327
2185,129628
2186,137449
2187,144957
2188,146141
2189,211017
2190,87648
2191,90898
2192,92574
2193,101745
2194,105409
2195,109281
2196,115908
2197,107700
2198,144911
2199,158813
2200,148417
2201,144870
2202,190972
2203,163491
2204,197752
2205,134050
2206,144408
2207,216127
2208,239997
2209,206799
2210,124411
2211,110497
2212,109608
2213,104042
2214,137737
2215,103001
2216,150048
2217,75384
2218,94733
2219,77179
2220,78122
2221,328927
2222,258799
2223,269570
2224,205086
2225,134122
2226,181076
2227,211093
2228,275086
2229,240317
2230,164622
2231,218950
2232,187697
2233,184073
2234,241759
2235,235557
2236,281742
2237,348899
2238,200071
2239,123291
2240,158946
2241,160056
2242,128199
2243,131182
2244,93992
2245,94601
2246,143558
2247,106114
2248,125868
2249,127141
2250,133707
2251,118329
2252,164206
2253,164553
2254,178646
2255,192728
2256,177552
2257,211516
2258,167497
2259,179404
2260,157187
2261,177474
2262,202750
2263,346928
2264,446015
2265,179266
2266,277967
2267,371574
2268,371914
2269,161451
2270,186463
2271,226520
2272,201898
2273,166238
2274,173115
2275,173840
2276,178034
2277,190274
2278,148370
2279,128014
2280,124062
2281,174261
2282,181580
2283,96616
2284,116372
2285,145735
2286,129805
2287,339285
2288,271480
2289,375283
2290,412091
2291,331436
2292,392763
2293,452913
2294,402820
2295,462836
2296,281785
2297,317795
2298,334225
2299,380304
2300,332630
2301,290956
2302,248509
2303,245561
2304,250750
2305,192146
2306,193282
2307,194982
2308,224479
2309,279257
2310,225909
2311,202207
2312,175942
2313,174539
2314,176065
2315,173993
2316,195532
2317,179245
2318,173253
2319,174895
2320,175902
2321,246360
2322,170384
2323,175688
2324,169716
2325,217194
2326,166145
2327,214439
2328,221090
2329,185472
2330,178866
2331,348430
2332,397407
2333,304708
2334,270653
2335,265618
2336,324868
2337,199889
2338,275709
2339,235595
2340,370082
2341,215023
2342,236162
2343,222898
2344,236165
2345,239376
2346,207713
2347,196861
2348,233317
2349,177039
2350,294700
2351,256417
2352,241541
2353,262380
2354,134966
2355,154935
2356,155156
2357,201436
2358,199290
2359,135126
2360,125057
2361,136336
2362,266767
2363,141406
2364,153949
2365,211000
2366,189381
2367,220707
2368,208824
2369,223602
2370,175358
2371,176000
2372,184191
2373,260301
2374,292495
2375,237834
2376,281035
2377,334465
2378,149901
2379,207618
2380,148345
2381,160403
2382,184992
2383,207869
2384,233971
2385,154555
2386,147281
2387,137763
2388,107839
2389,125763
2390,141684
2391,134307
2392,113314
2393,160797
2394,143660
2395,183962
2396,149954
2397,191356
2398,127653
2399,67244
2400,64033
2401,117809
2402,137993
2403,131790
2404,152865
2405,154193
2406,137160
2407,130039
2408,142057
2409,139267
2410,158712
2411,124715
2412,152814
2413,137349
2414,138364
2415,132447
2416,132272
2417,127759
2418,125415
2419,133615
2420,128659
2421,146349
2422,112287
2423,121539
2424,147925
2425,207969
2426,124521
2427,140670
2428,164036
2429,118573
2430,133296
2431,121712
2432,135056
2433,143784
2434,141931
2435,150527
2436,112371
2437,112359
2438,127355
2439,115869
2440,119361
2441,103173
2442,105289
2443,117427
2444,125513
2445,101044
2446,128717
2447,191500
2448,139576
2449,116242
2450,149041
2451,127549
2452,190415
2453,96760
2454,130995
2455,109270
2456,132877
2457,123637
2458,111433
2459,113630
2460,133163
2461,120134
2462,135191
2463,120038
2464,143800
2465,134593
2466,111697
2467,136226
2468,97102
2469,100497
2470,181968
2471,177919
2472,156825
2473,118644
2474,102560
2475,207897
2476,118369
2477,132325
2478,156449
2479,117882
2480,138345
2481,128033
2482,133384
2483,117924
2484,123555
2485,121174
2486,150999
2487,186070
2488,142015
2489,151373
2490,149298
2491,103530
2492,185965
2493,140527
2494,153871
2495,106939
2496,225227
2497,148892
2498,118745
2499,93777
2500,133348
2501,136580
2502,143606
2503,110736
2504,189611
2505,220012
2506,250572
2507,301657
2508,248432
2509,220854
2510,232308
2511,185700
2512,212100
2513,217114
2514,256125
2515,150840
2516,167425
2517,136207
2518,142282
2519,223185
2520,208278
2521,195251
2522,219559
2523,137652
2524,140510
2525,145346
2526,145794
2527,127612
2528,131565
2529,136627
2530,126697
2531,249378
2532,228125
2533,201796
2534,239911
2535,287283
2536,235573
2537,218372
2538,180757
2539,182771
2540,180675
2541,177514
2542,169715
2543,120538
2544,122492
2545,135973
2546,137521
2547,125131
2548,154835
2549,155568
2550,347789
2551,144824
2552,116701
2553,84025
2554,117011
2555,106283
2556,105191
2557,113265
2558,164062
2559,153011
2560,150196
2561,140338
2562,149878
2563,152795
2564,183660
2565,146017
2566,169977
2567,142240
2568,195050
2569,195200
2570,122546
2571,201236
2572,161670
2573,217221
2574,289678
2575,125219
2576,130510
2577,149496
2578,98849
2579,74042
2580,126413
2581,133013
2582,116078
2583,273397
2584,162935
2585,193390
2586,197686
2587,184347
2588,138854
2589,142878
2590,223405
2591,222668
2592,227496
2593,263508
2594,181481
2595,202878
2596,330356
2597,200415
2598,284401
2599,324232
2600,170497
2601,137456
2602,85678
2603,90397
2604,88476
2605,85574
2606,143840
2607,176401
2608,191057
2609,163336
2610,117841
2611,145635
2612,150541
2613,129360
2614,124186
2615,146605
2616,137231
2617,167509
2618,174080
2619,188530
2620,184112
2621,185198
2622,190480
2623,242612
2624,289792
2625,322744
2626,167749
2627,179238
2628,410384
2629,463905
2630,347012
2631,427736
2632,413888
2633,300856
2634,389265
2635,157968
2636,193246
2637,174685
2638,256269
2639,186958
2640,155681
2641,108780
2642,187172
2643,104266
2644,134632
2645,95667
2646,89148
2647,97057
2648,137632
2649,143673
2650,145986
2651,147279
2652,432771
2653,250833
2654,270536
2655,361240
2656,330700
2657,323600
2658,273669
2659,311805
2660,330709
2661,335397
2662,343384
2663,289443
2664,275225
2665,312190
2666,285189
2667,170304
2668,175384
2669,175143
2670,280808
2671,178386
2672,183903
2673,217149
2674,210568
2675,166434
2676,188143
2677,201688
2678,248458
2679,286538
2680,277909
2681,406305
2682,344822
2683,529165
2684,311296
2685,344112
2686,258605
2687,304565
2688,229271
2689,201923
2690,430030
2691,202577
2692,141508
2693,192341
2694,136081
2695,193647
2696,186773
2697,190251
2698,204565
2699,183894
2700,168823
2701,154956
2702,117729
2703,137373
2704,140725
2705,126615
2706,117902
2707,127505
2708,135330
2709,115868
2710,124696
2711,281339
2712,354810
2713,173427
2714,150650
2715,173291
2716,156174
2717,193329
2718,234863
2719,162186
2720,164836
2721,140739
2722,160922
2723,141459
2724,129732
2725,135202
2726,145822
2727,175678
2728,163031
2729,158304
2730,144664
2731,122639
2732,119849
2733,155731
2734,144362
2735,135156
2736,145262
2737,127267
2738,135423
2739,160258
2740,135047
2741,148514
2742,152009
2743,150321
2744,148985
2745,135235
2746,135389
2747,148929
2748,131969
2749,129357
2750,133513
2751,130550
2752,223903
2753,155046
2754,213951
2755,127246
2756,96307
2757,88294
2758,85074
2759,150008
2760,131617
2761,149528
2762,148496
2763,176604
2764,166879
2765,235685
2766,144053
2767,89172
2768,131124
2769,134823
2770,142318
2771,121870
2772,121904
2773,162673
2774,137002
2775,126621
2776,135991
2777,142986
2778,111860
2779,147081
2780,104406
2781,100924
2782,97775
2783,106295
2784,121776
2785,141739
2786,72852
2787,115620
2788,90808
2789,164154
2790,99961
2791,111424
2792,76041
2793,153343
2794,114678
2795,119078
2796,103998
2797,174726
2798,111301
2799,115599
2800,86439
2801,106789
2802,135488
2803,146415
2804,149769
2805,98782
2806,101890
2807,147973
2808,147184
2809,133926
2810,137659
2811,154827
2812,142678
2813,157222
2814,163096
2815,102285
2816,239337
2817,149711
2818,132411
2819,181731
2820,145172
2821,109113
2822,176452
2823,244913
2824,174362
2825,151660
2826,127153
2827,139919
2828,238111
2829,197488
2830,229612
2831,189244
2832,248159
2833,295916
2834,216305
2835,224409
2836,189879
2837,170596
2838,146551
2839,182622
2840,189564
2841,204902
2842,223802
2843,157702
2844,159164
2845,125637
2846,214208
2847,202394
2848,204040
2849,212574
2850,271203
2851,230380
2852,224943
2853,234479
2854,139888
2855,198812
2856,210769
2857,184598
2858,198862
2859,131444
2860,125937
2861,133176
2862,186057
2863,119691
2864,251410
2865,140334
2866,132054
2867,94445
2868,111789
2869,119959
2870,150729
2871,106197
2872,62429
2873,106805
2874,140121
2875,130525
2876,152470
2877,142266
2878,179706
2879,136406
2880,114243
2881,165579
2882,174946
2883,185768
2884,173724
2885,175596
2886,221642
2887,99140
2888,121686
2889,65612
2890,86520
2891,134848
2892,61437
2893,102900
2894,64902
2895,314952
2896,283294
2897,185755
2898,146847
2899,215743
2900,158014
2901,210422
2902,194658
2903,341666
2904,341795
2905,118839
2906,197284
2907,114991
2908,127461
2909,148774
2910,81717
2911,85610
2912,151232
2913,88309
2914,84469
2915,86517
2916,86109
2917,159454
2918,115500
2919,207045
