Id,SalePrice
2252,159372
2253,173298
2254,179262
2255,178802
2256,192102
2257,231259
2258,185611
2259,181458
2260,157885
2261,206590
2262,219891
2263,415323
2264,385260
2265,179753
2266,301741
2267,287298
2268,390418
2269,158181
2270,195279
2271,191225
2272,198201
2273,182631
2274,188232
2275,174941
2276,210736
2277,184587
2278,134148
2279,146333
2280,127400
2281,185000
2282,186227
2283,105790
2284,119449
2285,133825
2286,125115
2287,382902
2288,307194
2289,356912
2290,406495
2291,343997
2292,425915
2293,447396
2294,391332
2295,395890
2296,220017
2297,456888
2298,378868
2299,322249
2300,331296
2301,382744
2302,275165
2303,220767
2304,285095
2305,201846
2306,200573
2307,199202
2308,205416
2309,288325
2310,252735
2311,190639
2312,175143
2313,176465
2314,189758
2315,180602
2316,235647
2317,192233
2318,180270
2319,178333
2320,185331
2321,249918
2322,188588
2323,188059
2324,191938
2325,187976
2326,182775
2327,219410
2328,233254
2329,179724
2330,175750
2331,350906
2332,369183
2333,313564
2334,304262
2335,284455
2336,301924
2337,185551
2338,232142
2339,230457
2340,329490
2341,215582
2342,217471
2343,236172
2344,233271
2345,230880
2346,204232
2347,201752
2348,226206
2349,205918
2350,351516
2351,261774
2352,243060
2353,256943
2354,129799
2355,139961
2356,156487
2357,186357
2358,205094
2359,143106
2360,126481
2361,141358
2362,257679
2363,139954
2364,180291
2365,222349
2366,192245
2367,192245
2368,242963
2369,183956
2370,181222
2371,178680
2372,184875
2373,265869
2374,275739
2375,275749
2376,212492
2377,294326
2378,147268
2379,200488
2380,142946
2381,155587
2382,199231
2383,193900
2384,224499
2385,174181
2386,135034
2387,135156
2388,112989
2389,155089
2390,153465
2391,153975
2392,120091
2393,163746
2394,155426
2395,201938
2396,140705
2397,174658
2398,131544
2399,93298
2400,80959
2401,126511
2402,130471
2403,127956
2404,172103
2405,164127
2406,137329
2407,124713
2408,138505
2409,136636
2410,159585
2411,129171
2412,144669
2413,131537
2414,147267
2415,125175
2416,124053
2417,124133
2418,133744
2419,127703
2420,143298
2421,138418
2422,113955
2423,114096
2424,136647
2425,270899
2426,136544
2427,138118
2428,159919
2429,126543
2430,130685
2431,129849
2432,142459
2433,137455
2434,139267
2435,144181
2436,120068
2437,129521
2438,133587
2439,116812
2440,117765
2441,98214
2442,113221
2443,129454
2444,150308
2445,99506
2446,127814
2447,159894
2448,131436
2449,122058
2450,137027
2451,140981
2452,179877
2453,102443
2454,127164
2455,118188
2456,119878
2457,135730
2458,137194
2459,105233
2460,137542
2461,116694
2462,129224
2463,124312
2464,144083
2465,132144
2466,112040
2467,159141
2468,96945
2469,83279
2470,159448
2471,168477
2472,153771
2473,119854
2474,98160
2475,171440
2476,122266
2477,133096
2478,149907
2479,130077
2480,166483
2481,127608
2482,138686
2483,128404
2484,130122
2485,129549
2486,140507
2487,188156
2488,154260
2489,153717
2490,151746
2491,96058
2492,200314
2493,190273
2494,139461
2495,84983
2496,248150
2497,130248
2498,128569
2499,103147
2500,126414
2501,112778
2502,118054
2503,101852
2504,180733
2505,222578
2506,245518
2507,250944
2508,246441
2509,226115
2510,202775
2511,188804
2512,209420
2513,224180
2514,235719
2515,146436
2516,193552
2517,130705
2518,140184
2519,233486
2520,212894
2521,193617
2522,223985
2523,134817
2524,171363
2525,166392
2526,136625
2527,134331
2528,131310
2529,169190
2530,148383
2531,212437
2532,226865
2533,201244
2534,219540
2535,231407
2536,228938
2537,201912
2538,185270
2539,198052
2540,187405
2541,186911
2542,189613
2543,126024
2544,125235
2545,136601
2546,126007
2547,136837
2548,143632
2549,160881
2550,347107
2551,151407
2552,122049
2553,88703
2554,87235
2555,121046
2556,120321
2557,120511
2558,143795
2559,131196
2560,164781
2561,169326
2562,145904
2563,176127
2564,213080
2565,170516
2566,190216
2567,154141
2568,185494
2569,231873
2570,140033
2571,180182
2572,137100
2573,200235
2574,207343
2575,132018
2576,126110
2577,151673
2578,97636
2579,99132
2580,112256
2581,119848
2582,108558
2583,251756
2584,202686
2585,243245
2586,196645
2587,167650
2588,135222
2589,148500
2590,222305
2591,214931
2592,204171
2593,260263
2594,180208
2595,224711
2596,285429
2597,218721
2598,291232
2599,321413
2600,127328
2601,158462
2602,91814
2603,95460
2604,92420
2605,99214
2606,172143
2607,168165
2608,175210
2609,164911
2610,112641
2611,116928
2612,140160
2613,129017
2614,128173
2615,139614
2616,140193
2617,161733
2618,205146
2619,162780
2620,181945
2621,195849
2622,199074
2623,223416
2624,248078
2625,196027
2626,186694
2627,187105
2628,468782
2629,576146
2630,393671
2631,378036
2632,423179
2633,289256
2634,413416
2635,164911
2636,195974
2637,181643
2638,262467
2639,188671
2640,155222
2641,128218
2642,171276
2643,113553
2644,150139
2645,109788
2646,96486
2647,117461
2648,145166
2649,138564
2650,135029
2651,152003
2652,344133
2653,315524
2654,300018
2655,352539
2656,334691
2657,303218
2658,297292
2659,381863
2660,377328
2661,366367
2662,345511
2663,301936
2664,288496
2665,344147
2666,282107
2667,173838
2668,176036
2669,183905
2670,254285
2671,176036
2672,191240
2673,201396
2674,182989
2675,188751
2676,181936
2677,194134
2678,248260
2679,347322
2680,283312
2681,366629
2682,323230
2683,506759
2684,330326
2685,318859
2686,233944
2687,294817
2688,200171
2689,198751
2690,374983
2691,202973
2692,142650
2693,191772
2694,139995
2695,181122
2696,181616
2697,192051
2698,205000
2699,175954
2700,172882
2701,182616
2702,130983
2703,122850
2704,149998
2705,129895
2706,128862
2707,130270
2708,133831
2709,104403
2710,117565
2711,236601
2712,403746
2713,198812
2714,151439
2715,175164
2716,162362
2717,214712
2718,212319
2719,164195
2720,159369
2721,139889
2722,159063
2723,170630
2724,135736
2725,126958
2726,134050
2727,180074
2728,164084
2729,153793
2730,132270
2731,123490
2732,127402
2733,157867
2734,139916
2735,127042
2736,146273
2737,131253
2738,129486
2739,159880
2740,136559
2741,152404
2742,156558
2743,146273
2744,147301
2745,136129
2746,139629
2747,160114
2748,134075
2749,134126
2750,138154
2751,132684
2752,160807
2753,140025
2754,188628
2755,125440
2756,112689
2757,94938
2758,114943
2759,153440
2760,141900
2761,146071
2762,141546
2763,174194
2764,176550
2765,195767
2766,135815
2767,93338
2768,124828
2769,135176
2770,129243
2771,128507
2772,115226
2773,136079
2774,111019
2775,108679
2776,130320
2777,128138
2778,116571
2779,123763
2780,90442
2781,97576
2782,108604
2783,120819
2784,118617
2785,145422
2786,94528
2787,111249
2788,96299
2789,135274
2790,98638
2791,116675
2792,59983
2793,134063
2794,109520
2795,128481
2796,97526
2797,157378
2798,108717
2799,124694
2800,81856
2801,96177
2802,131137
2803,126136
2804,135250
2805,96752
2806,104083
2807,148017
2808,152394
2809,137227
2810,128256
2811,150275
2812,155698
2813,135992
2814,139185
2815,101689
2816,185175
2817,178772
2818,138291
2819,179508
2820,146309
2821,111128
2822,155711
2823,269521
2824,166074
2825,142362
2826,117523
2827,119422
2828,248093
2829,205915
2830,222977
2831,209696
2832,199979
2833,330980
2834,206653
2835,210854
2836,195782
2837,182274
2838,154407
2839,196220
2840,189605
2841,214068
2842,214161
2843,152148
2844,164948
2845,126418
2846,218156
2847,215703
2848,179876
2849,214573
2850,253864
2851,219819
2852,240338
2853,251272
2854,137900
2855,200649
2856,217624
2857,196715
2858,184939
2859,139128
2860,131404
2861,112648
2862,186552
2863,116258
2864,216897
2865,142525
2866,133095
2867,106861
2868,119339
2869,99659
2870,152254
2871,86661
2872,84399
2873,112965
2874,129645
2875,109448
2876,159093
2877,139916
2878,196356
2879,146022
2880,110511
2881,156607
2882,169713
2883,181328
2884,226324
2885,175146
2886,222544
2887,84287
2888,119594
2889,65166
2890,97280
2891,133686
2892,57886
2893,84393
2894,67889
2895,300629
2896,287254
2897,172271
2898,139252
2899,190068
2900,150070
2901,202290
2902,199597
2903,320347
2904,298443
2905,111617
2906,193359
2907,118505
2908,140079
2909,145639
2910,86980
2911,91698
2912,144561
2913,89256
2914,92387
2915,89917
2916,89256
2917,152215
2918,116447
2919,205900
