Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,ExterQual,ExterCond,Foundation,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,GrLivArea,KitchenQual,Functional,Fireplaces,GarageCars,PavedDrive,WoodDeckSF,MoSold,YrSold,SaleType,SaleCondition,TotalBath,TotalPorchSF,HasTotalBsmtSF,HasBsmtUnfSF,HasWoodDeckSF,HasTotalPorchSF,MSSubclass_category
1475,120,40,7.731930721948486,2,10,20,3,3,11,2,1,7,6,1975,1975,3,3,3,0.0,6.728628613084702,6.728628613084702,5,1,5,6.728628613084702,3,8,0,1.0,3,0.0,6,2010,7,5,1.0,3.4011973816621555,1,1,0,1,20
1476,60,40,9.461721464701633,2,20,20,5,3,25,3,4,9,5,2009,2010,5,3,6,0.0,7.371489295214277,7.371489295214277,5,1,5,7.755338812846501,5,8,1,3.0,3,4.969813299576001,1,2010,9,6,2.5,4.890349128221754,1,1,1,1,30
1477,20,40,9.463663891791525,2,20,20,2,3,25,3,1,8,5,2009,2010,4,3,6,0.0,7.342131730584722,7.342131730584722,5,1,5,7.342131730584722,4,8,0,3.0,3,0.0,6,2010,9,6,2.0,3.5553480614894135,1,1,0,1,30
1478,20,40,9.351839934249883,2,10,20,5,3,25,3,1,9,5,2005,2005,4,3,6,110.0,7.370230641807081,7.437206366871292,5,1,5,7.437206366871292,5,8,1,3.0,3,5.2574953720277815,6,2010,7,5,2.0,4.30406509320417,1,1,1,1,30
1479,20,40,9.555489144076292,2,20,20,5,3,25,3,1,8,5,2005,2006,4,3,6,28.0,7.492203042618741,7.507690077819904,5,1,5,7.507690077819904,5,8,1,3.0,3,0.0,2,2010,7,5,2.0,4.77912349311153,1,1,0,1,30
1480,20,40,9.568014816247999,2,10,40,5,2,25,3,1,9,5,2003,2004,5,3,6,1373.0,7.29505641646263,7.953669778649798,5,1,5,7.899524472032198,5,8,2,3.0,3,5.393627546352362,6,2010,7,5,3.5,5.0106352940962555,1,1,1,1,30
1481,60,40,9.521494800613105,2,10,20,2,3,25,3,4,8,5,2002,2002,4,3,6,578.0,6.996681488176539,7.421177528595393,5,1,5,7.718685495198466,4,8,1,3.0,3,5.472270673671475,6,2010,7,5,3.5,4.867534450455582,1,1,1,1,30
1482,120,40,8.872346978983032,2,20,20,5,3,25,1,1,8,5,2006,2006,4,3,6,24.0,7.204892510204673,7.222566018822171,5,1,5,7.222566018822171,4,8,1,2.0,3,4.787491742782046,4,2010,7,5,2.0,3.8918202981106265,1,1,1,1,20
1483,20,40,9.825201634137583,2,20,20,2,3,14,3,1,6,5,2005,2005,4,3,6,0.0,7.188412736496954,7.188412736496954,5,1,5,7.188412736496954,4,8,0,2.0,3,3.58351893845611,1,2010,7,5,2.0,3.1354942159291497,1,1,1,1,30
1484,120,40,8.071843149609158,2,10,20,5,3,16,1,1,7,5,2006,2006,4,3,6,16.0,7.029087564149662,7.0431599159883405,5,1,5,7.0431599159883405,4,8,0,2.0,3,4.605170185988092,1,2010,7,5,2.0,4.7535901911063645,1,1,1,1,20
1485,80,40,9.495519314209846,2,20,20,5,3,14,3,8,7,5,2004,2004,4,3,6,326.0,4.060443010546419,5.950642552587727,5,1,5,7.2254814727822945,4,8,1,2.0,3,4.605170185988092,6,2010,7,5,3.5,0.0,1,1,1,0,20
1486,60,40,9.056839480990421,2,20,20,5,3,14,3,4,7,5,2004,2004,4,3,6,0.0,6.741700694652055,6.741700694652055,5,1,5,7.457609289715606,4,8,1,2.0,3,4.969813299576001,4,2010,7,5,2.5,3.871201010907891,1,1,1,1,30
1487,60,40,9.766120240743215,2,30,20,1,3,24,3,4,8,5,1998,1998,4,3,6,0.0,7.395721608602045,7.395721608602045,5,1,5,7.813995675002791,4,8,1,3.0,3,3.1354942159291497,1,2010,7,5,2.5,6.059123195581797,1,1,1,1,30
1488,20,40,9.103534367658373,2,10,20,5,3,21,3,1,8,5,2005,2006,4,3,6,0.0,7.374629015218945,7.374629015218945,5,1,5,7.374629015218945,4,8,1,3.0,3,4.969813299576001,5,2010,7,5,2.0,0.0,1,1,1,0,30
1489,20,50,9.128587870103924,2,10,20,5,3,21,3,1,7,5,2009,2010,4,3,6,0.0,7.1049654482698426,7.1049654482698426,5,1,5,7.1049654482698426,4,8,0,2.0,3,0.0,4,2010,9,6,2.0,4.912654885736052,1,1,0,1,30
1490,20,50,9.25339986143663,2,10,20,2,3,21,3,1,6,5,2005,2005,4,3,6,1414.0,3.9889840465642745,7.291656209174461,5,1,5,7.291656209174461,4,8,1,2.0,3,0.0,5,2010,7,5,3.0,5.762051382780177,1,1,0,1,30
1491,60,40,9.385972940619341,2,10,20,5,3,13,3,4,7,5,2004,2004,4,3,6,0.0,6.7226297948554485,6.7226297948554485,5,1,5,7.413970290190444,4,8,0,2.0,3,4.969813299576001,4,2010,7,5,2.5,4.219507705176107,1,1,1,1,30
1492,30,30,9.190137664658664,2,10,20,2,3,13,3,1,5,5,1920,1950,3,2,2,0.0,6.704414354964107,6.704414354964107,3,0,4,6.919683849847411,3,8,0,1.0,3,4.795790545596741,4,2010,7,5,1.0,4.382026634673881,1,1,1,1,10
1493,20,40,9.642771928314161,2,20,20,1,3,7,3,1,6,6,1974,2002,3,4,3,126.0,5.407171771460119,7.0967213784947605,5,1,5,7.309212365692763,3,8,2,2.0,3,5.69035945432406,4,2010,7,2,3.0,5.225746673713202,1,1,1,1,30
1494,60,40,9.483644576482009,2,20,20,5,3,24,3,4,8,5,1993,1993,4,3,6,250.0,0.0,7.115582126184454,5,1,5,7.761744984658913,4,8,1,3.0,3,3.4657359027997265,6,2010,7,5,3.5,4.867534450455582,1,0,1,1,30
1495,60,40,9.317758768743452,2,10,20,5,3,24,3,4,8,5,1992,1993,4,3,6,1129.0,5.564520407322694,7.237059026124737,5,1,5,7.707512194600341,4,8,1,3.0,3,5.288267030694535,6,2010,7,5,3.5,3.4011973816621555,1,1,1,1,30
1496,120,50,8.483636407887394,2,20,20,1,3,21,1,1,7,5,2004,2005,4,3,6,1298.0,5.247024072160486,7.305188215393037,5,1,5,7.305188215393037,4,8,1,2.0,3,5.123963979403259,3,2010,7,5,3.0,3.912023005428146,1,1,1,1,20
1497,160,50,8.164794804244766,2,10,20,5,3,21,1,4,7,5,2004,2004,4,3,6,0.0,6.733401891837359,6.733401891837359,5,1,5,7.426549072397305,4,8,0,2.0,3,0.0,1,2010,7,5,2.5,4.709530201312334,1,1,0,1,20
1498,160,50,8.07558263667172,2,10,20,5,3,21,1,4,7,5,2004,2004,4,3,6,280.0,5.768320995793772,6.396929655216146,5,1,5,7.090076835776092,4,8,0,2.0,3,0.0,4,2010,4,5,2.5,5.147494476813453,1,1,0,1,20
1499,160,50,7.841492924460013,2,10,20,5,3,21,2,4,7,5,2004,2005,4,3,6,368.0,5.247024072160486,6.396929655216146,5,1,5,7.090076835776092,4,8,0,2.0,3,0.0,2,2010,7,5,3.5,5.147494476813453,1,1,0,1,20
1500,160,50,7.841492924460013,2,10,20,5,3,21,2,4,6,5,2005,2005,4,3,6,376.0,5.4116460518550396,6.396929655216146,5,1,5,7.119635638017636,4,8,0,2.0,3,0.0,5,2010,7,5,3.5,5.111987788356544,1,1,0,1,20
1501,160,50,7.9996785794994505,2,10,20,2,3,21,1,4,6,5,2000,2000,4,3,6,466.0,5.66988092298052,6.628041376179533,5,1,5,7.321188556739478,4,8,0,2.0,3,0.0,5,2010,7,5,3.5,3.4657359027997265,1,1,0,1,20
1502,160,50,7.784473235736469,2,20,20,3,3,21,1,4,7,5,2003,2003,4,3,6,244.0,5.655991810819852,6.272877006546167,5,1,5,6.984716320118266,4,8,0,2.0,3,0.0,6,2010,7,5,2.5,3.912023005428146,1,1,0,1,20
1503,20,50,9.461332526110132,2,20,20,5,3,21,3,1,8,5,2010,2010,4,3,6,1032.0,6.413458957167357,7.403670290012373,5,1,5,7.257002707092073,4,8,1,3.0,3,5.075173815233827,4,2010,9,6,2.5,6.030685260261263,1,1,1,1,30
1504,60,50,8.906393407058367,2,20,20,5,3,21,3,4,8,5,2000,2000,4,3,6,484.0,6.19644412779452,6.882437470997847,5,1,5,7.521859252201629,4,8,1,2.0,3,5.634789603169249,4,2010,7,5,3.5,5.214935757608986,1,1,1,1,30
1505,20,50,8.987196820661973,2,10,20,5,3,21,3,1,7,5,2002,2002,4,3,6,833.0,6.490723534502507,7.307872780763706,5,1,5,7.307872780763706,4,8,1,2.0,3,5.6240175061873385,4,2010,7,5,3.0,4.919980925828125,1,1,1,1,30
1506,20,40,9.254931255304058,2,20,20,5,3,15,3,1,6,6,1967,1967,3,3,3,506.0,7.187657164114956,7.511524648390866,4,1,5,7.511524648390866,3,8,0,2.0,3,0.0,5,2010,7,5,3.0,4.330733340286331,1,1,0,1,30
1507,60,40,9.286467732363734,2,10,20,5,3,15,3,4,6,5,1993,1993,3,3,6,1137.0,4.962844630259907,7.154615356913663,5,1,5,7.822044008185619,4,8,1,2.0,3,5.4116460518550396,3,2010,7,5,3.5,3.4657359027997265,1,1,1,1,30
1508,50,40,9.84357829978222,2,20,20,5,3,15,3,3,6,5,1978,1978,3,3,6,687.0,6.19644412779452,7.1098794630722715,3,1,5,7.544861068658458,3,8,1,2.0,3,0.0,4,2010,7,5,3.5,4.23410650459726,1,1,0,1,30
1509,60,40,9.169518377455928,2,10,20,5,3,15,3,4,6,6,1971,1971,3,3,3,329.0,5.955837369464831,6.5722825426940075,3,1,5,7.405495663199472,3,8,0,2.0,3,0.0,6,2010,7,5,2.0,4.356708826689592,1,1,0,1,30
1510,20,40,9.169518377455928,2,10,20,5,3,10,3,1,5,5,1966,1966,3,3,3,698.0,6.280395838960195,7.116394144093465,3,1,5,7.116394144093465,3,8,0,2.0,3,0.0,4,2010,7,5,2.5,5.4116460518550396,1,1,0,1,30
1511,20,40,9.20029003612268,2,10,20,2,3,10,3,1,5,5,1966,1966,3,3,6,1059.0,5.0106352940962555,7.097548850614793,4,1,5,7.097548850614793,3,8,0,2.0,3,0.0,4,2010,4,5,2.0,4.787491742782046,1,1,0,1,30
1512,20,40,9.177817180270623,2,10,20,5,3,10,3,1,5,6,1967,1967,3,3,3,1010.0,6.214608098422191,7.31986492980897,5,1,5,7.31986492980897,4,8,0,2.0,3,0.0,4,2010,7,5,3.0,5.497168225293202,1,1,0,1,30
1513,80,40,9.268609280100158,2,20,20,5,3,10,3,8,6,5,1964,1964,3,3,3,0.0,6.278521424165844,6.278521424165844,3,1,5,7.4815557019095165,3,8,0,2.0,3,0.0,5,2010,3,3,2.0,5.147494476813453,1,1,0,1,20
1514,90,40,9.492507263739853,2,20,20,5,3,10,5,1,5,6,1962,2001,3,3,3,1500.0,5.429345628954441,7.454719949364001,3,1,5,7.454719949364001,3,8,0,0.0,3,0.0,1,2010,1,2,4.0,0.0,1,1,0,0,10
1515,50,40,9.182352335436015,2,10,20,5,3,10,3,3,5,7,1952,2002,4,3,3,670.0,6.152732694704104,7.038783541388542,4,1,5,7.8083230503910555,3,6,2,2.0,3,0.0,3,2010,7,5,2.0,0.0,1,1,0,0,30
1516,50,40,9.761923988214342,2,10,20,2,3,10,3,3,6,6,1949,1950,3,4,3,300.0,6.1779441140506,6.661854740545311,3,1,5,7.349873704738337,3,8,1,2.0,3,0.0,1,2010,7,5,2.0,5.0106352940962555,1,1,0,1,30
1517,85,40,9.339612707680322,2,20,20,5,3,10,3,7,6,8,1966,2008,3,3,3,944.0,4.912654885736052,6.984716320118266,4,1,5,7.028201432058005,4,8,1,1.0,3,5.472270673671475,1,2010,7,5,2.0,0.0,1,1,1,0,10
1518,90,40,9.020026965252676,2,10,20,2,3,10,5,1,5,5,1958,1958,3,3,3,0.0,7.38025578842646,7.38025578842646,3,1,5,7.38025578842646,3,8,0,2.0,3,3.7376696182833684,3,2010,7,5,2.0,0.0,1,1,1,0,10
1519,20,40,9.011523512653032,2,10,20,5,3,10,3,1,7,5,2003,2009,4,3,6,1188.0,5.676753802268282,7.299797366758161,5,1,5,7.299797366758161,4,8,0,2.0,3,5.529429087511423,2,2010,7,5,3.0,4.290459441148391,1,1,1,1,30
1520,20,40,8.99342737041261,2,20,20,5,3,10,3,1,5,5,1959,1959,3,3,3,856.0,4.8283137373023015,7.04141166379481,3,1,5,7.04141166379481,3,8,0,1.0,3,0.0,5,2010,7,5,2.0,0.0,1,1,0,0,30
1521,20,40,9.280332743796217,2,20,20,5,3,10,3,1,5,5,1959,1959,3,3,3,936.0,5.598421958998375,7.095064377287131,2,1,5,7.095064377287131,3,8,0,1.0,3,0.0,5,2010,7,5,1.0,3.044522437723423,1,1,0,1,30
1522,20,40,9.213535262872702,2,10,20,5,3,10,3,1,6,5,1959,1959,3,3,3,734.0,6.234410725718371,7.126087273299125,5,1,5,7.365180126021013,3,8,2,2.0,3,0.0,6,2010,7,5,2.5,5.236441962829949,1,1,0,1,30
1523,50,40,9.033841828485016,2,10,20,5,3,10,3,3,4,5,1956,1956,3,3,3,0.0,6.723832440821209,6.723832440821209,3,1,4,7.198183577101943,3,8,0,1.0,3,0.0,2,2010,7,5,1.0,0.0,1,1,0,0,30
1524,20,40,9.301094735244646,2,10,20,5,3,10,3,1,5,7,1952,1952,3,3,3,339.0,6.263398262591624,6.761572768804055,3,1,5,6.96979066990159,2,8,0,1.0,3,0.0,5,2010,7,5,1.5,0.0,1,1,0,0,30
1525,20,40,9.29605924737872,2,10,20,2,3,10,3,1,5,6,1955,1955,3,4,3,648.0,5.780743515792329,6.879355804460439,3,1,5,6.879355804460439,3,8,0,1.0,3,0.0,6,2010,7,5,1.0,5.3230099791384085,1,1,0,1,30
1526,190,40,9.516868732224324,2,10,20,5,3,10,4,1,5,5,1958,1958,3,3,3,532.0,6.1224928095143865,6.895682697747868,3,1,5,6.895682697747868,3,8,0,1.0,3,0.0,4,2010,7,2,2.0,0.0,1,1,0,0,20
1527,30,40,8.974364841846596,2,10,20,2,3,10,3,1,4,7,1920,1994,3,3,2,0.0,6.3561076606958915,6.3561076606958915,4,1,5,6.892641641172089,3,8,0,2.0,1,0.0,4,2010,7,5,1.5,0.0,1,1,0,0,10
1528,50,40,8.99516499031115,2,10,20,5,3,10,3,3,6,8,1948,2004,3,3,3,481.0,5.081404364984463,6.704414354964107,3,1,5,7.1098794630722715,3,8,0,1.0,3,6.025865973825314,5,2010,7,5,2.0,0.0,1,1,1,0,30
1529,20,40,8.940498217652733,2,20,20,2,3,10,3,1,5,6,1960,1960,3,3,3,588.0,5.4680601411351315,7.069023426578259,5,1,5,7.069023426578259,3,8,0,2.0,3,0.0,6,2010,7,5,1.5,0.0,1,1,0,0,30
1530,20,40,9.186047679407139,2,10,20,5,2,10,3,1,6,7,1963,1984,3,3,3,717.0,6.028278520230698,7.240649694255466,3,1,5,7.240649694255466,3,7,1,2.0,3,6.48768401848461,5,2010,7,5,2.0,5.8664680569332965,1,1,1,1,30
1531,50,20,8.476371196895983,2,10,20,2,3,4,3,3,4,5,1900,1954,3,3,6,48.0,6.493753839851686,6.5638555265321274,3,1,5,7.519692404116539,3,6,2,1.0,3,4.430816798843313,1,2010,3,2,2.0,0.0,1,1,1,0,30
1532,30,20,8.408493774492896,2,10,20,5,3,4,3,1,5,7,1920,1950,3,3,6,579.0,5.877735781779639,6.841615476477592,3,1,5,6.841615476477592,3,8,1,0.0,2,3.9318256327243257,5,2010,7,5,2.0,4.90527477843843,1,1,1,1,10
1533,20,20,8.666474894131992,2,10,10,5,2,4,3,1,5,7,1957,1957,3,3,3,274.0,0.0,7.205635176410364,4,1,5,7.205635176410364,4,8,0,2.0,3,0.0,6,2010,7,5,2.5,0.0,1,0,0,0,30
1534,45,20,8.83927669058535,2,10,20,2,3,4,3,3,6,7,1938,2000,3,3,6,0.0,6.717804695023691,6.717804695023691,4,1,5,7.1316985104669115,2,8,0,1.0,1,0.0,1,2010,7,5,1.0,0.0,1,1,0,0,10
1535,50,20,9.380167531188448,2,10,20,5,3,4,3,3,5,7,1948,2009,3,4,2,780.0,5.5093883366279774,6.934397209928558,5,1,5,7.398174092970465,4,8,1,1.0,3,0.0,6,2010,7,5,1.0,5.420534999272286,1,1,0,1,30
1536,50,20,9.01663425631559,2,10,20,5,3,4,3,3,5,6,1920,1962,3,3,2,176.0,6.723832440821209,6.915723448631314,3,1,5,7.126890808898808,3,8,0,1.0,3,0.0,3,2010,7,5,1.0,5.811140992976701,1,1,0,1,30
1537,30,20,9.175334762777368,2,10,20,5,3,4,3,1,2,2,1923,1970,3,2,2,0.0,6.519147287940395,6.519147287940395,3,0,5,6.723832440821209,3,8,1,2.0,1,0.0,6,2010,7,2,1.0,0.0,1,1,0,0,10
1538,70,20,9.169518377455928,2,10,20,2,3,4,3,4,8,9,1900,2003,4,4,2,0.0,6.835184586147301,6.835184586147301,3,0,5,7.356279876550748,4,8,0,1.0,3,3.9889840465642745,4,2010,7,2,2.0,6.161207321695077,1,1,1,1,20
1539,70,20,9.104979856318357,2,10,20,5,3,4,3,4,8,9,1890,2002,4,4,4,0.0,5.846438775057725,5.846438775057725,5,1,5,7.7266536648476425,4,8,0,2.0,1,0.0,4,2010,7,5,3.0,4.68213122712422,1,1,0,1,20
1540,190,20,9.109967397829395,2,10,20,5,3,4,4,4,5,3,1910,1950,3,2,2,0.0,6.733401891837359,6.733401891837359,2,0,2,7.721348612617949,2,8,0,0.0,1,0.0,6,2010,7,2,2.0,3.58351893845611,1,1,0,1,20
1541,70,20,9.264828557260252,2,10,20,5,3,4,3,4,6,7,1922,1994,3,3,3,283.0,6.12029741895095,6.6039438246004725,5,1,5,7.293017679772782,3,7,0,2.0,3,0.0,6,2010,7,5,1.5,0.0,1,1,0,0,20
1542,50,20,8.670772279344538,2,10,20,2,3,6,3,3,5,6,1950,1997,3,4,3,788.0,5.298317366548036,6.895682697747868,5,1,5,7.385230923066573,3,8,0,1.0,3,0.0,3,2010,7,5,1.5,0.0,1,1,0,0,30
1543,75,40,8.96098117384356,2,20,10,2,3,6,3,5,7,7,1922,2005,3,3,2,474.0,6.452048954437226,7.010311867307229,3,0,4,7.63433723562832,4,8,1,1.0,3,0.0,5,2010,7,5,1.5,4.0943445622221,1,1,0,1,20
1544,30,20,8.517193191416238,2,10,20,5,3,6,3,1,4,7,1925,1950,3,3,2,188.0,6.3578422665081,6.639875833826536,3,0,2,6.639875833826536,4,8,0,1.0,2,4.90527477843843,4,2010,7,5,2.0,3.713572066704308,1,1,1,1,10
1545,50,20,8.699514748210191,2,10,20,5,3,6,3,3,6,7,1939,1950,3,3,2,452.0,4.969813299576001,6.410174881966167,3,1,5,7.0317412587631285,3,8,0,1.0,3,0.0,4,2010,7,2,2.0,4.852030263919617,1,1,0,1,30
1546,50,20,8.699514748210191,2,10,20,5,3,6,3,3,6,6,1940,1950,3,4,3,264.0,5.730099782973574,6.349138991379798,5,1,4,7.086737934510577,3,8,2,2.0,3,0.0,3,2010,7,5,2.0,0.0,1,1,0,0,30
1547,50,20,8.757783656334167,2,10,20,2,3,6,3,3,5,6,1942,1950,3,3,3,360.0,5.755742213586912,6.727431724850855,3,1,4,7.2813856635702825,4,6,2,1.0,3,0.0,3,2010,7,5,1.5,5.209486152841421,1,1,0,1,30
1548,50,20,8.699514748210191,2,10,20,5,3,6,3,3,6,7,1948,1950,3,3,3,300.0,6.173786103901937,6.659293919683638,3,1,5,7.255591274253665,3,8,0,1.0,2,5.3981627015177525,3,2010,7,5,1.5,3.871201010907891,1,1,1,1,30
1549,50,20,8.738735461363474,2,10,20,5,3,6,3,3,5,7,1936,1980,3,3,3,276.0,5.529429087511423,6.269096283706261,4,1,5,6.946975992135418,3,8,0,2.0,2,5.723585101952381,5,2010,7,5,1.0,3.4657359027997265,1,1,1,1,30
1550,50,20,8.738735461363474,2,10,20,5,3,6,3,3,5,5,1930,1950,3,3,2,448.0,6.173786103901937,6.833031732786201,3,1,2,7.336936913707618,3,8,1,2.0,3,0.0,3,2010,7,5,2.0,2.302585092994046,1,1,0,1,30
1551,30,20,8.719317375506371,2,10,20,5,3,4,3,1,6,5,1923,1950,3,3,2,960.0,5.099866427824199,7.024649030453636,3,1,5,6.97354301952014,3,8,1,1.0,3,0.0,3,2010,7,5,2.0,4.852030263919617,1,1,0,1,10
1552,50,20,8.998878325435811,2,10,20,5,3,4,3,3,4,5,1915,1950,3,2,3,0.0,6.78897174299217,6.78897174299217,5,1,5,7.581719640125308,3,8,1,2.0,3,5.075173815233827,6,2010,7,5,1.5,5.8971538676367405,1,1,1,1,30
1553,70,20,9.464982590349763,2,10,20,5,3,4,3,4,6,8,1912,2009,4,4,6,0.0,6.659293919683638,6.659293919683638,5,1,5,7.352441100243583,4,8,0,0.0,1,5.840641657373398,5,2010,7,5,1.5,5.123963979403259,1,1,1,1,20
1554,70,20,8.028781162487148,2,10,20,5,3,4,3,4,6,8,1920,1993,3,4,2,0.0,6.495265555937008,6.495265555937008,5,1,5,7.188412736496954,3,8,0,1.0,3,0.0,2,2010,7,5,1.5,4.718498871295094,1,1,0,1,20
1555,20,40,9.633186877915122,2,20,20,5,3,18,3,1,5,5,1959,1959,3,3,3,766.0,6.486160788944089,7.259819610363186,4,1,5,7.423568444259167,3,8,2,1.0,3,0.0,5,2010,7,5,2.0,4.882801922586371,1,1,0,1,30
1556,50,40,9.271623600393081,2,20,20,5,3,18,3,3,5,3,1917,1950,3,3,2,0.0,6.535241271013659,6.535241271013659,4,0,5,7.1098794630722715,3,5,0,1.0,1,0.0,1,2010,3,5,1.5,5.5134287461649825,1,1,0,1,30
1557,190,40,9.20029003612268,2,10,20,5,3,9,4,3,5,4,1915,1950,2,2,2,1026.0,5.225746673713202,7.10002716662926,3,0,5,7.238496840894365,3,8,0,0.0,1,0.0,2,2010,4,5,2.0,5.123963979403259,1,1,0,1,20
1558,50,40,8.699681400989514,2,20,10,5,2,9,3,3,6,5,1940,1950,3,3,3,368.0,5.44673737166631,6.396929655216146,5,0,5,6.823286122355687,3,8,0,1.0,3,0.0,3,2010,7,5,1.0,3.8066624897703196,1,1,0,1,30
1559,70,10,8.771680359010377,2,20,20,5,3,9,3,4,4,1,1907,1950,3,3,3,73.0,6.452048954437226,6.561030665896573,3,0,5,7.5411524551363085,3,8,0,0.0,1,0.0,3,2010,7,2,1.5,5.476463551931511,1,1,0,1,20
1560,190,30,8.70748291785937,2,10,20,2,3,9,4,3,5,7,1910,1950,3,4,2,736.0,4.787491742782046,6.752270376141742,4,1,5,7.426549072397305,3,8,1,2.0,2,4.02535169073515,6,2010,3,5,3.0,4.969813299576001,1,1,1,1,20
1561,90,40,9.284798282894192,2,10,20,5,3,7,5,1,4,3,1967,1967,2,2,3,704.0,7.028201432058005,7.513163545234075,3,0,5,7.513163545234075,3,8,0,0.0,3,0.0,5,2010,7,5,4.0,4.060443010546419,1,1,0,1,10
1562,20,40,8.961879012677683,2,10,20,5,3,7,3,1,5,7,1966,2008,3,3,3,240.0,5.0106352940962555,6.761572768804055,5,1,5,6.79346613258001,4,8,0,1.0,3,0.0,6,2010,7,5,2.0,0.0,1,1,0,0,30
1563,20,40,8.965973184210347,2,10,20,5,3,7,3,1,5,5,1968,1968,3,3,3,775.0,4.48863636973214,6.761572768804055,5,1,5,6.761572768804055,3,8,0,1.0,3,5.420534999272286,5,2010,7,5,2.0,0.0,1,1,1,0,30
