Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,MSSubclass_category
1500,160,3,24,2544,2,3,4,4,4,5,3,21,3,3,2,4,6,5,144.5652173913045,144.5652173913045,2,7,13,13,5,216,4,3,6,4,3,4,7,376.0,2,0.0,224.0,600.0,4,5,1,5,600,636,0,1236,1.0,0.0,2,1,2,1,4,4,8,0,3,3,144.5652173913045,3,2.0,480.0,3,3,3,0,166,0,0,0,0,1,1,0,0,5,2010,1,1,20
1501,160,3,0,2980,2,2,4,4,4,2,3,21,3,3,1,4,6,5,139.13043478260852,139.13043478260852,2,7,14,14,5,1159,4,3,6,4,3,4,7,466.0,2,0.0,290.0,756.0,4,5,1,5,756,756,0,1512,1.0,0.0,2,1,2,1,4,5,8,0,3,3,139.13043478260852,2,2.0,440.0,3,3,3,0,32,0,0,0,0,1,1,0,0,5,2010,1,1,20
1502,160,3,0,2403,2,2,3,4,4,3,3,21,3,3,1,4,7,5,142.391304347826,142.391304347826,2,7,13,13,1,0,4,3,6,4,3,4,7,244.0,2,0.0,286.0,530.0,4,5,1,5,530,550,0,1080,0.0,0.0,2,1,2,1,4,4,8,0,3,4,142.391304347826,3,2.0,496.0,3,3,3,0,50,0,0,0,0,1,1,0,0,6,2010,1,1,20
1503,20,3,57,12853,2,3,3,4,4,5,3,21,3,3,3,1,8,5,150.0,150.0,2,7,6,6,1,0,4,3,6,5,1,4,7,1032.0,2,0.0,610.0,1642.0,4,5,1,5,1418,0,0,1418,1.0,0.0,1,1,1,1,4,6,8,1,4,4,150.0,3,3.0,852.0,3,3,3,160,192,0,224,0,0,1,1,0,0,4,2010,4,6,30
1504,60,3,68,7379,2,2,3,4,4,5,3,21,3,3,3,4,8,5,139.13043478260852,139.13043478260852,2,7,13,13,1,0,4,3,6,4,3,4,7,484.0,2,0.0,491.0,975.0,4,5,1,5,975,873,0,1848,1.0,0.0,2,1,3,1,4,7,8,1,3,4,139.13043478260852,3,2.0,592.0,3,3,3,280,184,0,0,0,0,1,1,0,0,4,2010,1,1,30
1505,20,3,80,8000,2,2,4,4,4,5,3,21,3,3,3,1,7,5,141.304347826087,141.304347826087,2,7,13,13,1,0,4,3,6,4,3,4,7,833.0,2,0.0,659.0,1492.0,4,5,1,5,1492,0,0,1492,1.0,0.0,2,0,3,1,4,6,8,1,4,4,141.304347826087,3,2.0,596.0,3,3,3,277,137,0,0,0,0,1,1,0,0,4,2010,1,1,30
1506,20,6,0,10456,2,2,3,4,4,5,3,15,3,3,3,1,6,6,103.26086956521749,103.26086956521749,4,7,7,7,5,120,3,3,3,3,3,4,7,506.0,2,0.0,1323.0,1829.0,4,4,1,5,1829,0,0,1829,1.0,0.0,2,0,4,1,3,8,8,0,3,4,103.26086956521749,3,2.0,535.0,3,3,3,0,76,0,0,0,0,1,1,0,0,5,2010,1,1,30
1507,60,6,80,10791,2,2,4,4,4,5,3,15,3,3,3,4,6,5,131.52173913043498,131.52173913043498,2,7,14,14,1,0,3,3,6,4,3,3,7,1137.0,2,0.0,143.0,1280.0,4,5,1,5,1280,1215,0,2495,1.0,0.0,2,1,4,1,4,9,8,1,3,4,131.52173913043498,2,2.0,660.0,3,3,3,224,32,0,0,0,0,1,1,0,0,3,2010,1,1,30
1508,50,6,0,18837,2,2,3,4,4,5,3,15,3,3,3,3,6,5,115.21739130434798,115.21739130434798,2,7,14,14,1,0,3,3,6,4,3,3,6,687.0,3,46.0,491.0,1224.0,4,3,1,5,1287,604,0,1891,0.0,1.0,3,0,3,1,3,7,8,1,3,4,115.21739130434798,3,2.0,678.0,3,3,3,0,69,0,0,0,0,1,1,0,0,4,2010,1,1,30
1509,60,6,80,9600,2,2,4,4,4,5,3,15,3,3,3,4,6,6,107.60869565217399,107.60869565217399,2,7,14,14,1,0,3,3,3,3,3,4,6,329.0,2,0.0,386.0,715.0,4,3,1,5,930,715,0,1645,0.0,0.0,1,2,4,1,3,7,8,0,3,4,107.60869565217399,3,2.0,441.0,3,3,3,0,78,0,0,0,0,1,3,0,0,6,2010,1,1,30
1510,20,6,80,9600,2,2,4,4,4,5,3,10,3,3,3,1,5,5,102.17391304347848,102.17391304347848,4,7,13,13,5,172,3,3,3,3,3,4,4,698.0,2,0.0,534.0,1232.0,4,3,1,5,1232,0,0,1232,1.0,0.0,1,1,3,1,3,6,8,0,3,4,102.17391304347848,3,2.0,490.0,3,3,3,0,224,0,0,0,0,1,1,0,0,4,2010,1,1,30
1511,20,6,90,9900,2,2,4,4,4,2,3,10,3,3,3,1,5,5,102.17391304347848,102.17391304347848,4,7,7,7,1,0,3,3,6,4,3,4,5,1059.0,2,0.0,150.0,1209.0,4,4,1,5,1209,0,0,1209,1.0,0.0,1,0,3,1,3,6,8,0,3,4,102.17391304347848,3,2.0,504.0,3,3,3,0,0,120,0,0,0,1,1,0,0,4,2010,9,1,30
1512,20,6,88,9680,2,2,4,4,4,5,3,10,3,3,3,1,5,6,103.26086956521749,103.26086956521749,2,7,2,11,5,268,3,3,3,3,3,4,5,1010.0,2,0.0,500.0,1510.0,4,5,1,5,1510,0,0,1510,1.0,0.0,2,0,3,1,4,6,8,0,3,4,103.26086956521749,3,2.0,517.0,3,3,3,0,40,0,0,204,0,1,5,0,0,4,2010,1,1,30
1513,80,6,0,10600,2,3,3,4,4,5,3,10,3,3,3,8,6,5,100.0,100.0,2,7,7,7,1,0,3,3,3,3,3,4,2,0.0,2,0.0,533.0,533.0,4,3,1,5,1131,644,0,1775,0.0,0.0,2,0,3,1,3,8,8,0,3,4,100.0,2,2.0,480.0,3,3,3,0,172,0,0,0,0,1,1,0,0,5,2010,5,5,20
1514,90,6,98,13260,2,2,3,4,4,5,3,10,3,3,5,1,5,6,97.82608695652198,140.21739130434798,4,7,7,7,5,144,3,3,3,3,3,4,5,1500.0,2,0.0,228.0,1728.0,4,3,1,5,1728,0,0,1728,2.0,0.0,2,0,6,2,3,10,8,0,3,1,140.21739130434798,1,0.0,0.0,3,3,3,0,0,0,0,0,0,1,1,0,0,1,2010,10,2,10
1515,50,6,68,9724,2,2,4,4,4,5,3,10,3,3,3,3,5,7,86.9565217391305,141.304347826087,2,7,14,14,5,265,4,3,3,3,3,4,3,670.0,2,0.0,470.0,1140.0,4,4,1,5,1929,532,0,2461,0.0,0.0,2,0,3,1,3,7,6,2,4,3,132.608695652174,2,2.0,400.0,3,3,3,0,0,0,0,0,0,1,3,0,0,3,2010,1,1,30
1516,50,6,120,17360,2,2,4,4,4,2,3,10,1,3,3,3,6,6,83.695652173913,84.78260869565202,2,7,14,14,2,340,3,4,3,3,3,4,4,300.0,2,0.0,482.0,782.0,4,3,1,5,1019,537,0,1556,0.0,0.0,2,0,3,1,3,6,8,1,4,4,83.695652173913,2,2.0,470.0,3,3,3,0,0,150,0,0,0,1,1,0,0,1,2010,1,1,30
1517,85,6,75,11380,2,2,3,4,4,5,3,10,3,3,3,7,6,8,102.17391304347848,147.82608695652198,2,7,7,7,5,216,3,3,3,3,3,1,7,944.0,2,0.0,136.0,1080.0,4,4,1,5,1128,0,0,1128,1.0,0.0,1,0,2,1,4,5,8,1,4,4,102.17391304347848,2,1.0,315.0,3,3,3,238,0,0,0,0,0,1,1,1,1500,1,2010,1,1,10
1518,90,6,70,8267,2,2,4,4,4,2,3,10,2,3,5,1,5,5,93.47826086956547,93.47826086956547,2,7,7,7,1,0,3,3,3,3,3,4,2,0.0,2,0.0,1604.0,1604.0,4,3,1,5,1604,0,0,1604,0.0,0.0,2,0,4,2,3,8,8,0,3,4,93.47826086956547,2,2.0,576.0,3,3,3,42,0,0,0,0,0,1,1,0,0,3,2010,1,1,10
1519,20,6,70,8197,2,2,4,4,4,5,3,10,3,3,3,1,7,5,142.391304347826,148.913043478261,2,7,13,13,5,506,4,3,6,4,3,4,7,1188.0,2,0.0,292.0,1480.0,4,5,1,5,1480,0,0,1480,1.0,0.0,2,0,3,1,4,7,8,0,3,4,142.391304347826,3,2.0,620.0,3,3,3,252,73,0,0,0,0,1,4,1,300,2,2010,1,1,30
1520,20,6,0,8050,2,2,3,4,4,5,3,10,3,3,3,1,5,5,94.56521739130449,94.56521739130449,4,7,14,14,5,150,3,3,3,3,3,4,5,856.0,4,162.0,125.0,1143.0,4,3,1,5,1143,0,0,1143,1.0,0.0,1,0,3,1,3,6,8,0,3,4,94.56521739130449,3,1.0,308.0,3,3,3,0,0,0,0,0,0,1,5,0,0,5,2010,1,1,30
1521,20,6,87,10725,2,2,3,4,4,5,3,10,3,3,3,1,5,5,94.56521739130449,94.56521739130449,4,7,14,14,5,91,3,3,3,3,3,4,4,936.0,2,0.0,270.0,1206.0,4,2,1,5,1206,0,0,1206,0.0,0.0,1,0,3,1,3,6,8,0,3,4,94.56521739130449,3,1.0,312.0,3,3,3,0,21,0,0,0,0,1,1,0,0,5,2010,1,1,30
1522,20,6,80,10032,2,2,4,4,4,5,3,10,3,3,3,1,6,5,94.56521739130449,94.56521739130449,2,7,2,2,2,432,3,3,3,3,3,4,4,734.0,2,0.0,510.0,1244.0,4,5,1,5,1580,0,0,1580,1.0,0.0,1,1,3,1,3,6,8,2,4,4,91.304347826087,2,2.0,440.0,3,3,3,0,28,0,0,160,0,1,3,0,0,6,2010,1,1,30
1523,50,6,60,8382,2,2,4,4,4,5,3,10,3,3,3,3,4,5,91.304347826087,91.304347826087,2,7,14,14,1,0,3,3,3,3,3,4,2,0.0,2,0.0,832.0,832.0,4,3,1,4,832,505,0,1337,0.0,0.0,1,0,3,1,3,5,8,0,3,4,91.304347826087,2,1.0,263.0,3,3,3,0,0,0,0,0,0,1,1,0,0,2,2010,1,1,30
1524,20,6,60,10950,2,2,4,4,4,5,3,10,3,3,3,1,5,7,86.9565217391305,86.9565217391305,2,7,1,1,1,0,3,3,3,3,3,4,5,339.0,2,0.0,525.0,864.0,4,3,1,5,1064,0,0,1064,0.0,1.0,1,0,2,1,2,4,8,0,3,3,86.9565217391305,2,1.0,318.0,3,3,3,0,0,0,0,0,0,1,1,0,0,5,2010,1,1,30
