Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
1471,12,5,26,5858,1,1,3,4,4,3,3,13,3,3,1,1,7,5,0.9202898550724647,0.9202898550724647,2,7,14,14,1,0,4,3,6,4,3,4,7,1051.0,5,0.0,354.0,1405.0,4,5,1,5,1337,0,0,1337,1.0,0.0,2,0,2,1,4,5,8,1,2,4,0.9202898550724647,4,2.0,511.0,3,3,3,203,68,0,0,0,0,1,1,0,0,6,2010,1,1
1472,16,7,21,1680,1,1,4,4,4,5,3,3,3,3,2,4,6,5,0.7173913043478262,0.7173913043478262,2,7,7,7,5,504,3,3,3,3,3,4,4,156.0,2,0.0,327.0,483.0,4,3,1,5,483,504,0,987,0.0,0.0,1,1,2,1,3,5,8,0,3,3,0.7173913043478262,2,1.0,264.0,3,3,3,275,0,0,0,0,0,1,1,0,0,2,2010,5,1
1473,16,7,21,1680,1,1,4,4,4,5,3,3,3,3,2,4,5,5,0.7173913043478262,0.7173913043478262,2,7,7,7,5,492,3,3,3,3,3,4,4,300.0,2,0.0,225.0,525.0,4,3,1,5,525,567,0,1092,0.0,0.0,1,1,3,1,3,6,8,0,3,3,0.9057971014492754,2,1.0,320.0,3,3,3,0,0,0,0,0,0,1,1,0,0,3,2010,1,1
1474,16,6,24,2280,1,1,4,4,4,3,3,15,3,3,2,4,6,6,0.7463768115942031,0.7463768115942031,2,7,11,12,1,0,3,3,3,3,3,4,6,514.0,2,0.0,341.0,855.0,4,3,1,5,855,601,0,1456,0.0,0.0,2,1,3,1,4,6,8,1,3,4,0.7463768115942031,2,2.0,440.0,3,3,3,173,0,0,0,0,0,1,1,0,0,6,2010,1,1
1475,12,6,24,2280,1,1,4,4,4,3,3,15,3,3,2,1,7,6,0.7463768115942031,0.7463768115942031,2,7,11,12,1,0,3,3,3,4,3,4,2,0.0,2,0.0,836.0,836.0,4,5,1,5,836,0,0,836,0.0,0.0,1,0,2,1,3,4,8,0,3,4,0.7463768115942031,2,1.0,308.0,3,3,3,0,30,0,0,0,0,1,1,0,0,6,2010,1,1
1476,7,6,102,12858,1,1,3,4,4,5,3,16,3,3,3,4,9,5,0.9927536231884062,1.0,2,7,13,13,2,162,5,3,6,5,3,4,2,0.0,2,0.0,1590.0,1590.0,4,5,1,5,1627,707,0,2334,0.0,0.0,2,1,3,1,5,10,8,1,4,4,0.9927536231884062,4,3.0,751.0,3,3,3,144,133,0,0,0,0,1,1,0,0,1,2010,4,6
1477,3,6,94,12883,1,1,3,4,4,2,3,16,3,3,3,1,8,5,0.9927536231884062,1.0,2,7,13,13,2,256,4,3,6,4,3,4,2,0.0,2,0.0,1544.0,1544.0,4,5,1,5,1544,0,0,1544,0.0,0.0,2,0,3,1,4,7,8,0,3,4,0.9927536231884062,3,3.0,868.0,3,3,3,0,35,0,0,0,0,1,1,0,0,6,2010,4,6
1478,3,6,90,11520,1,1,4,4,4,5,3,16,6,3,3,1,9,5,0.9637681159420293,0.9637681159420293,4,7,13,13,5,615,4,3,6,5,3,4,7,110.0,2,0.0,1588.0,1698.0,4,5,1,5,1698,0,0,1698,0.0,0.0,2,0,3,1,5,7,8,1,4,4,0.9637681159420293,4,3.0,730.0,3,3,3,192,74,0,0,0,0,1,1,0,0,6,2010,1,1
1479,3,6,79,14122,1,1,3,4,4,5,3,16,3,3,3,1,8,5,0.9637681159420293,0.9710144927536231,4,7,6,6,5,240,4,3,6,5,3,4,7,28.0,2,0.0,1794.0,1822.0,4,5,1,5,1822,0,0,1822,0.0,0.0,2,0,3,1,5,8,8,1,4,4,0.9637681159420293,3,3.0,678.0,3,3,3,0,119,0,0,0,0,1,1,0,0,2,2010,1,1
1480,3,6,110,14300,1,1,4,2,4,5,2,16,3,3,3,1,9,5,0.9492753623188417,0.9565217391304355,4,7,13,13,5,1095,5,3,6,5,3,1,7,1373.0,2,0.0,1473.0,2846.0,4,5,1,5,2696,0,0,2696,1.0,0.0,2,1,3,1,5,10,8,2,4,4,0.9492753623188417,4,3.0,958.0,3,3,3,220,150,0,0,0,0,1,1,0,0,6,2010,1,1
1481,7,6,105,13650,1,1,4,4,4,2,3,16,3,3,3,4,8,5,0.9420289855072461,0.9420289855072461,2,7,13,13,5,232,4,3,6,4,3,1,7,578.0,2,0.0,1093.0,1671.0,4,5,1,5,1687,563,0,2250,1.0,0.0,2,1,3,1,4,7,8,1,5,4,0.9420289855072461,4,3.0,756.0,3,3,3,238,130,0,0,0,0,1,1,0,0,6,2010,1,1
1482,12,6,41,7132,1,1,3,4,4,5,3,16,3,3,1,1,8,5,0.9710144927536231,0.9710144927536231,2,7,13,13,2,178,4,3,6,4,3,3,7,24.0,2,0.0,1346.0,1370.0,4,5,1,5,1370,0,0,1370,0.0,0.0,2,0,2,1,4,6,8,1,4,4,0.9710144927536231,3,2.0,484.0,3,3,3,120,49,0,0,0,0,1,1,0,0,4,2010,1,1
1483,3,6,100,18494,1,1,3,4,4,2,3,9,3,3,3,1,6,5,0.9637681159420293,0.9637681159420293,2,7,13,13,1,0,4,3,6,4,3,4,2,0.0,2,0.0,1324.0,1324.0,4,5,1,5,1324,0,0,1324,0.0,0.0,2,0,3,1,4,6,8,0,3,4,0.9637681159420293,4,2.0,430.0,3,3,3,36,23,0,0,0,0,1,1,0,0,1,2010,1,1
1484,12,6,43,3203,1,1,4,4,4,5,3,1,3,3,1,1,7,5,0.9710144927536231,0.9710144927536231,2,7,13,13,5,14,4,3,6,4,3,2,7,16.0,2,0.0,1129.0,1145.0,4,5,1,5,1145,0,0,1145,0.0,0.0,2,0,2,1,4,6,8,0,3,4,0.9710144927536231,4,2.0,437.0,3,3,3,100,116,0,0,0,0,1,1,0,0,1,2010,1,1
1485,8,6,67,13300,1,1,3,4,4,5,3,9,3,3,3,8,7,5,0.9565217391304355,0.9565217391304355,2,7,13,13,1,0,4,3,6,4,3,4,7,326.0,2,0.0,58.0,384.0,4,5,1,5,744,630,0,1374,1.0,0.0,2,1,3,1,4,7,8,1,4,6,0.9565217391304355,4,2.0,400.0,3,3,3,100,0,0,0,0,0,1,1,0,0,6,2010,1,1
1486,7,6,63,8577,1,1,3,4,4,5,3,9,3,3,3,4,7,5,0.9565217391304355,0.9565217391304355,2,7,13,13,1,0,4,3,6,4,3,4,2,0.0,2,0.0,847.0,847.0,4,5,1,5,847,886,0,1733,0.0,0.0,2,1,3,1,4,7,8,1,4,6,0.9565217391304355,4,2.0,433.0,3,3,3,144,48,0,0,0,0,1,1,0,0,4,2010,1,1
1487,7,6,60,17433,1,1,2,4,4,1,3,14,3,3,3,4,8,5,0.9130434782608692,0.9130434782608692,4,7,13,13,5,114,4,3,6,5,3,4,2,0.0,2,0.0,1629.0,1629.0,4,5,1,5,1645,830,0,2475,0.0,0.0,2,1,4,1,4,7,8,1,3,4,0.9130434782608692,4,3.0,962.0,3,3,3,23,172,0,0,256,0,1,1,0,0,1,2010,1,1
1488,3,6,73,8987,1,1,4,4,4,5,3,22,3,3,3,1,8,5,0.9637681159420293,0.9710144927536231,2,7,13,13,5,226,4,3,6,4,3,5,2,0.0,2,0.0,1595.0,1595.0,4,5,1,5,1595,0,0,1595,0.0,0.0,2,0,2,1,4,6,8,1,4,4,0.9637681159420293,3,3.0,880.0,3,3,3,144,0,0,0,0,0,1,1,0,0,5,2010,1,1
1489,3,3,92,9215,1,1,4,4,4,5,3,22,3,3,3,1,7,5,0.9927536231884062,1.0,4,7,13,13,1,0,4,3,6,4,3,4,2,0.0,2,0.0,1218.0,1218.0,4,5,1,5,1218,0,0,1218,0.0,0.0,2,0,2,1,4,4,8,0,3,4,0.9927536231884062,3,2.0,676.0,3,3,3,0,136,0,0,0,0,1,1,0,0,4,2010,4,6
1490,3,3,84,10440,1,1,4,4,4,2,3,22,3,3,3,1,6,5,0.9637681159420293,0.9637681159420293,2,7,13,13,1,0,4,3,6,5,3,4,7,1414.0,2,0.0,54.0,1468.0,4,5,1,5,1468,0,0,1468,1.0,0.0,2,0,2,1,4,6,8,1,4,4,0.9637681159420293,4,2.0,528.0,3,3,3,0,102,0,0,216,0,1,1,0,0,5,2010,1,1
1491,7,6,70,11920,1,1,4,4,4,5,3,21,3,3,3,4,7,5,0.9565217391304355,0.9565217391304355,2,7,13,13,5,122,4,3,6,4,3,2,2,0.0,2,0.0,831.0,831.0,4,5,1,5,831,828,0,1659,0.0,0.0,2,1,3,1,4,8,8,0,3,4,0.9565217391304355,3,2.0,484.0,3,3,3,144,68,0,0,0,0,1,1,0,0,4,2010,1,1
1492,2,5,70,9800,1,1,4,4,4,2,3,21,2,3,3,1,5,5,0.3478260869565215,0.5652173913043477,2,7,2,2,1,0,3,2,2,3,3,4,2,0.0,2,0.0,816.0,816.0,4,3,0,4,1012,0,0,1012,0.0,0.0,1,0,2,1,3,5,8,0,3,3,0.3478260869565215,2,1.0,429.0,3,3,3,121,0,80,0,0,0,1,1,0,0,4,2010,1,1
1493,3,6,39,15410,1,1,3,4,4,1,3,20,8,3,3,1,6,6,0.7391304347826093,0.9420289855072461,4,7,11,11,4,250,3,4,3,3,3,1,5,126.0,7,859.0,223.0,1208.0,4,5,1,5,1494,0,0,1494,1.0,0.0,2,0,3,1,3,7,8,2,2,4,0.7391304347826093,4,2.0,461.0,3,3,3,296,0,186,0,0,0,1,5,0,0,4,2010,1,2
1494,7,6,85,13143,1,1,3,4,4,5,3,14,3,3,3,4,8,5,0.8768115942028984,0.8768115942028984,2,7,7,16,5,504,4,3,6,4,3,4,3,250.0,7,981.0,0.0,1231.0,4,5,1,5,1251,1098,0,2349,1.0,0.0,2,1,4,1,4,9,8,1,3,4,0.8768115942028984,3,3.0,762.0,3,3,3,32,130,0,0,0,0,1,1,0,0,6,2010,1,1
1495,7,6,88,11134,1,1,4,4,4,5,3,14,3,3,3,4,8,5,0.8695652173913047,0.8768115942028984,2,7,7,7,5,180,4,3,6,4,3,4,7,1129.0,2,0.0,261.0,1390.0,4,5,1,5,1402,823,0,2225,1.0,0.0,2,1,4,1,4,7,8,1,3,4,0.8695652173913047,3,3.0,713.0,3,3,3,198,30,0,0,0,0,1,1,0,0,6,2010,1,1
1496,12,3,25,4835,1,1,3,4,4,1,3,22,3,3,1,1,7,5,0.9565217391304355,0.9637681159420293,2,7,14,14,1,0,4,3,6,5,3,2,7,1298.0,2,0.0,190.0,1488.0,4,5,1,5,1488,0,0,1488,1.0,0.0,2,0,2,1,4,6,8,1,4,4,0.9565217391304355,4,2.0,506.0,3,3,3,168,50,0,0,0,0,1,1,0,0,3,2010,1,1
1497,16,3,39,3515,1,2,4,4,4,5,3,22,3,3,1,4,7,5,0.9565217391304355,0.9565217391304355,2,7,13,13,1,0,4,3,6,4,3,4,2,0.0,2,0.0,840.0,840.0,4,5,1,5,840,840,0,1680,0.0,0.0,2,1,2,1,4,3,8,0,3,4,0.9565217391304355,3,2.0,588.0,3,3,3,0,111,0,0,0,0,1,1,0,0,1,2010,1,1
1498,16,3,30,3215,1,2,4,4,4,5,3,22,3,3,1,4,7,5,0.9565217391304355,0.9565217391304355,2,7,14,14,5,120,4,3,6,4,3,2,7,280.0,2,0.0,320.0,600.0,4,5,1,5,600,600,0,1200,0.0,0.0,2,1,2,1,4,4,8,0,3,3,0.9565217391304355,3,2.0,480.0,3,3,3,0,172,0,0,0,0,1,1,0,0,4,2010,9,1
1499,16,3,24,2544,1,2,4,4,4,5,3,22,3,3,2,4,7,5,0.9565217391304355,0.9637681159420293,2,7,14,14,1,0,4,3,6,4,3,4,7,368.0,6,42.0,190.0,600.0,4,5,1,5,600,600,0,1200,1.0,0.0,2,1,2,1,4,4,8,0,3,3,0.9565217391304355,3,2.0,480.0,3,3,3,0,172,0,0,0,0,1,1,0,0,2,2010,1,1
1500,16,3,24,2544,1,2,4,4,4,5,3,22,3,3,2,4,6,5,0.9637681159420293,0.9637681159420293,2,7,13,13,5,216,4,3,6,4,3,4,7,376.0,2,0.0,224.0,600.0,4,5,1,5,600,636,0,1236,1.0,0.0,2,1,2,1,4,4,8,0,3,3,0.9637681159420293,3,2.0,480.0,3,3,3,0,166,0,0,0,0,1,1,0,0,5,2010,1,1
1501,16,3,0,2980,1,1,4,4,4,2,3,22,3,3,1,4,6,5,0.9275362318840585,0.9275362318840585,2,7,14,14,5,1159,4,3,6,4,3,4,7,466.0,2,0.0,290.0,756.0,4,5,1,5,756,756,0,1512,1.0,0.0,2,1,2,1,4,5,8,0,3,3,0.9275362318840585,2,2.0,440.0,3,3,3,0,32,0,0,0,0,1,1,0,0,5,2010,1,1
1502,16,3,0,2403,1,1,3,4,4,3,3,22,3,3,1,4,7,5,0.9492753623188417,0.9492753623188417,2,7,13,13,1,0,4,3,6,4,3,4,7,244.0,2,0.0,286.0,530.0,4,5,1,5,530,550,0,1080,0.0,0.0,2,1,2,1,4,4,8,0,3,4,0.9492753623188417,3,2.0,496.0,3,3,3,0,50,0,0,0,0,1,1,0,0,6,2010,1,1
1503,3,3,57,12853,1,2,3,4,4,5,3,22,3,3,3,1,8,5,1.0,1.0,2,7,6,6,1,0,4,3,6,5,1,4,7,1032.0,2,0.0,610.0,1642.0,4,5,1,5,1418,0,0,1418,1.0,0.0,1,1,1,1,4,6,8,1,4,4,1.0,3,3.0,852.0,3,3,3,160,192,0,224,0,0,1,1,0,0,4,2010,4,6
1504,7,3,68,7379,1,1,3,4,4,5,3,22,3,3,3,4,8,5,0.9275362318840585,0.9275362318840585,2,7,13,13,1,0,4,3,6,4,3,4,7,484.0,2,0.0,491.0,975.0,4,5,1,5,975,873,0,1848,1.0,0.0,2,1,3,1,4,7,8,1,3,4,0.9275362318840585,3,2.0,592.0,3,3,3,280,184,0,0,0,0,1,1,0,0,4,2010,1,1
1505,3,3,80,8000,1,1,4,4,4,5,3,22,3,3,3,1,7,5,0.9420289855072461,0.9420289855072461,2,7,13,13,1,0,4,3,6,4,3,4,7,833.0,2,0.0,659.0,1492.0,4,5,1,5,1492,0,0,1492,1.0,0.0,2,0,3,1,4,6,8,1,4,4,0.9420289855072461,3,2.0,596.0,3,3,3,277,137,0,0,0,0,1,1,0,0,4,2010,1,1
1506,3,6,0,10456,1,1,3,4,4,5,3,17,3,3,3,1,6,6,0.6884057971014492,0.6884057971014492,4,7,7,7,5,120,3,3,3,3,3,4,7,506.0,2,0.0,1323.0,1829.0,4,4,1,5,1829,0,0,1829,1.0,0.0,2,0,4,1,3,8,8,0,3,4,0.6884057971014492,3,2.0,535.0,3,3,3,0,76,0,0,0,0,1,1,0,0,5,2010,1,1
1507,7,6,80,10791,1,1,4,4,4,5,3,17,3,3,3,4,6,5,0.8768115942028984,0.8768115942028984,2,7,14,14,1,0,3,3,6,4,3,3,7,1137.0,2,0.0,143.0,1280.0,4,5,1,5,1280,1215,0,2495,1.0,0.0,2,1,4,1,4,9,8,1,3,4,0.8768115942028984,2,2.0,660.0,3,3,3,224,32,0,0,0,0,1,1,0,0,3,2010,1,1
1508,5,6,0,18837,1,1,3,4,4,5,3,17,3,3,3,3,6,5,0.7681159420289863,0.7681159420289863,2,7,14,14,1,0,3,3,6,4,3,3,6,687.0,3,46.0,491.0,1224.0,4,3,1,5,1287,604,0,1891,0.0,1.0,3,0,3,1,3,7,8,1,3,4,0.7681159420289863,3,2.0,678.0,3,3,3,0,69,0,0,0,0,1,1,0,0,4,2010,1,1
1509,7,6,80,9600,1,1,4,4,4,5,3,17,3,3,3,4,6,6,0.7173913043478262,0.7173913043478262,2,7,14,14,1,0,3,3,3,3,3,4,6,329.0,2,0.0,386.0,715.0,4,3,1,5,930,715,0,1645,0.0,0.0,1,2,4,1,3,7,8,0,3,4,0.7173913043478262,3,2.0,441.0,3,3,3,0,78,0,0,0,0,1,3,0,0,6,2010,1,1
1510,3,6,80,9600,1,1,4,4,4,5,3,13,3,3,3,1,5,5,0.6811594202898554,0.6811594202898554,4,7,13,13,5,172,3,3,3,3,3,4,4,698.0,2,0.0,534.0,1232.0,4,3,1,5,1232,0,0,1232,1.0,0.0,1,1,3,1,3,6,8,0,3,4,0.6811594202898554,3,2.0,490.0,3,3,3,0,224,0,0,0,0,1,1,0,0,4,2010,1,1
1511,3,6,90,9900,1,1,4,4,4,2,3,13,3,3,3,1,5,5,0.6811594202898554,0.6811594202898554,4,7,7,7,1,0,3,3,6,4,3,4,5,1059.0,2,0.0,150.0,1209.0,4,4,1,5,1209,0,0,1209,1.0,0.0,1,0,3,1,3,6,8,0,3,4,0.6811594202898554,3,2.0,504.0,3,3,3,0,0,120,0,0,0,1,1,0,0,4,2010,9,1
1512,3,6,88,9680,1,1,4,4,4,5,3,13,3,3,3,1,5,6,0.6884057971014492,0.6884057971014492,2,7,2,11,5,268,3,3,3,3,3,4,5,1010.0,2,0.0,500.0,1510.0,4,5,1,5,1510,0,0,1510,1.0,0.0,2,0,3,1,4,6,8,0,3,4,0.6884057971014492,3,2.0,517.0,3,3,3,0,40,0,0,204,0,1,5,0,0,4,2010,1,1
1513,8,6,0,10600,1,2,3,4,4,5,3,13,3,3,3,8,6,5,0.6666666666666679,0.6666666666666679,2,7,7,7,1,0,3,3,3,3,3,4,2,0.0,2,0.0,533.0,533.0,4,3,1,5,1131,644,0,1775,0.0,0.0,2,0,3,1,3,8,8,0,3,4,0.6666666666666679,2,2.0,480.0,3,3,3,0,172,0,0,0,0,1,1,0,0,5,2010,5,5
1514,9,6,98,13260,1,1,3,4,4,5,3,13,3,3,5,1,5,6,0.6521739130434785,0.9347826086956523,4,7,7,7,5,144,3,3,3,3,3,4,5,1500.0,2,0.0,228.0,1728.0,4,3,1,5,1728,0,0,1728,2.0,0.0,2,0,6,2,3,10,8,0,3,1,0.9347826086956523,1,0.0,0.0,3,3,3,0,0,0,0,0,0,1,1,0,0,1,2010,10,2
1515,5,6,68,9724,1,1,4,4,4,5,3,13,3,3,3,3,5,7,0.579710144927537,0.9420289855072461,2,7,14,14,5,265,4,3,3,3,3,4,3,670.0,2,0.0,470.0,1140.0,4,4,1,5,1929,532,0,2461,0.0,0.0,2,0,3,1,3,7,6,2,4,3,0.8840579710144922,2,2.0,400.0,3,3,3,0,0,0,0,0,0,1,3,0,0,3,2010,1,1
1516,5,6,120,17360,1,1,4,4,4,2,3,13,1,3,3,3,6,6,0.5579710144927539,0.5652173913043477,2,7,14,14,2,340,3,4,3,3,3,4,4,300.0,2,0.0,482.0,782.0,4,3,1,5,1019,537,0,1556,0.0,0.0,2,0,3,1,3,6,8,1,4,4,0.5579710144927539,2,2.0,470.0,3,3,3,0,0,150,0,0,0,1,1,0,0,1,2010,1,1
1517,8,6,75,11380,1,1,3,4,4,5,3,13,3,3,3,7,6,8,0.6811594202898554,0.9855072463768124,2,7,7,7,5,216,3,3,3,3,3,1,7,944.0,2,0.0,136.0,1080.0,4,4,1,5,1128,0,0,1128,1.0,0.0,1,0,2,1,4,5,8,1,4,4,0.6811594202898554,2,1.0,315.0,3,3,3,238,0,0,0,0,0,1,1,1,1500,1,2010,1,1
1518,9,6,70,8267,1,1,4,4,4,2,3,13,2,3,5,1,5,5,0.6231884057971016,0.6231884057971016,2,7,7,7,1,0,3,3,3,3,3,4,2,0.0,2,0.0,1604.0,1604.0,4,3,1,5,1604,0,0,1604,0.0,0.0,2,0,4,2,3,8,8,0,3,4,0.6231884057971016,2,2.0,576.0,3,3,3,42,0,0,0,0,0,1,1,0,0,3,2010,1,1
1519,3,6,70,8197,1,1,4,4,4,5,3,13,3,3,3,1,7,5,0.9492753623188417,0.9927536231884062,2,7,13,13,5,506,4,3,6,4,3,4,7,1188.0,2,0.0,292.0,1480.0,4,5,1,5,1480,0,0,1480,1.0,0.0,2,0,3,1,4,7,8,0,3,4,0.9492753623188417,3,2.0,620.0,3,3,3,252,73,0,0,0,0,1,4,1,300,2,2010,1,1
1520,3,6,0,8050,1,1,3,4,4,5,3,13,3,3,3,1,5,5,0.6304347826086953,0.6304347826086953,4,7,14,14,5,150,3,3,3,3,3,4,5,856.0,4,162.0,125.0,1143.0,4,3,1,5,1143,0,0,1143,1.0,0.0,1,0,3,1,3,6,8,0,3,4,0.6304347826086953,3,1.0,308.0,3,3,3,0,0,0,0,0,0,1,5,0,0,5,2010,1,1
1521,3,6,87,10725,1,1,3,4,4,5,3,13,3,3,3,1,5,5,0.6304347826086953,0.6304347826086953,4,7,14,14,5,91,3,3,3,3,3,4,4,936.0,2,0.0,270.0,1206.0,4,2,1,5,1206,0,0,1206,0.0,0.0,1,0,3,1,3,6,8,0,3,4,0.6304347826086953,3,1.0,312.0,3,3,3,0,21,0,0,0,0,1,1,0,0,5,2010,1,1
1522,3,6,80,10032,1,1,4,4,4,5,3,13,3,3,3,1,6,5,0.6304347826086953,0.6304347826086953,2,7,2,2,2,432,3,3,3,3,3,4,4,734.0,2,0.0,510.0,1244.0,4,5,1,5,1580,0,0,1580,1.0,0.0,1,1,3,1,3,6,8,2,4,4,0.608695652173914,2,2.0,440.0,3,3,3,0,28,0,0,160,0,1,3,0,0,6,2010,1,1
1523,5,6,60,8382,1,1,4,4,4,5,3,13,3,3,3,3,4,5,0.608695652173914,0.608695652173914,2,7,14,14,1,0,3,3,3,3,3,4,2,0.0,2,0.0,832.0,832.0,4,3,1,4,832,505,0,1337,0.0,0.0,1,0,3,1,3,5,8,0,3,4,0.608695652173914,2,1.0,263.0,3,3,3,0,0,0,0,0,0,1,1,0,0,2,2010,1,1
