Id,SalePrice
1982,140000
1983,140000
1984,130000
1985,130000
1986,130000
1987,90350
1988,230000
1989,230000
1990,230000
1991,174000
1992,230000
1993,140000
1994,215000
1995,140000
1996,140000
1997,145000
1998,230000
1999,290000
2000,290000
2001,140000
2002,230000
2003,140000
2004,140000
2005,225000
2006,155000
2007,315000
2008,100000
2009,140000
2010,145000
2011,135000
2012,155000
2013,230000
2014,239000
2015,215000
2016,140000
2017,155000
2018,135000
2019,100000
2020,140000
2021,100000
2022,135000
2023,139000
2024,239000
2025,127500
2026,328900
2027,130000
2028,130000
2029,148500
2030,196000
2031,196000
2032,196000
2033,196000
2034,147400
2035,181000
2036,130000
2037,130000
2038,196000
2039,324000
2040,268000
2041,325000
2042,140000
2043,145000
2044,135000
2045,197900
2046,140000
2047,140000
2048,135000
2049,140000
2050,140000
2051,135000
2052,139000
2053,110000
2054,196000
2055,115000
2056,135000
2057,100000
2058,145000
2059,135000
2060,135000
2061,135000
2062,135000
2063,135000
2064,156000
2065,315000
2066,135000
2067,135000
2068,140000
2069,135000
2070,136000
2071,107900
2072,135000
2073,110000
2074,110000
2075,135000
2076,135000
2077,147000
2078,147000
2079,135000
2080,112500
2081,140000
2082,92900
2083,140000
2084,135000
2085,100000
2086,135000
2087,135000
2088,127000
2089,112500
2090,100000
2091,127500
2092,140000
2093,105000
2094,109900
2095,127500
2096,109900
2097,100000
2098,139000
2099,136000
2100,135000
2101,90000
2102,105000
2103,139000
2104,140000
2105,155000
2106,135000
2107,135000
2108,135000
2109,135000
2110,385000
2111,110000
2112,100000
2113,100000
2114,117000
2115,100000
2116,60000
2117,100000
2118,100000
2119,130000
2120,100000
2121,155000
2122,140000
2123,138000
2124,100000
2125,100000
2126,140000
2127,140000
2128,130000
2129,79900
2130,140000
2131,135000
2132,135000
2133,67000
2134,140000
2135,135000
2136,84500
2137,135000
2138,140000
2139,140000
2140,135000
2141,197900
2142,156000
2143,197900
2144,90000
2145,135000
2146,135000
2147,197900
2148,105000
2149,140000
2150,197900
2151,79900
2152,135000
2153,135000
2154,140000
2155,155000
2156,212000
2157,135000
2158,215000
2159,215000
2160,230000
2161,214000
2162,315000
2163,315000
2164,215000
2165,110000
2166,260000
2167,135000
2168,181000
2169,230000
2170,230000
2171,135000
2172,135000
2173,197900
2174,140000
2175,290000
2176,228000
2177,215000
2178,230000
2179,130000
2180,145000
2181,135000
2182,225000
2183,315000
2184,135000
2185,140000
2186,115000
2187,197900
2188,140000
2189,170000
2190,127500
2191,127500
2192,127500
2193,135000
2194,140000
2195,135000
2196,140000
2197,100000
2198,105000
2199,140000
2200,135000
2201,135000
2202,155000
2203,187500
2204,135000
2205,135000
2206,105000
2207,359100
2208,140000
2209,262500
2210,146000
2211,82500
2212,140000
2213,135000
2214,140000
2215,100000
2216,135000
2217,135000
2218,105000
2219,155000
2220,140000
2221,275000
2222,275000
2223,215000
2224,140000
2225,140000
2226,135000
2227,196000
2228,230000
2229,240000
2230,140000
2231,275000
2232,135000
2233,225000
2234,230000
2235,214000
2236,230000
2237,230000
2238,145000
2239,139000
2240,146000
2241,137000
2242,140000
2243,140000
2244,118000
2245,92000
2246,217000
2247,75500
2248,138000
2249,115000
2250,139000
2251,160000
2252,135000
2253,145000
2254,197900
2255,140000
2256,140000
2257,140000
2258,110000
2259,162000
2260,135000
2261,174000
2262,275000
2263,250000
2264,501837
2265,137000
2266,230000
2267,230000
2268,385000
2269,135000
2270,145000
2271,135000
2272,140000
2273,139000
2274,135000
2275,135000
2276,197900
2277,140000
2278,135000
2279,135000
2280,145000
2281,196000
2282,215000
2283,140000
2284,140000
2285,130000
2286,135000
2287,260000
2288,135000
2289,225000
2290,260000
2291,140000
2292,315000
2293,315000
2294,215000
2295,222000
2296,215000
2297,230000
2298,260000
2299,250000
2300,145000
2301,140000
2302,214000
2303,214000
2304,290000
2305,130000
2306,130000
2307,174000
2308,130000
2309,174000
2310,140000
2311,130000
2312,250000
2313,140000
2314,145000
2315,230000
2316,230000
2317,156000
2318,230000
2319,140000
2320,155000
2321,130000
2322,159895
2323,250000
2324,215000
2325,214000
2326,215000
2327,140000
2328,230000
2329,140000
2330,140000
2331,230000
2332,230000
2333,230000
2334,140000
2335,140000
2336,174000
2337,315000
2338,315000
2339,315000
2340,385000
2341,155000
2342,155000
2343,155000
2344,140000
2345,140000
2346,155000
2347,155000
2348,140000
2349,225000
2350,239000
2351,260000
2352,214000
2353,140000
2354,135000
2355,155000
2356,315000
2357,214000
2358,215000
2359,140000
2360,115000
2361,139000
2362,160000
2363,110000
2364,110000
2365,151000
2366,196000
2367,196000
2368,130000
2369,196000
2370,148500
2371,147400
2372,100000
2373,239000
2374,174000
2375,245500
2376,135000
2377,335000
2378,135000
2379,140000
2380,140000
2381,139000
2382,110000
2383,135000
2384,140000
2385,110000
2386,135000
2387,135000
2388,140000
2389,135000
2390,181900
2391,151500
2392,135000
2393,135000
2394,140000
2395,140000
2396,135000
2397,256000
2398,135000
2399,60000
2400,114504
2401,109900
2402,135000
2403,145000
2404,140000
2405,127500
2406,135000
2407,100000
2408,139000
2409,135000
2410,135000
2411,135000
2412,135000
2413,135000
2414,167000
2415,140000
2416,135000
2417,135000
2418,139000
2419,140000
2420,136000
2421,135000
2422,135000
2423,140000
2424,145000
2425,135000
2426,139000
2427,140000
2428,140000
2429,135000
2430,135000
2431,100000
2432,147000
2433,112500
2434,147000
2435,147000
2436,112500
2437,100000
2438,140000
2439,109500
2440,140000
2441,120500
2442,159895
2443,109500
2444,136000
2445,140000
2446,140000
2447,145000
2448,135000
2449,130000
2450,135000
2451,161000
2452,168000
2453,135000
2454,140000
2455,161000
2456,145000
2457,161000
2458,140000
2459,100000
2460,140000
2461,100000
2462,100000
2463,100000
2464,140000
2465,135000
2466,135000
2467,105000
2468,100000
2469,100000
2470,137000
2471,140000
2472,140000
2473,140000
2474,139000
2475,135000
2476,151000
2477,140000
2478,140000
2479,135000
2480,239000
2481,135000
2482,140000
2483,135000
2484,135000
2485,139000
2486,315000
2487,135000
2488,100000
2489,135000
2490,139000
2491,135000
2492,105000
2493,84000
2494,135000
2495,135000
2496,156000
2497,135000
2498,123000
2499,110000
2500,127500
2501,135000
2502,135000
2503,85000
2504,135000
2505,140000
2506,135000
2507,135000
2508,214000
2509,230000
2510,155000
2511,155000
2512,140000
2513,239000
2514,260000
2515,215000
2516,140000
2517,128500
2518,230000
2519,212000
2520,215000
2521,230000
2522,140000
2523,135000
2524,140000
2525,140000
2526,110000
2527,110000
2528,139000
2529,135000
2530,138000
2531,315000
2532,140000
2533,140000
2534,135000
2535,140000
2536,215000
2537,228000
2538,230000
2539,155000
2540,155000
2541,140000
2542,230000
2543,81000
2544,135000
2545,140000
2546,135000
2547,140000
2548,197900
2549,140000
2550,385000
2551,140000
2552,100000
2553,127500
2554,140000
2555,139000
2556,135000
2557,131000
2558,140000
2559,67000
2560,131000
2561,100000
2562,140000
2563,135000
2564,140000
2565,163500
2566,131000
2567,140000
2568,200624
2569,197900
2570,179400
2571,250000
2572,140000
2573,185000
2574,242000
2575,105000
2576,155000
2577,135000
2578,110500
2579,139000
2580,140000
2581,112500
2582,109500
2583,275000
2584,187500
2585,135000
2586,214000
2587,110000
2588,140000
2589,145000
2590,196000
2591,135000
2592,201000
2593,201000
2594,197900
2595,214000
2596,315000
2597,214000
2598,230000
2599,260000
2600,170000
2601,140000
2602,106000
2603,75500
2604,92000
2605,106000
2606,140000
2607,275000
2608,170000
2609,155000
2610,140000
2611,135000
2612,215000
2613,135000
2614,135000
2615,135000
2616,135000
2617,110000
2618,241500
2619,139000
2620,140000
2621,239000
2622,140000
2623,275000
2624,240000
2625,239000
2626,135000
2627,140000
2628,168000
2629,275000
2630,275000
2631,320000
2632,240000
2633,145000
2634,260000
2635,140000
2636,140000
2637,230000
2638,230000
2639,140000
2640,135000
2641,135000
2642,212000
2643,140000
2644,140000
2645,140000
2646,140000
2647,140000
2648,140000
2649,135000
2650,146000
2651,140000
2652,250000
2653,225000
2654,225000
2655,260000
2656,215000
2657,230000
2658,187500
2659,230000
2660,230000
2661,214000
2662,214000
2663,215000
2664,174000
2665,155000
2666,174000
2667,140000
2668,140000
2669,230000
2670,215000
2671,230000
2672,130000
2673,130000
2674,130000
2675,130000
2676,230000
2677,140000
2678,250000
2679,230000
2680,155000
2681,230000
2682,230000
2683,145000
2684,230000
2685,239000
2686,239000
2687,320000
2688,225000
2689,155000
2690,225000
2691,140000
2692,135000
2693,214000
2694,135000
2695,140000
2696,230000
2697,140000
2698,239000
2699,140000
2700,140000
2701,140000
2702,135000
2703,140000
2704,135000
2705,110000
2706,135000
2707,135000
2708,110000
2709,135000
2710,135000
2711,275000
2712,260000
2713,130000
2714,130000
2715,130000
2716,148800
2717,127500
2718,100000
2719,137000
2720,135000
2721,139000
2722,140000
2723,135000
2724,140000
2725,135000
2726,140000
2727,145000
2728,110000
2729,140000
2730,135000
2731,82500
2732,147000
2733,135000
2734,105000
2735,135000
2736,140000
2737,135000
2738,140000
2739,140000
2740,156000
2741,112500
2742,110000
2743,127500
2744,135000
2745,100000
2746,135000
2747,105000
2748,140000
2749,135000
2750,135000
2751,135000
2752,315000
2753,135000
2754,90000
2755,140000
2756,82500
2757,60000
2758,136000
2759,161000
2760,140000
2761,140000
2762,135000
2763,135000
2764,139000
2765,145000
2766,140000
2767,92900
2768,92900
2769,112500
2770,105000
2771,100000
2772,140000
2773,110000
2774,140000
2775,105000
2776,135000
2777,140000
2778,100000
2779,140000
2780,82500
2781,109900
2782,135000
2783,140000
2784,127500
2785,161000
2786,135000
2787,140000
2788,100000
2789,105000
2790,140000
2791,135000
2792,105000
2793,145000
2794,100000
2795,161000
2796,128500
2797,215000
2798,140000
2799,140000
2800,135000
2801,67000
2802,135000
2803,235000
2804,180500
2805,135000
2806,100000
2807,109900
2808,135000
2809,187500
2810,139000
2811,135000
2812,197900
2813,140000
2814,140000
2815,82500
2816,260000
2817,131000
2818,140000
2819,147400
2820,136000
2821,147000
2822,180500
2823,145000
2824,140000
2825,135000
2826,135000
2827,140000
2828,239000
2829,140000
2830,250000
2831,214000
2832,225000
2833,315000
2834,215000
2835,135000
2836,230000
2837,135000
2838,139000
2839,250000
2840,156000
2841,230000
2842,215000
2843,140000
2844,197900
2845,123000
2846,230000
2847,215000
2848,225000
2849,140000
2850,230000
2851,215000
2852,181000
2853,145000
2854,130000
2855,155000
2856,230000
2857,140000
2858,155000
2859,140000
2860,197900
2861,135000
2862,140000
2863,135000
2864,215000
2865,140000
2866,130000
2867,140000
2868,139000
2869,105000
2870,135000
2871,135000
2872,82500
2873,260000
2874,140000
2875,127500
2876,135000
2877,105500
2878,140000
2879,140000
2880,105000
2881,135000
2882,135000
2883,230000
2884,135000
2885,135000
2886,140000
2887,82500
2888,140000
2889,131000
2890,109500
2891,140000
2892,135000
2893,84500
2894,140000
2895,275000
2896,275000
2897,135000
2898,140000
2899,155000
2900,197900
2901,143000
2902,214000
2903,225000
2904,315000
2905,135000
2906,140000
2907,140000
2908,135000
2909,145000
2910,75500
2911,92000
2912,135000
2913,106000
2914,106000
2915,106000
2916,106000
2917,135000
2918,140000
2919,140000
