Id,SalePrice
1694,178510.0
1695,175000.0
1696,241463.0
1697,176400.0
1698,287328.1
1699,278400.0
1700,325100.0
1701,302525.0
1702,260550.1
1703,271453.0
1704,238845.5
1705,222908.0
1706,301280.0
1707,225383.4
1708,241835.6
1709,233943.7
1710,198459.16666666666
1711,265670.0
1712,225148.4
1713,237722.2
1714,225700.0
1715,210390.0
1716,267050.4
1717,193307.8
1718,170850.0
1719,230279.0
1720,220360.0
1721,192600.0
1722,179400.0
1723,184790.0
1724,215727.2
1725,224540.0
1726,191015.0
1727,171130.0
1728,198700.0
1729,193478.0
1730,144321.9
1731,143350.0
1732,116928.3
1733,108710.0
1734,130400.0
1735,154450.0
1736,124880.0
1737,231392.2
1738,405125.0
1739,154668.5
1740,197300.2
1741,198220.0
1742,166366.0
1743,176015.0
1744,310350.0
1745,245942.2
1746,189100.0
1747,191535.0
1748,209725.0
1749,158540.0
1750,146150.0
1751,219850.0
1752,108580.0
1753,136800.0
1754,182890.0
1755,180130.0
1756,128910.0
1757,127836.6
1758,143600.0
1759,145300.0
1760,147490.0
1761,161950.0
1762,154280.0
1763,149810.0
1764,131640.0
1765,183290.0
1766,148550.0
1767,147820.0
1768,153050.0
1769,149490.0
1770,172830.0
1771,152365.0
1772,137325.0
1773,122650.0
1774,115870.0
1775,127641.6
1776,139770.0
1777,86500.0
1778,159620.0
1779,149450.0
1780,176730.0
1781,134700.0
1782,101688.0
1783,113570.0
1784,140590.0
1785,94500.0
1786,120997.6
1787,145290.0
1788,77306.0
1789,116450.0
1790,106690.0
1791,164800.0
1792,158100.0
1793,146175.0
1794,156800.0
1795,134650.0
1796,130000.0
1797,134180.0
1798,137220.0
1799,113737.5
1800,133800.0
1801,148715.0
1802,135692.5
1803,149740.0
1804,149946.0
1805,133095.0
1806,110340.4
1807,120190.0
1808,209900.0
1809,183597.9
1810,95750.0
1811,127350.0
1812,108845.2
1813,107920.0
1814,101090.0
1815,95446.0
1816,142687.9
1817,192447.9
1818,114777.6
1819,120600.4
1820,70680.0
1821,97170.0
1822,138265.0
1823,84890.0
1824,107690.0
1825,128730.0
1826,129780.0
1827,108430.5
1828,127700.0
1829,84630.0
1830,127040.0
1831,151750.0
1832,95170.0
1833,113970.0
1834,125200.0
1835,114780.0
1836,86240.0
1837,86530.0
1838,115915.0
1839,127293.4
1840,154050.0
1841,145350.0
1842,107740.0
1843,146750.0
1844,140461.7
1845,181145.0
1846,182095.0
1847,150643.2
1848,102500.0
1849,135970.0
1850,117150.0
1851,107200.0
1852,120620.0
1853,129680.0
1854,191570.0
1855,277554.0
1856,212840.0
1857,265632.4
1858,142700.8
1859,119528.8
1860,147193.5
1861,119528.8
1862,215614.0
1863,173610.0
1864,173610.0
1865,264926.2
1866,264798.4
1867,296662.4
1868,218916.4
1869,195381.93333333332
1870,277638.5
1871,229900.0
1872,206317.0
1873,248790.0
1874,146290.0
1875,224544.3
1876,201350.0
1877,243650.0
1878,238550.0
1879,169790.0
1880,128536.4
1881,252100.0
1882,204718.6
1883,208850.0
1884,233500.0
1885,226133.0
1886,226490.0
1887,204900.0
1888,244103.1
1889,206398.2
1890,131740.0
1891,135725.0
1892,119360.0
1893,110851.1
1894,108650.0
1895,120225.0
1896,112900.0
1897,138465.0
1898,141750.0
1899,234355.0
1900,183960.0
1901,172118.3
1902,169560.0
1903,152150.0
1904,145900.0
1905,152989.6
1906,232000.0
1907,177433.2
1908,137250.0
1909,136500.0
1910,137250.0
1911,189090.0
1912,248276.7
1913,129665.0
1914,97240.0
1915,292900.0
1916,124950.0
1917,232140.0
1918,142050.0
1919,143750.0
1920,136190.0
1921,412645.9
1922,443261.6
1923,208270.0
1924,195800.0
1925,253010.0
1926,329048.9
1927,142125.0
1928,142540.0
1929,137850.0
1930,174330.0
1931,166650.0
1932,171850.0
1933,209800.0
1934,176650.0
1935,172910.0
1936,183300.0
1937,186250.0
1938,224270.0
1939,255700.0
1940,215200.0
1941,197200.0
1942,208100.0
1943,215600.0
1944,325020.6
1945,386683.7
1946,208700.0
1947,323235.7
1948,162925.0
1949,216500.0
1950,215280.0
1951,281791.0
1952,267520.0
1953,186000.0
1954,189780.0
1955,173465.0
1956,203090.0
1957,155740.0
1958,243630.0
1959,138300.0
1960,145150.0
1961,120320.0
1962,100233.33333333333
1963,111725.0
1964,104683.33333333333
1965,145000.0
1966,133854.16666666666
1967,342090.2
1968,349720.8
1969,393965.5
1970,339224.3
1971,338281.3
1972,345658.1
1973,341397.9
1974,279412.4
1975,395755.6
1976,264790.0
1977,317016.8
1978,338700.0
1979,347198.3
1980,270190.0
1981,345286.3
1982,233400.0
1983,233400.0
1984,161900.0
1985,226862.2
1986,225529.53333333335
1987,174158.5
1988,185754.0
1989,191450.0
1990,190770.0
1991,218413.1
1992,212220.0
1993,191320.0
1994,229340.0
1995,180030.0
1996,268600.0
1997,250700.0
1998,301690.0
1999,259940.0
2000,329525.0
2001,264379.0
2002,239700.0
2003,253850.7
2004,262691.8
2005,200710.0
2006,236356.0
2007,240604.9
2008,226421.2
2009,217970.0
2010,211837.2
2011,187800.0
2012,251047.4
2013,195900.0
2014,201800.0
2015,252530.0
2016,201700.0
2017,196925.0
2018,127700.0
2019,130615.0
2020,126460.0
2021,118590.0
2022,178635.0
2023,143465.0
2024,311100.0
2025,297900.0
2026,197574.0
2027,151755.2
2028,158878.5
2029,177505.0
2030,277840.0
2031,193875.83333333334
2032,201965.83333333334
2033,250872.2
2034,173800.0
2035,217370.0
2036,170167.5
2037,172087.5
2038,251240.0
2039,273670.0
2040,282362.4
2041,332287.2
2042,213000.0
2043,155700.0
2044,168140.0
2045,171650.0
2046,136590.5
2047,152800.0
2048,154890.0
2049,132060.0
2050,172980.0
2051,134680.0
2052,150300.0
2053,156685.0
2054,121480.0
2055,143350.0
2056,135145.0
2057,131740.0
2058,225960.0
2059,140800.0
2060,149457.5
2061,145760.0
2062,129300.0
2063,132170.0
2064,136775.0
2065,135700.0
2066,138950.0
2067,141505.0
2068,135400.0
2069,102597.5
2070,100920.0
2071,119215.0
2072,133850.0
2073,150150.0
2074,143250.0
2075,148540.0
2076,113017.5
2077,141550.0
2078,138335.0
2079,130380.0
2080,102240.0
2081,125643.3
2082,132310.0
2083,129630.8
2084,114748.3
2085,123090.0
2086,159890.0
2087,127617.5
2088,124790.0
2089,81826.0
2090,125400.0
2091,148825.4
2092,143940.0
2093,98999.3
2094,110370.0
2095,131550.0
2096,95800.0
2097,116630.4
2098,115200.0
2099,102140.0
2100,140200.0
2101,103005.0
2102,99788.0
2103,119610.0
2104,141850.0
2105,131450.0
2106,114500.0
2107,134415.0
2108,113550.0
2109,138520.0
2110,114290.0
2111,113970.0
2112,127940.0
2113,117567.5
2114,119080.0
2115,126595.0
2116,95350.0
2117,127073.4
2118,124950.0
2119,107910.0
2120,99680.0
2121,85707.5
2122,130100.0
2123,119860.0
2124,119150.0
2125,94160.0
2126,134650.0
2127,132090.0
2128,106330.0
2129,114420.0
2130,117505.0
2131,109250.0
2132,111450.0
2133,103810.0
2134,120340.0
2135,108730.0
2136,112050.0
2137,147680.0
2138,141190.0
2139,168515.0
2140,149730.0
2141,138128.0
2142,121738.3
2143,135972.0
2144,149650.0
2145,135690.0
2146,145540.0
2147,137740.0
2148,135100.0
2149,160610.0
2150,192600.0
2151,114580.0
2152,217450.0
2153,121650.0
2154,118850.0
2155,186897.9
2156,216900.0
2157,198360.0
2158,227030.0
2159,248140.0
2160,241014.1
2161,253452.1
2162,233353.4
2163,275734.3
2164,243650.0
2165,167910.0
2166,146465.0
2167,204950.0
2168,217020.0
2169,228230.0
2170,235350.0
2171,152810.0
2172,126450.0
2173,196050.0
2174,228500.0
2175,230700.0
2176,239610.0
2177,204783.5
2178,223900.0
2179,144150.49999999997
2180,199765.0
2181,217150.0
2182,187996.4
2183,273993.2
2184,122125.0
2185,141680.0
2186,134590.0
2187,148850.0
2188,146470.0
2189,203790.0
2190,76100.0
2191,104160.0
2192,111270.0
2193,141580.0
2194,134680.0
2195,112000.0
2196,126350.0
2197,98200.0
2198,83500.0
2199,120776.0
2200,172060.0
2201,193416.1
2202,226555.0
2203,171188.7
2204,177010.0
2205,149813.2
2206,106713.2
2207,182515.0
2208,203160.0
2209,233970.0
2210,139950.0
2211,109100.0
2212,132518.4
2213,114440.0
2214,93389.3
2215,101620.0
2216,109949.3
2217,102099.3
2218,77170.0
2219,101970.0
2220,112540.0
2221,292900.0
2222,253074.0
2223,251281.5
2224,169080.0
2225,141340.0
2226,137340.0
2227,216856.1
2228,318630.0
2229,314190.3
2230,174600.0
2231,312187.2
2232,193140.0
2233,291250.0
2234,274450.0
2235,228690.0
2236,316657.7
2237,332441.3
2238,172890.0
2239,156968.2
2240,165580.0
2241,163940.0
2242,133997.5
2243,113200.0
2244,91800.0
2245,91000.0
2246,145175.0
2247,96350.0
2248,133968.75
2249,137150.0
2250,154755.0
2251,164600.0
2252,129455.0
2253,172850.0
2254,171690.0
2255,177920.0
2256,200950.0
2257,191800.0
2258,168890.0
2259,170560.0
2260,158615.0
2261,223500.0
2262,245900.0
2263,284021.3
2264,537499.1
2265,236550.0
2266,282252.6
2267,373073.8
2268,390139.4
2269,172600.0
2270,209540.0
2271,193970.0
2272,206900.0
2273,184450.0
2274,180640.0
2275,189450.0
2276,167040.0
2277,170015.0
2278,148800.0
2279,141350.0
2280,157850.0
2281,180656.1
2282,208040.0
2283,104950.0
2284,100500.0
2285,133854.16666666666
2286,110560.0
2287,323681.3
2288,392408.1
2289,311780.0
2290,420927.8
2291,350724.3
2292,440155.9
2293,422309.6
2294,330420.0
2295,461950.8
2296,358750.4
2297,335413.0
2298,410006.0
2299,339500.0
2300,341065.0
2301,336790.2
2302,243670.0
2303,282740.0
2304,298849.6
2305,184265.0
2306,184265.0
2307,208483.0
2308,200550.0
2309,315292.2
2310,233400.0
2311,171900.0
2312,241378.2
2313,191146.0
2314,202657.5
2315,211500.4
2316,303811.0
2317,203434.3
2318,201957.8
2319,193534.6
2320,194584.6
2321,220890.0
2322,170528.5
2323,225901.5
2324,202417.0
2325,218982.5
2326,238300.0
2327,186390.0
2328,215500.0
2329,177890.0
2330,181000.0
2331,281775.0
2332,286419.0
2333,257640.0
2334,270240.0
2335,332500.0
2336,359400.0
2337,247953.8
2338,219307.7
2339,254860.0
2340,307699.4
2341,227688.2
2342,212657.0
2343,194081.25
2344,243932.8
2345,225426.6
2346,226040.0
2347,214467.7
2348,229813.7
2349,247917.2
2350,251835.2
2351,312398.2
2352,234130.0
2353,271720.0
2354,147536.4
2355,193307.8
2356,192600.0
2357,193307.8
2358,226390.0
2359,147791.3
2360,137860.41666666666
2361,125920.0
2362,290497.0
2363,156975.0
2364,154515.0
2365,195937.5
2366,183860.1
2367,200420.3
2368,183860.1
2369,221761.66666666666
2370,177505.0
2371,175137.5
2372,247290.0
2373,214050.0
2374,224550.0
2375,275620.0
2376,201650.0
2377,265289.2
2378,169990.0
2379,163765.0
2380,155700.0
2381,173080.0
2382,202600.0
2383,168010.0
2384,213890.0
2385,152040.0
2386,148350.0
2387,145620.0
2388,127550.0
2389,133790.0
2390,144350.0
2391,126740.0
2392,131620.0
2393,134550.0
2394,166250.0
2395,158290.0
2396,150600.0
2397,183440.0
2398,128770.0
2399,54559.3
2400,127750.0
2401,123751.66666666666
2402,155590.0
2403,136050.0
2404,139430.0
2405,160530.0
2406,143840.0
2407,125480.0
2408,127095.8
2409,131245.0
2410,130607.5
2411,139252.5
2412,151030.0
2413,127690.0
2414,139867.5
2415,118305.0
2416,139150.0
2417,136795.0
2418,137795.8
2419,132333.3
2420,138120.8
2421,135340.0
2422,126340.0
2423,303789.9
2424,148470.0
2425,183530.0
2426,131750.0
2427,138700.0
2428,155500.0
2429,129330.0
2430,124638.3
2431,115082.5
2432,151150.0
2433,128490.0
2434,147595.0
2435,147950.0
2436,131390.0
2437,115000.0
2438,129100.0
2439,122990.0
2440,101660.0
2441,83708.0
2442,101010.4
2443,109050.0
2444,113890.0
2445,63040.0
2446,108027.6
2447,196148.3
2448,117270.0
2449,66650.0
2450,131530.0
2451,133207.5
2452,217140.0
2453,111850.0
2454,174700.0
2455,136070.0
2456,111870.0
2457,143313.4
2458,116370.0
2459,107790.0
2460,120000.0
2461,130000.0
2462,145375.0
2463,128880.0
2464,144150.0
2465,154750.0
2466,143190.0
2467,127975.4
2468,72370.0
2469,64650.0
2470,151640.0
2471,160417.5
2472,116297.6
2473,88368.0
2474,108650.0
2475,161195.9
2476,141350.06666666665
2477,148310.0
2478,145570.0
2479,144680.0
2480,238830.0
2481,140250.0
2482,143470.0
2483,127160.0
2484,107714.9
2485,131890.0
2486,205900.0
2487,204050.0
2488,125310.0
2489,144850.0
2490,166830.0
2491,96599.3
2492,170345.0
2493,208200.0
2494,148350.0
2495,132340.0
2496,180750.0
2497,130380.0
2498,118595.0
2499,140490.0
2500,128540.0
2501,105630.0
2502,133900.0
2503,95330.0
2504,209968.0
2505,218150.0
2506,251566.1
2507,276476.1
2508,235406.1
2509,227450.0
2510,197571.1
2511,186886.9
2512,197483.5
2513,194685.0
2514,254218.8
2515,173390.0
2516,198635.0
2517,129120.0
2518,174590.0
2519,219050.0
2520,220590.0
2521,230450.0
2522,219100.0
2523,148535.0
2524,149660.0
2525,152590.0
2526,128025.0
2527,172645.0
2528,130360.0
2529,149660.0
2530,154510.0
2531,241000.0
2532,208249.0
2533,219870.0
2534,190800.0
2535,228250.0
2536,239223.0
2537,235510.0
2538,201673.2
2539,173343.0
2540,198800.0
2541,209189.7
2542,199391.1
2543,119715.0
2544,119350.0
2545,132760.0
2546,110200.0
2547,98730.0
2548,143700.0
2549,155265.0
2550,247125.0
2551,139075.0
2552,127795.0
2553,104860.0
2554,105000.0
2555,142737.5
2556,115850.0
2557,115250.0
2558,159065.9
2559,127935.0
2560,179300.0
2561,172600.0
2562,172930.0
2563,183050.0
2564,158225.0
2565,171625.1
2566,178390.0
2567,159750.0
2568,184843.2
2569,178563.2
2570,141000.0
2571,192340.0
2572,141865.0
2573,202985.0
2574,285850.0
2575,112450.0
2576,149580.0
2577,128075.0
2578,82460.0
2579,116660.0
2580,115490.0
2581,135800.0
2582,108290.0
2583,249595.0
2584,153555.0
2585,205210.0
2586,213987.2
2587,135000.0
2588,153500.0
2589,138083.7
2590,202106.1
2591,217250.0
2592,229270.0
2593,229270.0
2594,178850.0
2595,232200.0
2596,268340.0
2597,230990.0
2598,307926.3
2599,317319.7
2600,155010.0
2601,159960.0
2602,81550.0
2603,89850.0
2604,80985.0
2605,98050.0
2606,143750.0
2607,185130.0
2608,181680.0
2609,158600.0
2610,126500.0
2611,167385.0
2612,169600.0
2613,152420.0
2614,159200.0
2615,141790.0
2616,132650.0
2617,154650.0
2618,176340.0
2619,151050.0
2620,180950.0
2621,189220.0
2622,179840.0
2623,189742.0
2624,191663.0
2625,355367.3
2626,171820.0
2627,185750.0
2628,358140.6
2629,466970.2
2630,320750.0
2631,384508.2
2632,296920.6
2633,282686.1
2634,381425.2
2635,165845.3
2636,210750.0
2637,237590.0
2638,238356.6666666667
2639,176500.0
2640,166240.0
2641,108850.0
2642,200270.0
2643,113540.0
2644,104450.0
2645,111725.0
2646,104683.33333333333
2647,104683.33333333333
2648,132115.8333333333
2649,138325.0
2650,135939.16666666666
2651,144950.0
2652,361904.9
2653,332400.0
2654,312500.0
2655,379405.9
2656,304000.0
2657,313841.1
2658,383867.9
2659,281700.0
2660,311475.0
2661,398875.0
2662,390722.7
2663,352280.0
2664,251575.0
2665,313336.1
2666,252190.0
2667,191146.0
2668,193149.5
2669,219333.5
2670,211300.0
2671,193978.6
2672,188880.7
2673,216496.3
2674,193892.0
2675,182732.5
2676,196187.7
2677,178510.0
2678,206525.3
2679,300300.0
2680,298117.0
2681,324000.0
2682,274879.0
2683,378000.0
2684,280600.0
2685,284771.3
2686,279311.3
2687,265676.6
2688,229620.0
2689,212616.0
2690,235304.8
2691,194640.0
2692,162050.0
2693,235340.0
2694,187800.0
2695,178790.0
2696,176140.0
2697,178150.0
2698,212000.0
2699,171130.0
2700,171130.0
2701,187448.0
2702,119860.0
2703,128150.0
2704,139330.0
2705,133000.0
2706,130200.0
2707,130110.8
2708,140260.0
2709,131200.0
2710,132150.0
2711,269475.6
2712,258400.0
2713,198239.0
2714,149270.4
2715,166366.0
2716,156541.03333333335
2717,218995.0
2718,250290.0
2719,188700.0
2720,155190.0
2721,135560.0
2722,154800.0
2723,154175.0
2724,127550.0
2725,140250.0
2726,152030.0
2727,149850.0
2728,157150.0
2729,161350.0
2730,147150.0
2731,80600.0
2732,143867.5
2733,151580.0
2734,149120.0
2735,145900.0
2736,171290.0
2737,163035.0
2738,117700.0
2739,160800.0
2740,155990.0
2741,151430.0
2742,141550.0
2743,148390.0
2744,141160.0
2745,141230.0
2746,141145.0
2747,133200.0
2748,134700.0
2749,143340.0
2750,142800.0
2751,188410.0
2752,241034.9
2753,138900.0
2754,168825.0
2755,131300.0
2756,120010.0
2757,103290.0
2758,116375.0
2759,127340.0
2760,125610.0
2761,156520.0
2762,147980.0
2763,154700.0
2764,145200.0
2765,190290.0
2766,133270.0
2767,92600.0
2768,126510.0
2769,126140.0
2770,126220.0
2771,122970.0
2772,143980.0
2773,207200.0
2774,113940.0
2775,119585.4
2776,109105.0
2777,110190.0
2778,97890.0
2779,144567.6
2780,99480.0
2781,99634.0
2782,106511.1
2783,123440.0
2784,95140.0
2785,97110.0
2786,89870.0
2787,101450.0
2788,97330.0
2789,113900.0
2790,96760.0
2791,112950.0
2792,74680.0
2793,162682.5
2794,120670.0
2795,158135.0
2796,120850.0
2797,186430.0
2798,111697.6
2799,106840.0
2800,75152.2
2801,114520.0
2802,123950.0
2803,137700.0
2804,133600.0
2805,104200.0
2806,85500.0
2807,146425.0
2808,142700.0
2809,153010.0
2810,117600.0
2811,133250.0
2812,142828.0
2813,145930.0
2814,146612.5
2815,136750.0
2816,190360.0
2817,160236.0
2818,152030.0
2819,154641.66666666666
2820,99950.0
2821,124890.0
2822,195440.0
2823,239650.0
2824,137100.0
2825,139875.0
2826,132715.0
2827,117090.0
2828,212090.0
2829,179300.0
2830,200384.0
2831,185999.0
2832,217517.0
2833,229900.0
2834,200384.0
2835,205060.1
2836,200283.5
2837,177970.0
2838,165890.0
2839,226600.0
2840,206590.0
2841,241200.0
2842,214050.0
2843,164540.0
2844,143375.0
2845,121090.0
2846,247347.0
2847,201030.0
2848,255250.0
2849,212050.0
2850,220800.0
2851,279145.0
2852,218360.0
2853,203390.0
2854,134566.6666666667
2855,204382.7
2856,202088.7
2857,192639.0
2858,181939.2
2859,129697.9
2860,119040.0
2861,154980.0
2862,176125.0
2863,152525.0
2864,207230.0
2865,135725.0
2866,134500.0
2867,117140.0
2868,92930.0
2869,90680.0
2870,148360.0
2871,102907.6
2872,106448.0
2873,128380.0
2874,128620.0
2875,139650.0
2876,150800.0
2877,127640.0
2878,180620.0
2879,139900.0
2880,129795.0
2881,224700.0
2882,172109.6
2883,217545.0
2884,188188.7
2885,191238.7
2886,186983.2
2887,110440.0
2888,112840.0
2889,88731.1
2890,112080.0
2891,107740.0
2892,91731.1
2893,87749.3
2894,105367.6
2895,242932.9
2896,253074.0
2897,159130.0
2898,145300.0
2899,189490.0
2900,151730.0
2901,229165.0
2902,228190.0
2903,345290.2
2904,336935.1
2905,143665.0
2906,168920.0
2907,134400.0
2908,173850.0
2909,143600.0
2910,81500.0
2911,82900.0
2912,156455.0
2913,88385.0
2914,88385.0
2915,82650.0
2916,84550.0
2917,175345.0
2918,154650.0
2919,170760.0
